county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
St. Johns,PCT 506,City of St. Augustine Commissioner Seat 4,"",NON,Cynthia Garris,514,168,190,156
St. Johns,PCT 508,City of St. Augustine Commissioner Seat 4,"",NON,Cynthia Garris,695,235,255,205
St. Johns,PCT 509,City of St. Augustine Commissioner Seat 4,"",NON,Cynthia Garris,756,189,321,246
St. Johns,PCT 510,City of St. Augustine Commissioner Seat 4,"",NON,Cynthia Garris,1004,397,340,267
St. Johns,PCT 506,City of St. Augustine Commissioner Seat 4,"",NON,Bruce Maguire,481,171,181,129
St. Johns,PCT 508,City of St. Augustine Commissioner Seat 4,"",NON,Bruce Maguire,461,158,192,111
St. Johns,PCT 509,City of St. Augustine Commissioner Seat 4,"",NON,Bruce Maguire,550,183,227,140
St. Johns,PCT 510,City of St. Augustine Commissioner Seat 4,"",NON,Bruce Maguire,1014,427,392,195
St. Johns,PCT 506,City of St. Augustine Commissioner Seat 5,"",NON,Melinda Rakoncay,559,199,232,128
St. Johns,PCT 508,City of St. Augustine Commissioner Seat 5,"",NON,Melinda Rakoncay,520,174,211,135
St. Johns,PCT 509,City of St. Augustine Commissioner Seat 5,"",NON,Melinda Rakoncay,705,215,305,185
St. Johns,PCT 510,City of St. Augustine Commissioner Seat 5,"",NON,Melinda Rakoncay,979,416,358,205
St. Johns,PCT 506,City of St. Augustine Commissioner Seat 5,"",NON,Jim Springfield,526,162,175,189
St. Johns,PCT 508,City of St. Augustine Commissioner Seat 5,"",NON,Jim Springfield,706,236,262,208
St. Johns,PCT 509,City of St. Augustine Commissioner Seat 5,"",NON,Jim Springfield,676,174,283,219
St. Johns,PCT 510,City of St. Augustine Commissioner Seat 5,"",NON,Jim Springfield,1117,436,385,296
St. Johns,PCT 101,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,1049,501,345,203
St. Johns,PCT 201,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,942,328,445,169
St. Johns,PCT 202,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,859,242,500,117
St. Johns,PCT 203,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,553,103,358,92
St. Johns,PCT 204,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,423,238,143,42
St. Johns,PCT 205,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,997,275,435,287
St. Johns,PCT 206,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,195,56,98,41
St. Johns,PCT 207,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,574,187,273,114
St. Johns,PCT 208,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,1141,302,646,193
St. Johns,PCT 209,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,1716,532,885,299
St. Johns,PCT 210,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,748,264,356,128
St. Johns,PCT 102,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,643,263,263,117
St. Johns,PCT 211,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,383,113,186,84
St. Johns,PCT 212,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,110,,,
St. Johns,PCT 213,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,754,311,341,102
St. Johns,PCT 301,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,262,81,123,58
St. Johns,PCT 302,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,148,,,
St. Johns,PCT 303,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,723,225,345,153
St. Johns,PCT 304,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,623,209,225,189
St. Johns,PCT 305,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,1407,492,640,275
St. Johns,PCT 306,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,800,295,346,159
St. Johns,PCT 307,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,293,101,118,74
St. Johns,PCT 103,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,405,184,135,86
St. Johns,PCT 308,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,591,277,160,154
St. Johns,PCT 309,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,1382,527,528,327
St. Johns,PCT 310,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,1211,584,372,255
St. Johns,PCT 311,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,1087,454,364,269
St. Johns,PCT 401,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,1553,732,562,259
St. Johns,PCT 402,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,2075,1104,557,414
St. Johns,PCT 403,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,1635,838,476,321
St. Johns,PCT 404,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,947,469,316,162
St. Johns,PCT 405,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,1146,516,413,217
St. Johns,PCT 406,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,1697,469,946,282
St. Johns,PCT 104,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,884,416,352,116
St. Johns,PCT 407,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,209,96,70,43
St. Johns,PCT 408,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,1739,650,494,595
St. Johns,PCT 409,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,418,102,221,95
St. Johns,PCT 501,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,497,208,191,98
St. Johns,PCT 502,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,861,229,538,94
St. Johns,PCT 503,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,537,191,205,141
St. Johns,PCT 504,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,1252,411,533,308
St. Johns,PCT 505,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,1202,404,600,198
St. Johns,PCT 506,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,842,338,305,199
St. Johns,PCT 507,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,847,279,346,222
St. Johns,PCT 105,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,1235,472,529,234
St. Johns,PCT 508,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,458,157,176,125
St. Johns,PCT 509,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,427,118,189,120
St. Johns,PCT 510,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,882,300,367,215
St. Johns,PCT 511,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,1084,540,326,218
St. Johns,PCT 106,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,1137,414,535,188
St. Johns,PCT 107,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,1562,557,785,220
St. Johns,PCT 108,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,422,158,172,92
St. Johns,PCT 109,Anastasia Mosquito Control District Seat 2,"",NON,Martha Gleason,1163,328,663,172
St. Johns,PCT 101,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,835,407,309,119
St. Johns,PCT 201,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,602,205,321,76
St. Johns,PCT 202,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,443,111,281,51
St. Johns,PCT 203,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,565,97,422,46
St. Johns,PCT 204,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,254,,,
St. Johns,PCT 205,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,562,158,274,130
St. Johns,PCT 206,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,171,57,84,30
St. Johns,PCT 207,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,657,213,349,95
St. Johns,PCT 208,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,651,188,350,113
St. Johns,PCT 209,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,1158,341,684,133
St. Johns,PCT 210,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,661,262,315,84
St. Johns,PCT 102,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,443,208,172,63
St. Johns,PCT 211,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,384,125,206,53
St. Johns,PCT 212,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,174,,,
St. Johns,PCT 213,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,818,342,379,97
St. Johns,PCT 301,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,302,124,114,64
St. Johns,PCT 302,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,149,,,
St. Johns,PCT 303,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,723,263,343,117
St. Johns,PCT 304,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,425,164,185,76
St. Johns,PCT 305,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,1524,570,725,229
St. Johns,PCT 306,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,895,343,403,149
St. Johns,PCT 307,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,336,121,155,60
St. Johns,PCT 103,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,329,149,110,70
St. Johns,PCT 308,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,553,327,130,96
St. Johns,PCT 309,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,1136,526,446,164
St. Johns,PCT 310,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,1035,553,342,140
St. Johns,PCT 311,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,963,468,317,178
St. Johns,PCT 401,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,661,336,197,128
St. Johns,PCT 402,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,864,431,278,155
St. Johns,PCT 403,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,763,390,230,143
St. Johns,PCT 404,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,322,153,107,62
St. Johns,PCT 405,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,842,385,338,119
St. Johns,PCT 406,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,995,368,458,169
St. Johns,PCT 104,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,684,295,293,96
St. Johns,PCT 407,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,132,,,
St. Johns,PCT 408,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,1724,635,786,303
St. Johns,PCT 409,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,229,82,100,47
St. Johns,PCT 501,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,277,,,
St. Johns,PCT 502,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,494,133,326,35
St. Johns,PCT 503,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,303,124,133,46
St. Johns,PCT 504,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,1252,469,585,198
St. Johns,PCT 505,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,692,236,356,100
St. Johns,PCT 506,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,768,356,263,149
St. Johns,PCT 507,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,623,220,292,111
St. Johns,PCT 105,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,917,336,471,110
St. Johns,PCT 508,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,371,145,159,67
St. Johns,PCT 509,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,301,104,132,65
St. Johns,PCT 510,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,883,423,337,123
St. Johns,PCT 511,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,1023,565,333,125
St. Johns,PCT 106,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,929,419,393,117
St. Johns,PCT 107,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,1232,446,642,144
St. Johns,PCT 108,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,312,113,137,62
St. Johns,PCT 109,Anastasia Mosquito Control District Seat 2,"",NON,Gary Howell,792,234,434,124
St. Johns,PCT 101,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,304,145,63,96
St. Johns,PCT 201,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,234,78,90,66
St. Johns,PCT 202,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,209,53,121,35
St. Johns,PCT 203,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,173,33,104,36
St. Johns,PCT 204,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,112,,,
St. Johns,PCT 205,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,246,69,83,94
St. Johns,PCT 206,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,29,,,
St. Johns,PCT 207,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,131,43,44,44
St. Johns,PCT 208,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,311,89,133,89
St. Johns,PCT 209,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,401,126,153,122
St. Johns,PCT 210,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,191,65,64,62
St. Johns,PCT 102,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,199,77,74,48
St. Johns,PCT 211,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,140,50,40,50
St. Johns,PCT 212,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,24,,,
St. Johns,PCT 213,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,237,73,90,74
St. Johns,PCT 301,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,103,,,
St. Johns,PCT 302,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,103,,,
St. Johns,PCT 303,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,282,86,112,84
St. Johns,PCT 304,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,161,43,40,78
St. Johns,PCT 305,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,472,171,121,180
St. Johns,PCT 306,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,292,96,98,98
St. Johns,PCT 307,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,163,63,50,50
St. Johns,PCT 103,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,115,41,38,36
St. Johns,PCT 308,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,211,87,36,88
St. Johns,PCT 309,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,539,217,132,190
St. Johns,PCT 310,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,416,205,90,121
St. Johns,PCT 311,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,464,203,86,175
St. Johns,PCT 401,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,355,147,111,97
St. Johns,PCT 402,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,494,241,103,150
St. Johns,PCT 403,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,360,172,67,121
St. Johns,PCT 404,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,145,64,37,44
St. Johns,PCT 405,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,375,128,112,135
St. Johns,PCT 406,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,461,152,180,129
St. Johns,PCT 104,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,281,113,90,78
St. Johns,PCT 407,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,54,,,
St. Johns,PCT 408,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,637,177,138,322
St. Johns,PCT 409,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,96,,,
St. Johns,PCT 501,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,145,50,62,33
St. Johns,PCT 502,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,210,,,
St. Johns,PCT 503,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,147,52,40,55
St. Johns,PCT 504,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,384,136,96,152
St. Johns,PCT 505,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,345,118,118,109
St. Johns,PCT 506,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,318,103,104,111
St. Johns,PCT 507,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,273,72,97,104
St. Johns,PCT 105,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,444,158,174,112
St. Johns,PCT 508,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,221,67,67,87
St. Johns,PCT 509,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,238,57,89,92
St. Johns,PCT 510,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,386,169,95,122
St. Johns,PCT 511,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,511,229,107,175
St. Johns,PCT 106,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,297,125,96,76
St. Johns,PCT 107,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,423,145,185,93
St. Johns,PCT 108,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,95,,,
St. Johns,PCT 109,Anastasia Mosquito Control District Seat 2,"",NON,Will Kelman,270,57,140,73
St. Johns,PCT 101,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,400,177,117,106
St. Johns,PCT 201,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,275,96,114,65
St. Johns,PCT 202,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,230,52,131,47
St. Johns,PCT 203,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,159,31,97,31
St. Johns,PCT 204,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,97,,,
St. Johns,PCT 205,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,301,83,119,99
St. Johns,PCT 206,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,55,,,
St. Johns,PCT 207,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,157,48,63,46
St. Johns,PCT 208,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,313,80,154,79
St. Johns,PCT 209,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,446,146,179,121
St. Johns,PCT 210,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,213,69,72,72
St. Johns,PCT 102,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,289,111,100,78
St. Johns,PCT 211,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,100,,,
St. Johns,PCT 212,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,22,,,
St. Johns,PCT 213,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,235,71,94,70
St. Johns,PCT 301,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,125,37,46,42
St. Johns,PCT 302,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,68,,,
St. Johns,PCT 303,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,229,56,103,70
St. Johns,PCT 304,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,162,57,49,56
St. Johns,PCT 305,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,488,145,194,149
St. Johns,PCT 306,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,363,124,116,123
St. Johns,PCT 307,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,134,47,49,38
St. Johns,PCT 103,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,133,49,46,38
St. Johns,PCT 308,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,264,125,57,82
St. Johns,PCT 309,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,543,187,159,197
St. Johns,PCT 310,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,445,212,96,137
St. Johns,PCT 311,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,533,236,114,183
St. Johns,PCT 401,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,357,159,116,82
St. Johns,PCT 402,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,502,222,116,164
St. Johns,PCT 403,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,371,187,73,111
St. Johns,PCT 404,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,188,80,55,53
St. Johns,PCT 405,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,365,152,98,115
St. Johns,PCT 406,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,495,151,209,135
St. Johns,PCT 104,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,322,137,100,85
St. Johns,PCT 407,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,77,,,
St. Johns,PCT 408,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,628,198,116,314
St. Johns,PCT 409,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,122,44,33,45
St. Johns,PCT 501,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,154,57,38,59
St. Johns,PCT 502,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,258,48,143,67
St. Johns,PCT 503,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,145,38,51,56
St. Johns,PCT 504,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,468,161,125,182
St. Johns,PCT 505,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,331,94,139,98
St. Johns,PCT 506,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,317,110,85,122
St. Johns,PCT 507,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,296,100,97,99
St. Johns,PCT 105,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,480,181,159,140
St. Johns,PCT 508,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,245,80,80,85
St. Johns,PCT 509,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,294,83,106,105
St. Johns,PCT 510,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,517,213,151,153
St. Johns,PCT 511,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,608,283,119,206
St. Johns,PCT 106,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,360,127,145,88
St. Johns,PCT 107,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,548,194,224,130
St. Johns,PCT 108,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,139,54,36,49
St. Johns,PCT 109,Anastasia Mosquito Control District Seat 2,"",NON,Ed Slavin,373,97,197,79
St. Johns,PCT 101,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,1464,671,433,360
St. Johns,PCT 201,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,1190,393,536,261
St. Johns,PCT 202,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,979,251,555,173
St. Johns,PCT 203,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,739,130,485,124
St. Johns,PCT 204,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,512,271,164,77
St. Johns,PCT 205,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,1222,320,506,396
St. Johns,PCT 206,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,256,67,126,63
St. Johns,PCT 207,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,813,237,377,199
St. Johns,PCT 208,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,1380,361,705,314
St. Johns,PCT 209,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,2069,633,974,462
St. Johns,PCT 210,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,1047,349,470,228
St. Johns,PCT 102,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,894,366,312,216
St. Johns,PCT 211,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,585,187,252,146
St. Johns,PCT 212,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,157,,,
St. Johns,PCT 213,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,1180,462,469,249
St. Johns,PCT 301,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,449,140,163,146
St. Johns,PCT 302,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,316,83,168,65
St. Johns,PCT 303,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,1139,336,516,287
St. Johns,PCT 304,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,781,238,266,277
St. Johns,PCT 305,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,2135,711,848,576
St. Johns,PCT 306,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,1325,438,510,377
St. Johns,PCT 307,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,543,175,211,157
St. Johns,PCT 103,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,542,235,159,148
St. Johns,PCT 308,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,881,381,202,298
St. Johns,PCT 309,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,2144,799,713,632
St. Johns,PCT 310,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,1754,819,464,471
St. Johns,PCT 311,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,1677,676,426,575
St. Johns,PCT 401,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,1601,718,512,371
St. Johns,PCT 402,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,2211,1065,563,583
St. Johns,PCT 403,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,1654,812,400,442
St. Johns,PCT 404,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,812,352,271,189
St. Johns,PCT 405,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,1388,585,433,370
St. Johns,PCT 406,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,1925,599,809,517
St. Johns,PCT 104,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,1229,532,432,265
St. Johns,PCT 407,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,262,131,74,57
St. Johns,PCT 408,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,2456,803,567,1086
St. Johns,PCT 409,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,510,149,199,162
St. Johns,PCT 501,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,645,240,247,158
St. Johns,PCT 502,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,1025,239,615,171
St. Johns,PCT 503,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,709,228,260,221
St. Johns,PCT 504,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,1859,633,648,578
St. Johns,PCT 505,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,1411,465,579,367
St. Johns,PCT 506,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,1362,488,449,425
