county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Indian River,11,Fourth District Court of Appeal Judge Spencer D. Levine,"","",Yes / Sí,590,191,174,225
Indian River,12,Fourth District Court of Appeal Judge Spencer D. Levine,"","",Yes / Sí,14,,,
Indian River,13,Fourth District Court of Appeal Judge Spencer D. Levine,"","",Yes / Sí,1603,301,715,587
Indian River,14,Fourth District Court of Appeal Judge Spencer D. Levine,"","",Yes / Sí,308,92,89,127
Indian River,15,Fourth District Court of Appeal Judge Spencer D. Levine,"","",Yes / Sí,85,,,
Indian River,16,Fourth District Court of Appeal Judge Spencer D. Levine,"","",Yes / Sí,2272,742,577,953
Indian River,17,Fourth District Court of Appeal Judge Spencer D. Levine,"","",Yes / Sí,1974,552,528,894
Indian River,18,Fourth District Court of Appeal Judge Spencer D. Levine,"","",Yes / Sí,1876,610,479,787
Indian River,19,Fourth District Court of Appeal Judge Spencer D. Levine,"","",Yes / Sí,4446,1126,1271,2049
Indian River,2,Fourth District Court of Appeal Judge Spencer D. Levine,"","",Yes / Sí,175,,,
Indian River,20,Fourth District Court of Appeal Judge Spencer D. Levine,"","",Yes / Sí,1319,380,477,462
Indian River,21,Fourth District Court of Appeal Judge Spencer D. Levine,"","",Yes / Sí,185,53,55,77
Indian River,22,Fourth District Court of Appeal Judge Spencer D. Levine,"","",Yes / Sí,1021,246,356,419
Indian River,23,Fourth District Court of Appeal Judge Spencer D. Levine,"","",Yes / Sí,2564,660,959,945
Indian River,24,Fourth District Court of Appeal Judge Spencer D. Levine,"","",Yes / Sí,539,99,224,216
Indian River,25,Fourth District Court of Appeal Judge Spencer D. Levine,"","",Yes / Sí,2661,729,1043,889
Indian River,26,Fourth District Court of Appeal Judge Spencer D. Levine,"","",Yes / Sí,1552,362,569,621
Indian River,27,Fourth District Court of Appeal Judge Spencer D. Levine,"","",Yes / Sí,1795,355,603,837
Indian River,28,Fourth District Court of Appeal Judge Spencer D. Levine,"","",Yes / Sí,3456,887,1364,1205
Indian River,29,Fourth District Court of Appeal Judge Spencer D. Levine,"","",Yes / Sí,1214,365,243,606
Indian River,3,Fourth District Court of Appeal Judge Spencer D. Levine,"","",Yes / Sí,503,78,284,141
Indian River,30,Fourth District Court of Appeal Judge Spencer D. Levine,"","",Yes / Sí,241,78,49,114
Indian River,31,Fourth District Court of Appeal Judge Spencer D. Levine,"","",Yes / Sí,450,115,133,202
Indian River,32,Fourth District Court of Appeal Judge Spencer D. Levine,"","",Yes / Sí,1545,339,508,698
Indian River,33,Fourth District Court of Appeal Judge Spencer D. Levine,"","",Yes / Sí,1899,441,674,784
Indian River,34,Fourth District Court of Appeal Judge Spencer D. Levine,"","",Yes / Sí,1557,373,541,643
Indian River,4,Fourth District Court of Appeal Judge Spencer D. Levine,"","",Yes / Sí,1426,427,590,409
Indian River,5,Fourth District Court of Appeal Judge Spencer D. Levine,"","",Yes / Sí,598,175,197,226
Indian River,6,Fourth District Court of Appeal Judge Spencer D. Levine,"","",Yes / Sí,759,306,173,280
Indian River,7,Fourth District Court of Appeal Judge Spencer D. Levine,"","",Yes / Sí,1336,484,397,455
Indian River,8,Fourth District Court of Appeal Judge Spencer D. Levine,"","",Yes / Sí,3116,882,1082,1152
Indian River,9,Fourth District Court of Appeal Judge Spencer D. Levine,"","",Yes / Sí,854,255,257,342
Indian River,1,Fourth District Court of Appeal Judge Spencer D. Levine,"","",No,10,,,
Indian River,10,Fourth District Court of Appeal Judge Spencer D. Levine,"","",No,521,146,163,212
Indian River,11,Fourth District Court of Appeal Judge Spencer D. Levine,"","",No,232,66,58,108
Indian River,12,Fourth District Court of Appeal Judge Spencer D. Levine,"","",No,6,,,
Indian River,13,Fourth District Court of Appeal Judge Spencer D. Levine,"","",No,569,124,238,207
Indian River,14,Fourth District Court of Appeal Judge Spencer D. Levine,"","",No,107,,,
Indian River,15,Fourth District Court of Appeal Judge Spencer D. Levine,"","",No,17,,,
Indian River,16,Fourth District Court of Appeal Judge Spencer D. Levine,"","",No,826,255,173,398
Indian River,17,Fourth District Court of Appeal Judge Spencer D. Levine,"","",No,563,149,136,278
Indian River,18,Fourth District Court of Appeal Judge Spencer D. Levine,"","",No,854,233,252,369
Indian River,19,Fourth District Court of Appeal Judge Spencer D. Levine,"","",No,1358,304,363,691
Indian River,2,Fourth District Court of Appeal Judge Spencer D. Levine,"","",No,90,,,
Indian River,20,Fourth District Court of Appeal Judge Spencer D. Levine,"","",No,608,138,223,247
Indian River,21,Fourth District Court of Appeal Judge Spencer D. Levine,"","",No,76,,,
Indian River,22,Fourth District Court of Appeal Judge Spencer D. Levine,"","",No,349,77,128,144
Indian River,23,Fourth District Court of Appeal Judge Spencer D. Levine,"","",No,1004,279,355,370
Indian River,24,Fourth District Court of Appeal Judge Spencer D. Levine,"","",No,246,57,97,92
Indian River,25,Fourth District Court of Appeal Judge Spencer D. Levine,"","",No,944,237,291,416
Indian River,26,Fourth District Court of Appeal Judge Spencer D. Levine,"","",No,630,140,224,266
Indian River,27,Fourth District Court of Appeal Judge Spencer D. Levine,"","",No,525,137,183,205
Indian River,28,Fourth District Court of Appeal Judge Spencer D. Levine,"","",No,1364,312,524,528
Indian River,29,Fourth District Court of Appeal Judge Spencer D. Levine,"","",No,362,86,80,196
Indian River,3,Fourth District Court of Appeal Judge Spencer D. Levine,"","",No,201,42,100,59
Indian River,30,Fourth District Court of Appeal Judge Spencer D. Levine,"","",No,51,,,
Indian River,31,Fourth District Court of Appeal Judge Spencer D. Levine,"","",No,105,,,
Indian River,32,Fourth District Court of Appeal Judge Spencer D. Levine,"","",No,343,76,109,158
Indian River,33,Fourth District Court of Appeal Judge Spencer D. Levine,"","",No,604,121,201,282
Indian River,34,Fourth District Court of Appeal Judge Spencer D. Levine,"","",No,399,107,99,193
Indian River,4,Fourth District Court of Appeal Judge Spencer D. Levine,"","",No,633,209,209,215
Indian River,5,Fourth District Court of Appeal Judge Spencer D. Levine,"","",No,217,59,80,78
Indian River,6,Fourth District Court of Appeal Judge Spencer D. Levine,"","",No,340,109,76,155
Indian River,7,Fourth District Court of Appeal Judge Spencer D. Levine,"","",No,576,167,187,222
Indian River,8,Fourth District Court of Appeal Judge Spencer D. Levine,"","",No,1166,297,406,463
Indian River,9,Fourth District Court of Appeal Judge Spencer D. Levine,"","",No,325,114,83,128
Indian River,1,Fourth District Court of Appeal Judge Melanie G. May,"","",Yes / Sí,20,,,
Indian River,10,Fourth District Court of Appeal Judge Melanie G. May,"","",Yes / Sí,1272,312,445,515
Indian River,11,Fourth District Court of Appeal Judge Melanie G. May,"","",Yes / Sí,565,181,152,232
Indian River,12,Fourth District Court of Appeal Judge Melanie G. May,"","",Yes / Sí,14,,,
Indian River,13,Fourth District Court of Appeal Judge Melanie G. May,"","",Yes / Sí,1568,305,669,594
Indian River,14,Fourth District Court of Appeal Judge Melanie G. May,"","",Yes / Sí,279,91,74,114
Indian River,15,Fourth District Court of Appeal Judge Melanie G. May,"","",Yes / Sí,83,,,
Indian River,16,Fourth District Court of Appeal Judge Melanie G. May,"","",Yes / Sí,2142,691,543,908
Indian River,17,Fourth District Court of Appeal Judge Melanie G. May,"","",Yes / Sí,1784,512,462,810
Indian River,18,Fourth District Court of Appeal Judge Melanie G. May,"","",Yes / Sí,1818,550,469,799
Indian River,19,Fourth District Court of Appeal Judge Melanie G. May,"","",Yes / Sí,4160,1047,1150,1963
Indian River,2,Fourth District Court of Appeal Judge Melanie G. May,"","",Yes / Sí,175,,,
Indian River,20,Fourth District Court of Appeal Judge Melanie G. May,"","",Yes / Sí,1256,342,434,480
Indian River,21,Fourth District Court of Appeal Judge Melanie G. May,"","",Yes / Sí,179,50,52,77
Indian River,22,Fourth District Court of Appeal Judge Melanie G. May,"","",Yes / Sí,946,217,332,397
Indian River,23,Fourth District Court of Appeal Judge Melanie G. May,"","",Yes / Sí,2421,620,874,927
Indian River,24,Fourth District Court of Appeal Judge Melanie G. May,"","",Yes / Sí,528,105,223,200
Indian River,25,Fourth District Court of Appeal Judge Melanie G. May,"","",Yes / Sí,2431,692,914,825
Indian River,26,Fourth District Court of Appeal Judge Melanie G. May,"","",Yes / Sí,1463,344,523,596
Indian River,27,Fourth District Court of Appeal Judge Melanie G. May,"","",Yes / Sí,1694,349,550,795
Indian River,28,Fourth District Court of Appeal Judge Melanie G. May,"","",Yes / Sí,3356,836,1323,1197
Indian River,29,Fourth District Court of Appeal Judge Melanie G. May,"","",Yes / Sí,1118,327,219,572
Indian River,3,Fourth District Court of Appeal Judge Melanie G. May,"","",Yes / Sí,477,80,256,141
Indian River,30,Fourth District Court of Appeal Judge Melanie G. May,"","",Yes / Sí,205,61,46,98
Indian River,31,Fourth District Court of Appeal Judge Melanie G. May,"","",Yes / Sí,426,101,132,193
Indian River,32,Fourth District Court of Appeal Judge Melanie G. May,"","",Yes / Sí,1418,321,481,616
Indian River,33,Fourth District Court of Appeal Judge Melanie G. May,"","",Yes / Sí,1757,413,635,709
Indian River,34,Fourth District Court of Appeal Judge Melanie G. May,"","",Yes / Sí,1434,340,488,606
Indian River,4,Fourth District Court of Appeal Judge Melanie G. May,"","",Yes / Sí,1378,421,548,409
Indian River,5,Fourth District Court of Appeal Judge Melanie G. May,"","",Yes / Sí,577,166,183,228
Indian River,6,Fourth District Court of Appeal Judge Melanie G. May,"","",Yes / Sí,718,279,154,285
Indian River,7,Fourth District Court of Appeal Judge Melanie G. May,"","",Yes / Sí,1298,446,395,457
Indian River,8,Fourth District Court of Appeal Judge Melanie G. May,"","",Yes / Sí,2935,818,970,1147
Indian River,9,Fourth District Court of Appeal Judge Melanie G. May,"","",Yes / Sí,833,252,241,340
Indian River,1,Fourth District Court of Appeal Judge Melanie G. May,"","",No,9,,,
Indian River,10,Fourth District Court of Appeal Judge Melanie G. May,"","",No,567,151,194,222
Indian River,11,Fourth District Court of Appeal Judge Melanie G. May,"","",No,235,69,72,94
Indian River,12,Fourth District Court of Appeal Judge Melanie G. May,"","",No,4,,,
Indian River,13,Fourth District Court of Appeal Judge Melanie G. May,"","",No,568,121,253,194
Indian River,14,Fourth District Court of Appeal Judge Melanie G. May,"","",No,128,31,37,60
Indian River,15,Fourth District Court of Appeal Judge Melanie G. May,"","",No,16,,,
Indian River,16,Fourth District Court of Appeal Judge Melanie G. May,"","",No,902,286,199,417
Indian River,17,Fourth District Court of Appeal Judge Melanie G. May,"","",No,702,180,182,340
Indian River,18,Fourth District Court of Appeal Judge Melanie G. May,"","",No,868,282,251,335
Indian River,19,Fourth District Court of Appeal Judge Melanie G. May,"","",No,1537,359,459,719
Indian River,2,Fourth District Court of Appeal Judge Melanie G. May,"","",No,87,,,
Indian River,20,Fourth District Court of Appeal Judge Melanie G. May,"","",No,644,166,248,230
Indian River,21,Fourth District Court of Appeal Judge Melanie G. May,"","",No,79,,,
Indian River,22,Fourth District Court of Appeal Judge Melanie G. May,"","",No,393,98,141,154
Indian River,23,Fourth District Court of Appeal Judge Melanie G. May,"","",No,1095,305,419,371
Indian River,24,Fourth District Court of Appeal Judge Melanie G. May,"","",No,241,47,98,96
Indian River,25,Fourth District Court of Appeal Judge Melanie G. May,"","",No,1110,269,393,448
Indian River,26,Fourth District Court of Appeal Judge Melanie G. May,"","",No,661,150,250,261
Indian River,27,Fourth District Court of Appeal Judge Melanie G. May,"","",No,571,136,217,218
Indian River,28,Fourth District Court of Appeal Judge Melanie G. May,"","",No,1434,350,561,523
Indian River,29,Fourth District Court of Appeal Judge Melanie G. May,"","",No,444,129,100,215
Indian River,3,Fourth District Court of Appeal Judge Melanie G. May,"","",No,216,41,121,54
Indian River,30,Fourth District Court of Appeal Judge Melanie G. May,"","",No,81,,,
Indian River,31,Fourth District Court of Appeal Judge Melanie G. May,"","",No,127,,,
Indian River,32,Fourth District Court of Appeal Judge Melanie G. May,"","",No,445,97,134,214
Indian River,33,Fourth District Court of Appeal Judge Melanie G. May,"","",No,691,141,232,318
Indian River,34,Fourth District Court of Appeal Judge Melanie G. May,"","",No,498,135,147,216
Indian River,4,Fourth District Court of Appeal Judge Melanie G. May,"","",No,643,208,236,199
Indian River,5,Fourth District Court of Appeal Judge Melanie G. May,"","",No,233,65,90,78
Indian River,6,Fourth District Court of Appeal Judge Melanie G. May,"","",No,363,132,93,138
Indian River,7,Fourth District Court of Appeal Judge Melanie G. May,"","",No,586,199,178,209
Indian River,8,Fourth District Court of Appeal Judge Melanie G. May,"","",No,1285,346,489,450
Indian River,9,Fourth District Court of Appeal Judge Melanie G. May,"","",No,337,112,98,127
Indian River,1,School Board Member,2,"","Cynthia ""Cindy"" Gibbs",17,,,
Indian River,10,School Board Member,2,"","Cynthia ""Cindy"" Gibbs",864,201,235,428
Indian River,11,School Board Member,2,"","Cynthia ""Cindy"" Gibbs",408,117,88,203
Indian River,12,School Board Member,2,"","Cynthia ""Cindy"" Gibbs",9,,,
Indian River,13,School Board Member,2,"","Cynthia ""Cindy"" Gibbs",920,182,328,410
Indian River,14,School Board Member,2,"","Cynthia ""Cindy"" Gibbs",226,63,43,120
Indian River,15,School Board Member,2,"","Cynthia ""Cindy"" Gibbs",34,,,
Indian River,16,School Board Member,2,"","Cynthia ""Cindy"" Gibbs",1390,405,276,709
Indian River,17,School Board Member,2,"","Cynthia ""Cindy"" Gibbs",1268,310,275,683
Indian River,18,School Board Member,2,"","Cynthia ""Cindy"" Gibbs",1480,391,371,718
Indian River,19,School Board Member,2,"","Cynthia ""Cindy"" Gibbs",2875,628,647,1600
Indian River,2,School Board Member,2,"","Cynthia ""Cindy"" Gibbs",112,,,
Indian River,20,School Board Member,2,"","Cynthia ""Cindy"" Gibbs",1029,230,341,458
Indian River,21,School Board Member,2,"","Cynthia ""Cindy"" Gibbs",130,,,
Indian River,22,School Board Member,2,"","Cynthia ""Cindy"" Gibbs",701,147,215,339
Indian River,23,School Board Member,2,"","Cynthia ""Cindy"" Gibbs",1773,393,583,797
Indian River,24,School Board Member,2,"","Cynthia ""Cindy"" Gibbs",411,84,142,185
Indian River,25,School Board Member,2,"","Cynthia ""Cindy"" Gibbs",1634,376,516,742
Indian River,26,School Board Member,2,"","Cynthia ""Cindy"" Gibbs",1010,192,322,496
Indian River,27,School Board Member,2,"","Cynthia ""Cindy"" Gibbs",1127,212,345,570
Indian River,28,School Board Member,2,"","Cynthia ""Cindy"" Gibbs",2185,498,731,956
Indian River,29,School Board Member,2,"","Cynthia ""Cindy"" Gibbs",879,220,149,510
Indian River,3,School Board Member,2,"","Cynthia ""Cindy"" Gibbs",224,44,101,79
Indian River,30,School Board Member,2,"","Cynthia ""Cindy"" Gibbs",126,49,32,45
Indian River,31,School Board Member,2,"","Cynthia ""Cindy"" Gibbs",313,80,66,167
Indian River,32,School Board Member,2,"","Cynthia ""Cindy"" Gibbs",1137,237,330,570
Indian River,33,School Board Member,2,"","Cynthia ""Cindy"" Gibbs",1431,303,430,698
Indian River,34,School Board Member,2,"","Cynthia ""Cindy"" Gibbs",1025,224,285,516
Indian River,4,School Board Member,2,"","Cynthia ""Cindy"" Gibbs",845,229,303,313
Indian River,5,School Board Member,2,"","Cynthia ""Cindy"" Gibbs",423,112,128,183
Indian River,6,School Board Member,2,"","Cynthia ""Cindy"" Gibbs",526,175,93,258
Indian River,7,School Board Member,2,"","Cynthia ""Cindy"" Gibbs",891,279,255,357
Indian River,8,School Board Member,2,"","Cynthia ""Cindy"" Gibbs",1928,462,603,863
Indian River,9,School Board Member,2,"","Cynthia ""Cindy"" Gibbs",547,151,131,265
Indian River,1,School Board Member,2,"","Jacqueline ""Jackie"" Rosario",16,,,
Indian River,10,School Board Member,2,"","Jacqueline ""Jackie"" Rosario",1141,301,486,354
Indian River,11,School Board Member,2,"","Jacqueline ""Jackie"" Rosario",459,152,154,153
Indian River,12,School Board Member,2,"","Jacqueline ""Jackie"" Rosario",15,,,
Indian River,13,School Board Member,2,"","Jacqueline ""Jackie"" Rosario",1361,286,663,412
Indian River,14,School Board Member,2,"","Jacqueline ""Jackie"" Rosario",239,78,88,73
Indian River,15,School Board Member,2,"","Jacqueline ""Jackie"" Rosario",89,,,
Indian River,16,School Board Member,2,"","Jacqueline ""Jackie"" Rosario",1954,703,529,722
Indian River,17,School Board Member,2,"","Jacqueline ""Jackie"" Rosario",1483,459,434,590
Indian River,18,School Board Member,2,"","Jacqueline ""Jackie"" Rosario",1432,510,408,514
Indian River,19,School Board Member,2,"","Jacqueline ""Jackie"" Rosario",3462,919,1135,1408
Indian River,2,School Board Member,2,"","Jacqueline ""Jackie"" Rosario",163,,,
Indian River,20,School Board Member,2,"","Jacqueline ""Jackie"" Rosario",1093,334,447,312
Indian River,21,School Board Member,2,"","Jacqueline ""Jackie"" Rosario",141,46,51,44
Indian River,22,School Board Member,2,"","Jacqueline ""Jackie"" Rosario",819,223,307,289
Indian River,23,School Board Member,2,"","Jacqueline ""Jackie"" Rosario",2158,620,874,664
Indian River,24,School Board Member,2,"","Jacqueline ""Jackie"" Rosario",411,82,192,137
Indian River,25,School Board Member,2,"","Jacqueline ""Jackie"" Rosario",2272,677,955,640
Indian River,26,School Board Member,2,"","Jacqueline ""Jackie"" Rosario",1341,360,541,440
Indian River,27,School Board Member,2,"","Jacqueline ""Jackie"" Rosario",1311,295,484,532
Indian River,28,School Board Member,2,"","Jacqueline ""Jackie"" Rosario",3024,799,1333,892
Indian River,29,School Board Member,2,"","Jacqueline ""Jackie"" Rosario",835,262,221,352
Indian River,3,School Board Member,2,"","Jacqueline ""Jackie"" Rosario",532,89,310,133
Indian River,30,School Board Member,2,"","Jacqueline ""Jackie"" Rosario",199,61,32,106
Indian River,31,School Board Member,2,"","Jacqueline ""Jackie"" Rosario",293,76,105,112
Indian River,32,School Board Member,2,"","Jacqueline ""Jackie"" Rosario",964,233,344,387
Indian River,33,School Board Member,2,"","Jacqueline ""Jackie"" Rosario",1359,318,557,484
Indian River,34,School Board Member,2,"","Jacqueline ""Jackie"" Rosario",1154,315,435,404
Indian River,4,School Board Member,2,"","Jacqueline ""Jackie"" Rosario",1364,475,568,321
Indian River,5,School Board Member,2,"","Jacqueline ""Jackie"" Rosario",479,157,175,147
Indian River,6,School Board Member,2,"","Jacqueline ""Jackie"" Rosario",662,272,185,205
Indian River,7,School Board Member,2,"","Jacqueline ""Jackie"" Rosario",1192,431,407,354
Indian River,8,School Board Member,2,"","Jacqueline ""Jackie"" Rosario",2754,855,1049,850
Indian River,9,School Board Member,2,"","Jacqueline ""Jackie"" Rosario",766,265,248,253
Indian River,10,City of Sebastian City Council Member City of Sebastian,"","",Kelly Dixon,789,188,267,334
Indian River,6,City of Sebastian City Council Member City of Sebastian,"","",Kelly Dixon,523,189,130,204
Indian River,7,City of Sebastian City Council Member City of Sebastian,"","",Kelly Dixon,913,273,306,334
Indian River,8,City of Sebastian City Council Member City of Sebastian,"","",Kelly Dixon,1990,519,722,749
Indian River,9,City of Sebastian City Council Member City of Sebastian,"","",Kelly Dixon,489,156,160,173
Indian River,10,City of Sebastian City Council Member City of Sebastian,"","",Ed Dodd,1178,294,419,465
Indian River,6,City of Sebastian City Council Member City of Sebastian,"","",Ed Dodd,753,293,150,310
Indian River,7,City of Sebastian City Council Member City of Sebastian,"","",Ed Dodd,1310,466,383,461
Indian River,8,City of Sebastian City Council Member City of Sebastian,"","",Ed Dodd,2819,849,908,1062
Indian River,9,City of Sebastian City Council Member City of Sebastian,"","",Ed Dodd,756,246,204,306
Indian River,10,City of Sebastian City Council Member City of Sebastian,"","",Damien H. Gilliams,100,,,
Indian River,6,City of Sebastian City Council Member City of Sebastian,"","",Damien H. Gilliams,33,,,
Indian River,7,City of Sebastian City Council Member City of Sebastian,"","",Damien H. Gilliams,109,42,33,34
Indian River,8,City of Sebastian City Council Member City of Sebastian,"","",Damien H. Gilliams,187,50,79,58
Indian River,9,City of Sebastian City Council Member City of Sebastian,"","",Damien H. Gilliams,34,,,
Indian River,10,City of Sebastian City Council Member City of Sebastian,"","","Damien L. Gilliams ""Junior""",93,,,
Indian River,6,City of Sebastian City Council Member City of Sebastian,"","","Damien L. Gilliams ""Junior""",45,,,
Indian River,7,City of Sebastian City Council Member City of Sebastian,"","","Damien L. Gilliams ""Junior""",86,,,
Indian River,8,City of Sebastian City Council Member City of Sebastian,"","","Damien L. Gilliams ""Junior""",150,39,61,50
Indian River,9,City of Sebastian City Council Member City of Sebastian,"","","Damien L. Gilliams ""Junior""",25,,,
Indian River,10,City of Sebastian City Council Member City of Sebastian,"","",Louise Kautenburg,412,105,119,188
Indian River,6,City of Sebastian City Council Member City of Sebastian,"","",Louise Kautenburg,266,87,47,132
Indian River,7,City of Sebastian City Council Member City of Sebastian,"","",Louise Kautenburg,429,151,100,178
Indian River,8,City of Sebastian City Council Member City of Sebastian,"","",Louise Kautenburg,1001,299,283,419
Indian River,9,City of Sebastian City Council Member City of Sebastian,"","",Louise Kautenburg,262,86,76,100
Indian River,10,City of Sebastian City Council Member City of Sebastian,"","",Sherrie Matthews,687,179,200,308
Indian River,6,City of Sebastian City Council Member City of Sebastian,"","",Sherrie Matthews,444,158,99,187
Indian River,7,City of Sebastian City Council Member City of Sebastian,"","",Sherrie Matthews,681,221,214,246
Indian River,8,City of Sebastian City Council Member City of Sebastian,"","",Sherrie Matthews,1513,438,501,574
Indian River,9,City of Sebastian City Council Member City of Sebastian,"","",Sherrie Matthews,565,173,147,245
Indian River,10,City of Sebastian City Council Member City of Sebastian,"","",Charles Saint John Stadelman,202,50,63,89
Indian River,6,City of Sebastian City Council Member City of Sebastian,"","",Charles Saint John Stadelman,108,,,
Indian River,7,City of Sebastian City Council Member City of Sebastian,"","",Charles Saint John Stadelman,195,75,43,77
Indian River,8,City of Sebastian City Council Member City of Sebastian,"","",Charles Saint John Stadelman,425,90,122,213
Indian River,9,City of Sebastian City Council Member City of Sebastian,"","",Charles Saint John Stadelman,123,,,
Indian River,20,City of Vero Beach City Council Member City of Vero Beach,"","",John M. Carroll Jr,602,181,211,210
Indian River,22,City of Vero Beach City Council Member City of Vero Beach,"","",John M. Carroll Jr,554,141,204,209
Indian River,33,City of Vero Beach City Council Member City of Vero Beach,"","",John M. Carroll Jr,1111,257,413,441
Indian River,20,City of Vero Beach City Council Member City of Vero Beach,"","",Tracey Zudans,685,199,271,215
Indian River,22,City of Vero Beach City Council Member City of Vero Beach,"","",Tracey Zudans,588,138,216,234
Indian River,33,City of Vero Beach City Council Member City of Vero Beach,"","",Tracey Zudans,1162,243,463,456
Indian River,20,City of Vero Beach City Council Member City of Vero Beach,"","",Taylor J. Dingle,500,159,189,152
Indian River,22,City of Vero Beach City Council Member City of Vero Beach,"","",Taylor J. Dingle,450,118,173,159
Indian River,33,City of Vero Beach City Council Member City of Vero Beach,"","",Taylor J. Dingle,800,187,306,307
Indian River,20,City of Vero Beach City Council Member City of Vero Beach,"","",Bob McCabe,645,160,226,259
Indian River,22,City of Vero Beach City Council Member City of Vero Beach,"","",Bob McCabe,457,106,139,212
Indian River,33,City of Vero Beach City Council Member City of Vero Beach,"","",Bob McCabe,949,180,305,464
Indian River,20,City of Vero Beach City Council Member City of Vero Beach,"","",Brooke Steinkamp,381,93,142,146
Indian River,22,City of Vero Beach City Council Member City of Vero Beach,"","",Brooke Steinkamp,233,49,89,95
Indian River,33,City of Vero Beach City Council Member City of Vero Beach,"","",Brooke Steinkamp,540,111,200,229
Indian River,20,City of Vero Beach City Council Member City of Vero Beach,"","",Ken Daige,609,169,196,244
Indian River,22,City of Vero Beach City Council Member City of Vero Beach,"","",Ken Daige,354,83,97,174
Indian River,33,City of Vero Beach City Council Member City of Vero Beach,"","",Ken Daige,726,166,238,322
Indian River,20,City of Vero Beach City Council Member City of Vero Beach,"","",Linda Moore,835,188,281,366
Indian River,22,City of Vero Beach City Council Member City of Vero Beach,"","",Linda Moore,546,106,172,268
Indian River,33,City of Vero Beach City Council Member City of Vero Beach,"","",Linda Moore,929,180,285,464
Indian River,20,City of Vero Beach City Council Member City of Vero Beach,"","",Honey Minuse,598,154,201,243
Indian River,22,City of Vero Beach City Council Member City of Vero Beach,"","",Honey Minuse,500,104,140,256
Indian River,33,City of Vero Beach City Council Member City of Vero Beach,"","",Honey Minuse,960,205,315,440
Indian River,1,Indian River County Hospital District Seat 2,"","",Igor Khromov,10,,,
Indian River,10,Indian River County Hospital District Seat 2,"","",Igor Khromov,616,167,225,224
Indian River,11,Indian River County Hospital District Seat 2,"","",Igor Khromov,307,89,101,117
Indian River,12,Indian River County Hospital District Seat 2,"","",Igor Khromov,15,,,
Indian River,13,Indian River County Hospital District Seat 2,"","",Igor Khromov,812,174,346,292
Indian River,14,Indian River County Hospital District Seat 2,"","",Igor Khromov,160,43,51,66
Indian River,15,Indian River County Hospital District Seat 2,"","",Igor Khromov,48,,,
Indian River,16,Indian River County Hospital District Seat 2,"","",Igor Khromov,1271,393,318,560
Indian River,17,Indian River County Hospital District Seat 2,"","",Igor Khromov,1005,307,262,436
Indian River,18,Indian River County Hospital District Seat 2,"","",Igor Khromov,981,348,264,369
Indian River,19,Indian River County Hospital District Seat 2,"","",Igor Khromov,2177,560,679,938
Indian River,2,Indian River County Hospital District Seat 2,"","",Igor Khromov,94,,,
Indian River,20,Indian River County Hospital District Seat 2,"","",Igor Khromov,759,235,291,233
Indian River,21,Indian River County Hospital District Seat 2,"","",Igor Khromov,129,37,47,45
Indian River,22,Indian River County Hospital District Seat 2,"","",Igor Khromov,523,150,203,170
Indian River,23,Indian River County Hospital District Seat 2,"","",Igor Khromov,1435,419,539,477
Indian River,24,Indian River County Hospital District Seat 2,"","",Igor Khromov,300,61,142,97
Indian River,25,Indian River County Hospital District Seat 2,"","",Igor Khromov,1423,404,551,468
Indian River,26,Indian River County Hospital District Seat 2,"","",Igor Khromov,844,220,323,301
Indian River,27,Indian River County Hospital District Seat 2,"","",Igor Khromov,885,190,291,404
Indian River,28,Indian River County Hospital District Seat 2,"","",Igor Khromov,1912,477,769,666
Indian River,29,Indian River County Hospital District Seat 2,"","",Igor Khromov,635,168,150,317
Indian River,3,Indian River County Hospital District Seat 2,"","",Igor Khromov,288,53,158,77
Indian River,30,Indian River County Hospital District Seat 2,"","",Igor Khromov,125,,,
Indian River,31,Indian River County Hospital District Seat 2,"","",Igor Khromov,240,62,74,104
Indian River,32,Indian River County Hospital District Seat 2,"","",Igor Khromov,650,147,227,276
Indian River,33,Indian River County Hospital District Seat 2,"","",Igor Khromov,1012,250,376,386
Indian River,34,Indian River County Hospital District Seat 2,"","",Igor Khromov,808,202,300,306
Indian River,4,Indian River County Hospital District Seat 2,"","",Igor Khromov,771,238,303,230
Indian River,5,Indian River County Hospital District Seat 2,"","",Igor Khromov,280,83,106,91
Indian River,6,Indian River County Hospital District Seat 2,"","",Igor Khromov,366,140,93,133
Indian River,7,Indian River County Hospital District Seat 2,"","",Igor Khromov,669,239,208,222
Indian River,8,Indian River County Hospital District Seat 2,"","",Igor Khromov,1506,439,553,514
Indian River,9,Indian River County Hospital District Seat 2,"","",Igor Khromov,446,132,147,167
Indian River,1,Indian River County Hospital District Seat 2,"","",Michael Kint,16,,,
Indian River,10,Indian River County Hospital District Seat 2,"","",Michael Kint,1102,239,377,486
Indian River,11,Indian River County Hospital District Seat 2,"","",Michael Kint,431,119,107,205
Indian River,12,Indian River County Hospital District Seat 2,"","",Michael Kint,8,,,
Indian River,13,Indian River County Hospital District Seat 2,"","",Michael Kint,1250,231,539,480
Indian River,14,Indian River County Hospital District Seat 2,"","",Michael Kint,220,65,54,101
Indian River,15,Indian River County Hospital District Seat 2,"","",Michael Kint,48,,,
Indian River,16,Indian River County Hospital District Seat 2,"","",Michael Kint,1584,513,373,698
Indian River,17,Indian River County Hospital District Seat 2,"","",Michael Kint,1326,331,339,656
