county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Wakulla,08 Shell Point,"No. 1 Constitutional Amendment, Article Vii Section 4;","",NON,No,258,,,
Wakulla,09 Panacea,"No. 1 Constitutional Amendment, Article Vii Section 4;","",NON,No,160,,,
Wakulla,01 Wakulla Station,"No. 2 Constitutional Amendment, Article Ii, Section 5;","",NON,Yes,868,,,
Wakulla,10 Ochlockonee,"No. 2 Constitutional Amendment, Article Ii, Section 5;","",NON,Yes,188,,,
Wakulla,11 Bethel Church,"No. 2 Constitutional Amendment, Article Ii, Section 5;","",NON,Yes,640,,,
Wakulla,12 Shadeville,"No. 2 Constitutional Amendment, Article Ii, Section 5;","",NON,Yes,695,,,
Wakulla,02 Crawfordville,"No. 2 Constitutional Amendment, Article Ii, Section 5;","",NON,Yes,1866,791,704,371
Wakulla,03 Sopchoppy,"No. 2 Constitutional Amendment, Article Ii, Section 5;","",NON,Yes,417,,,
Wakulla,04 Smith Creek,"No. 2 Constitutional Amendment, Article Ii, Section 5;","",NON,Yes,76,,,
Wakulla,05 St. Marks,"No. 2 Constitutional Amendment, Article Ii, Section 5;","",NON,Yes,132,,,
Wakulla,06 Medart,"No. 2 Constitutional Amendment, Article Ii, Section 5;","",NON,Yes,504,,,
Wakulla,07 Ivan,"No. 2 Constitutional Amendment, Article Ii, Section 5;","",NON,Yes,1122,456,384,282
Wakulla,08 Shell Point,"No. 2 Constitutional Amendment, Article Ii, Section 5;","",NON,Yes,290,,,
Wakulla,09 Panacea,"No. 2 Constitutional Amendment, Article Ii, Section 5;","",NON,Yes,166,,,
Wakulla,01 Wakulla Station,"No. 2 Constitutional Amendment, Article Ii, Section 5;","",NON,No,922,,,
Wakulla,10 Ochlockonee,"No. 2 Constitutional Amendment, Article Ii, Section 5;","",NON,No,159,,,
Wakulla,11 Bethel Church,"No. 2 Constitutional Amendment, Article Ii, Section 5;","",NON,No,590,,,
Wakulla,12 Shadeville,"No. 2 Constitutional Amendment, Article Ii, Section 5;","",NON,No,664,,,
Wakulla,02 Crawfordville,"No. 2 Constitutional Amendment, Article Ii, Section 5;","",NON,No,1782,716,688,378
Wakulla,03 Sopchoppy,"No. 2 Constitutional Amendment, Article Ii, Section 5;","",NON,No,479,,,
Wakulla,04 Smith Creek,"No. 2 Constitutional Amendment, Article Ii, Section 5;","",NON,No,77,,,
Wakulla,05 St. Marks,"No. 2 Constitutional Amendment, Article Ii, Section 5;","",NON,No,120,,,
Wakulla,06 Medart,"No. 2 Constitutional Amendment, Article Ii, Section 5;","",NON,No,476,,,
Wakulla,07 Ivan,"No. 2 Constitutional Amendment, Article Ii, Section 5;","",NON,No,1112,,,
Wakulla,08 Shell Point,"No. 2 Constitutional Amendment, Article Ii, Section 5;","",NON,No,284,,,
Wakulla,09 Panacea,"No. 2 Constitutional Amendment, Article Ii, Section 5;","",NON,No,165,,,
Wakulla,01 Wakulla Station,"No. 3 Constitutional Amendment, Article Vii, Section 6;","",NON,Yes,958,,,
Wakulla,10 Ochlockonee,"No. 3 Constitutional Amendment, Article Vii, Section 6;","",NON,Yes,163,,,
Wakulla,11 Bethel Church,"No. 3 Constitutional Amendment, Article Vii, Section 6;","",NON,Yes,692,,,
Wakulla,12 Shadeville,"No. 3 Constitutional Amendment, Article Vii, Section 6;","",NON,Yes,866,,,
Wakulla,02 Crawfordville,"No. 3 Constitutional Amendment, Article Vii, Section 6;","",NON,Yes,2253,919,942,392
Wakulla,03 Sopchoppy,"No. 3 Constitutional Amendment, Article Vii, Section 6;","",NON,Yes,484,,,
Wakulla,04 Smith Creek,"No. 3 Constitutional Amendment, Article Vii, Section 6;","",NON,Yes,89,,,
Wakulla,05 St. Marks,"No. 3 Constitutional Amendment, Article Vii, Section 6;","",NON,Yes,120,,,
Wakulla,06 Medart,"No. 3 Constitutional Amendment, Article Vii, Section 6;","",NON,Yes,533,,,
Wakulla,07 Ivan,"No. 3 Constitutional Amendment, Article Vii, Section 6;","",NON,Yes,1307,532,475,300
Wakulla,08 Shell Point,"No. 3 Constitutional Amendment, Article Vii, Section 6;","",NON,Yes,306,,,
Wakulla,09 Panacea,"No. 3 Constitutional Amendment, Article Vii, Section 6;","",NON,Yes,181,,,
Wakulla,01 Wakulla Station,"No. 3 Constitutional Amendment, Article Vii, Section 6;","",NON,No,888,208,419,261
Wakulla,10 Ochlockonee,"No. 3 Constitutional Amendment, Article Vii, Section 6;","",NON,No,188,,,
Wakulla,11 Bethel Church,"No. 3 Constitutional Amendment, Article Vii, Section 6;","",NON,No,562,,,
Wakulla,12 Shadeville,"No. 3 Constitutional Amendment, Article Vii, Section 6;","",NON,No,537,,,
Wakulla,02 Crawfordville,"No. 3 Constitutional Amendment, Article Vii, Section 6;","",NON,No,1512,629,505,378
Wakulla,03 Sopchoppy,"No. 3 Constitutional Amendment, Article Vii, Section 6;","",NON,No,435,,,
Wakulla,04 Smith Creek,"No. 3 Constitutional Amendment, Article Vii, Section 6;","",NON,No,69,,,
Wakulla,05 St. Marks,"No. 3 Constitutional Amendment, Article Vii, Section 6;","",NON,No,139,,,
Wakulla,06 Medart,"No. 3 Constitutional Amendment, Article Vii, Section 6;","",NON,No,466,,,
Wakulla,07 Ivan,"No. 3 Constitutional Amendment, Article Vii, Section 6;","",NON,No,979,380,326,273
Wakulla,08 Shell Point,"No. 3 Constitutional Amendment, Article Vii, Section 6;","",NON,No,292,,,
Wakulla,09 Panacea,"No. 3 Constitutional Amendment, Article Vii, Section 6;","",NON,No,156,,,
Wakulla,01 Wakulla Station,Wakulla County Ordinance No. 2022-08,"",NON,Yes - For authority to grant exemp,744,,,
Wakulla,10 Ochlockonee,Wakulla County Ordinance No. 2022-08,"",NON,Yes - For authority to grant exemp,151,,,
Wakulla,11 Bethel Church,Wakulla County Ordinance No. 2022-08,"",NON,Yes - For authority to grant exemp,498,,,
Wakulla,12 Shadeville,Wakulla County Ordinance No. 2022-08,"",NON,Yes - For authority to grant exemp,599,,,
Wakulla,02 Crawfordville,Wakulla County Ordinance No. 2022-08,"",NON,Yes - For authority to grant exemp,1656,670,697,289
Wakulla,03 Sopchoppy,Wakulla County Ordinance No. 2022-08,"",NON,Yes - For authority to grant exemp,381,,,
Wakulla,04 Smith Creek,Wakulla County Ordinance No. 2022-08,"",NON,Yes - For authority to grant exemp,72,,,
Wakulla,05 St. Marks,Wakulla County Ordinance No. 2022-08,"",NON,Yes - For authority to grant exemp,120,,,
Wakulla,06 Medart,Wakulla County Ordinance No. 2022-08,"",NON,Yes - For authority to grant exemp,426,,,
Wakulla,07 Ivan,Wakulla County Ordinance No. 2022-08,"",NON,Yes - For authority to grant exemp,1021,398,396,227
Wakulla,08 Shell Point,Wakulla County Ordinance No. 2022-08,"",NON,Yes - For authority to grant exemp,238,,,
Wakulla,09 Panacea,Wakulla County Ordinance No. 2022-08,"",NON,Yes - For authority to grant exemp,149,,,
Wakulla,01 Wakulla Station,Wakulla County Ordinance No. 2022-08,"",NON,No - Against authority to grant ex,1094,,,
Wakulla,10 Ochlockonee,Wakulla County Ordinance No. 2022-08,"",NON,No - Against authority to grant ex,202,,,
Wakulla,11 Bethel Church,Wakulla County Ordinance No. 2022-08,"",NON,No - Against authority to grant ex,761,,,
Wakulla,12 Shadeville,Wakulla County Ordinance No. 2022-08,"",NON,No - Against authority to grant ex,806,,,
Wakulla,02 Crawfordville,Wakulla County Ordinance No. 2022-08,"",NON,No - Against authority to grant ex,2116,886,751,479
Wakulla,03 Sopchoppy,Wakulla County Ordinance No. 2022-08,"",NON,No - Against authority to grant ex,542,,,
Wakulla,04 Smith Creek,Wakulla County Ordinance No. 2022-08,"",NON,No - Against authority to grant ex,87,,,
Wakulla,05 St. Marks,Wakulla County Ordinance No. 2022-08,"",NON,No - Against authority to grant ex,140,,,
Wakulla,06 Medart,Wakulla County Ordinance No. 2022-08,"",NON,No - Against authority to grant ex,585,,,
Wakulla,07 Ivan,Wakulla County Ordinance No. 2022-08,"",NON,No - Against authority to grant ex,1276,519,411,346
Wakulla,08 Shell Point,Wakulla County Ordinance No. 2022-08,"",NON,No - Against authority to grant ex,365,,,
Wakulla,09 Panacea,Wakulla County Ordinance No. 2022-08,"",NON,No - Against authority to grant ex,189,,,
Wakulla,01 Wakulla Station,Wakulla County School Board Resolution No. 2022-21,"",NON,Yes - For the one-half percent tax,979,,,
Wakulla,10 Ochlockonee,Wakulla County School Board Resolution No. 2022-21,"",NON,Yes - For the one-half percent tax,167,,,
Wakulla,11 Bethel Church,Wakulla County School Board Resolution No. 2022-21,"",NON,Yes - For the one-half percent tax,658,,,
Wakulla,12 Shadeville,Wakulla County School Board Resolution No. 2022-21,"",NON,Yes - For the one-half percent tax,794,,,
Wakulla,02 Crawfordville,Wakulla County School Board Resolution No. 2022-21,"",NON,Yes - For the one-half percent tax,2098,834,864,400
Wakulla,03 Sopchoppy,Wakulla County School Board Resolution No. 2022-21,"",NON,Yes - For the one-half percent tax,474,,,
Wakulla,04 Smith Creek,Wakulla County School Board Resolution No. 2022-21,"",NON,Yes - For the one-half percent tax,73,,,
Wakulla,05 St. Marks,Wakulla County School Board Resolution No. 2022-21,"",NON,Yes - For the one-half percent tax,124,,,
Wakulla,06 Medart,Wakulla County School Board Resolution No. 2022-21,"",NON,Yes - For the one-half percent tax,506,,,
Wakulla,07 Ivan,Wakulla County School Board Resolution No. 2022-21,"",NON,Yes - For the one-half percent tax,1227,466,456,305
Wakulla,08 Shell Point,Wakulla County School Board Resolution No. 2022-21,"",NON,Yes - For the one-half percent tax,302,,,
Wakulla,09 Panacea,Wakulla County School Board Resolution No. 2022-21,"",NON,Yes - For the one-half percent tax,185,,,
Wakulla,01 Wakulla Station,Wakulla County School Board Resolution No. 2022-21,"",NON,No - Against the one-half percent,884,,,
Wakulla,10 Ochlockonee,Wakulla County School Board Resolution No. 2022-21,"",NON,No - Against the one-half percent,195,,,
Wakulla,11 Bethel Church,Wakulla County School Board Resolution No. 2022-21,"",NON,No - Against the one-half percent,623,,,
Wakulla,12 Shadeville,Wakulla County School Board Resolution No. 2022-21,"",NON,No - Against the one-half percent,630,,,
Wakulla,02 Crawfordville,Wakulla County School Board Resolution No. 2022-21,"",NON,No - Against the one-half percent,1728,744,603,381
Wakulla,03 Sopchoppy,Wakulla County School Board Resolution No. 2022-21,"",NON,No - Against the one-half percent,464,,,
Wakulla,04 Smith Creek,Wakulla County School Board Resolution No. 2022-21,"",NON,No - Against the one-half percent,87,,,
Wakulla,05 St. Marks,Wakulla County School Board Resolution No. 2022-21,"",NON,No - Against the one-half percent,134,,,
Wakulla,06 Medart,Wakulla County School Board Resolution No. 2022-21,"",NON,No - Against the one-half percent,528,,,
Wakulla,07 Ivan,Wakulla County School Board Resolution No. 2022-21,"",NON,No - Against the one-half percent,1107,466,366,275
Wakulla,08 Shell Point,Wakulla County School Board Resolution No. 2022-21,"",NON,No - Against the one-half percent,311,,,
Wakulla,09 Panacea,Wakulla County School Board Resolution No. 2022-21,"",NON,No - Against the one-half percent,163,,,
