county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Putnam,10.0 - Dunns Creek Baptist Church,School Board Referendum,"","",For Bonds/A favor de los Bonos,840,,,
Putnam,11.0 - Putnam County Ag Center,School Board Referendum,"","",For Bonds/A favor de los Bonos,964,387,351,226
Putnam,12.0 - Bostwick Community Center,School Board Referendum,"","",For Bonds/A favor de los Bonos,645,178,350,117
Putnam,13.0 - Bardin Fire Department,School Board Referendum,"","",For Bonds/A favor de los Bonos,303,76,197,30
Putnam,14.0 - Living Hope Family Worship Center,School Board Referendum,"","",For Bonds/A favor de los Bonos,554,130,321,103
Putnam,15.0 - Trinity Episcopal Church,School Board Referendum,"","",For Bonds/A favor de los Bonos,882,152,514,216
Putnam,16.0 - Woodlawn Baptist Church,School Board Referendum,"","",For Bonds/A favor de los Bonos,217,58,97,62
Putnam,17.0 - Woodlawn Baptist Church,School Board Referendum,"","",For Bonds/A favor de los Bonos,884,211,471,202
Putnam,18.0 - Interlachen Community Center,School Board Referendum,"","",For Bonds/A favor de los Bonos,195,81,78,36
Putnam,19.0 - Interlachen Community Center,School Board Referendum,"","",For Bonds/A favor de los Bonos,11,,,
Putnam,02.0 - South Putnam Government Center,School Board Referendum,"","",For Bonds/A favor de los Bonos,297,109,127,61
Putnam,20.0 - Interlachen Community Center,School Board Referendum,"","",For Bonds/A favor de los Bonos,403,170,157,76
Putnam,21.0 - Interlachen Community Center,School Board Referendum,"","",For Bonds/A favor de los Bonos,357,137,129,91
Putnam,22.0 - Grandin Lake Shores Community Center,School Board Referendum,"","",For Bonds/A favor de los Bonos,657,193,313,151
Putnam,23.0 - Dunham Woods Baptist Church,School Board Referendum,"","",For Bonds/A favor de los Bonos,368,109,198,61
Putnam,24.0 - Grace Community Baptist Church,School Board Referendum,"","",For Bonds/A favor de los Bonos,543,186,257,100
Putnam,25.0 - Southwest Fire Department,School Board Referendum,"","",For Bonds/A favor de los Bonos,596,252,238,106
Putnam,26.0 - Southwest Fire Department,School Board Referendum,"","",For Bonds/A favor de los Bonos,58,,,
Putnam,27.0 - Edgar Johnson Senior Center,School Board Referendum,"","",For Bonds/A favor de los Bonos,441,162,208,71
Putnam,28.0 - Price Martin Community Center,School Board Referendum,"","",For Bonds/A favor de los Bonos,106,,,
Putnam,29.0 - St Johns River State College,School Board Referendum,"","",For Bonds/A favor de los Bonos,138,,,
Putnam,03.0 - Beulah Baptist Church,School Board Referendum,"","",For Bonds/A favor de los Bonos,498,,,
Putnam,30.0 - St Johns River State College,School Board Referendum,"","",For Bonds/A favor de los Bonos,134,,,
Putnam,31.0 - Southwest Fire Department,School Board Referendum,"","",For Bonds/A favor de los Bonos,44,,,
Putnam,32.0 - Edgar Johnson Senior Center,School Board Referendum,"","",For Bonds/A favor de los Bonos,215,82,89,44
Putnam,33.0 - Price Martin Community Center,School Board Referendum,"","",For Bonds/A favor de los Bonos,256,,,
Putnam,34.0 - St Johns River State College,School Board Referendum,"","",For Bonds/A favor de los Bonos,233,64,107,62
Putnam,35.0 - St Johns River State College,School Board Referendum,"","",For Bonds/A favor de los Bonos,74,,,
Putnam,36.0 - Palatka Woman's Club,School Board Referendum,"","",For Bonds/A favor de los Bonos,185,70,58,57
Putnam,37.0 - Palatka Woman's Club,School Board Referendum,"","",For Bonds/A favor de los Bonos,418,146,169,103
Putnam,04.0 - The Church,School Board Referendum,"","",For Bonds/A favor de los Bonos,237,,,
Putnam,05.0 - The Church,School Board Referendum,"","",For Bonds/A favor de los Bonos,258,65,128,65
Putnam,06.0 - Pomona Park Community Center,School Board Referendum,"","",For Bonds/A favor de los Bonos,122,,,
Putnam,07.0 - Pomona Park Community Center,School Board Referendum,"","",For Bonds/A favor de los Bonos,481,,,
Putnam,08.0 - Hope Lutheran Church,School Board Referendum,"","",For Bonds/A favor de los Bonos,401,104,199,98
Putnam,09.0 - Hope Lutheran Church,School Board Referendum,"","",For Bonds/A favor de los Bonos,292,73,164,55
Putnam,01.0 - South Putnam Government Center,School Board Referendum,"","",Against Bonds/En contra de los Bonos,215,101,69,45
Putnam,10.0 - Dunns Creek Baptist Church,School Board Referendum,"","",Against Bonds/En contra de los Bonos,801,279,395,127
Putnam,11.0 - Putnam County Ag Center,School Board Referendum,"","",Against Bonds/En contra de los Bonos,837,353,330,154
Putnam,12.0 - Bostwick Community Center,School Board Referendum,"","",Against Bonds/En contra de los Bonos,690,181,411,98
Putnam,13.0 - Bardin Fire Department,School Board Referendum,"","",Against Bonds/En contra de los Bonos,341,64,242,35
Putnam,14.0 - Living Hope Family Worship Center,School Board Referendum,"","",Against Bonds/En contra de los Bonos,462,105,299,58
Putnam,15.0 - Trinity Episcopal Church,School Board Referendum,"","",Against Bonds/En contra de los Bonos,578,115,352,111
Putnam,16.0 - Woodlawn Baptist Church,School Board Referendum,"","",Against Bonds/En contra de los Bonos,107,,,
Putnam,17.0 - Woodlawn Baptist Church,School Board Referendum,"","",Against Bonds/En contra de los Bonos,495,,,
Putnam,18.0 - Interlachen Community Center,School Board Referendum,"","",Against Bonds/En contra de los Bonos,177,,,
Putnam,19.0 - Interlachen Community Center,School Board Referendum,"","",Against Bonds/En contra de los Bonos,21,,,
Putnam,02.0 - South Putnam Government Center,School Board Referendum,"","",Against Bonds/En contra de los Bonos,253,,,
Putnam,20.0 - Interlachen Community Center,School Board Referendum,"","",Against Bonds/En contra de los Bonos,391,179,149,63
Putnam,21.0 - Interlachen Community Center,School Board Referendum,"","",Against Bonds/En contra de los Bonos,317,106,130,81
Putnam,22.0 - Grandin Lake Shores Community Center,School Board Referendum,"","",Against Bonds/En contra de los Bonos,500,173,218,109
Putnam,23.0 - Dunham Woods Baptist Church,School Board Referendum,"","",Against Bonds/En contra de los Bonos,380,133,207,40
Putnam,24.0 - Grace Community Baptist Church,School Board Referendum,"","",Against Bonds/En contra de los Bonos,678,272,312,94
Putnam,25.0 - Southwest Fire Department,School Board Referendum,"","",Against Bonds/En contra de los Bonos,525,257,193,75
Putnam,26.0 - Southwest Fire Department,School Board Referendum,"","",Against Bonds/En contra de los Bonos,72,,,
Putnam,27.0 - Edgar Johnson Senior Center,School Board Referendum,"","",Against Bonds/En contra de los Bonos,359,157,139,63
Putnam,28.0 - Price Martin Community Center,School Board Referendum,"","",Against Bonds/En contra de los Bonos,90,,,
Putnam,29.0 - St Johns River State College,School Board Referendum,"","",Against Bonds/En contra de los Bonos,110,,,
Putnam,03.0 - Beulah Baptist Church,School Board Referendum,"","",Against Bonds/En contra de los Bonos,377,124,182,71
Putnam,30.0 - St Johns River State College,School Board Referendum,"","",Against Bonds/En contra de los Bonos,119,,,
Putnam,31.0 - Southwest Fire Department,School Board Referendum,"","",Against Bonds/En contra de los Bonos,25,,,
Putnam,32.0 - Edgar Johnson Senior Center,School Board Referendum,"","",Against Bonds/En contra de los Bonos,195,70,89,36
Putnam,33.0 - Price Martin Community Center,School Board Referendum,"","",Against Bonds/En contra de los Bonos,175,62,78,35
Putnam,34.0 - St Johns River State College,School Board Referendum,"","",Against Bonds/En contra de los Bonos,141,52,57,32
Putnam,35.0 - St Johns River State College,School Board Referendum,"","",Against Bonds/En contra de los Bonos,64,,,
Putnam,36.0 - Palatka Woman's Club,School Board Referendum,"","",Against Bonds/En contra de los Bonos,137,62,45,30
Putnam,37.0 - Palatka Woman's Club,School Board Referendum,"","",Against Bonds/En contra de los Bonos,316,123,134,59
Putnam,04.0 - The Church,School Board Referendum,"","",Against Bonds/En contra de los Bonos,132,,,
Putnam,05.0 - The Church,School Board Referendum,"","",Against Bonds/En contra de los Bonos,234,75,124,35
Putnam,06.0 - Pomona Park Community Center,School Board Referendum,"","",Against Bonds/En contra de los Bonos,105,,,
Putnam,07.0 - Pomona Park Community Center,School Board Referendum,"","",Against Bonds/En contra de los Bonos,404,124,189,91
Putnam,08.0 - Hope Lutheran Church,School Board Referendum,"","",Against Bonds/En contra de los Bonos,275,76,137,62
Putnam,09.0 - Hope Lutheran Church,School Board Referendum,"","",Against Bonds/En contra de los Bonos,224,52,133,39
Putnam,18.0 - Interlachen Community Center,Interlachen Referendum 1,"","",Yes/Sí,281,131,100,50
Putnam,19.0 - Interlachen Community Center,Interlachen Referendum 1,"","",Yes/Sí,25,,,
Putnam,18.0 - Interlachen Community Center,Interlachen Referendum 1,"","",No/No,91,,,
Putnam,19.0 - Interlachen Community Center,Interlachen Referendum 1,"","",No/No,5,,,
Putnam,18.0 - Interlachen Community Center,Interlachen Referendum 2,"","",Yes/Sí,174,,,
Putnam,19.0 - Interlachen Community Center,Interlachen Referendum 2,"","",Yes/Sí,13,,,
Putnam,18.0 - Interlachen Community Center,Interlachen Referendum 2,"","",No/No,208,81,84,43
Putnam,19.0 - Interlachen Community Center,Interlachen Referendum 2,"","",No/No,17,,,
Putnam,18.0 - Interlachen Community Center,Interlachen Referendum 3,"","",Yes/Sí,204,95,78,31
Putnam,19.0 - Interlachen Community Center,Interlachen Referendum 3,"","",Yes/Sí,14,,,
Putnam,18.0 - Interlachen Community Center,Interlachen Referendum 3,"","",No/No,157,66,59,32
Putnam,19.0 - Interlachen Community Center,Interlachen Referendum 3,"","",No/No,15,,,
Putnam,18.0 - Interlachen Community Center,Interlachen Referendum 4,"","",Yes/Sí,258,116,102,40
Putnam,19.0 - Interlachen Community Center,Interlachen Referendum 4,"","",Yes/Sí,19,,,
Putnam,18.0 - Interlachen Community Center,Interlachen Referendum 4,"","",No/No,114,,,
Putnam,19.0 - Interlachen Community Center,Interlachen Referendum 4,"","",No/No,10,,,
Putnam,18.0 - Interlachen Community Center,Interlachen Referendum 5,"","",Yes/Sí,306,142,112,52
Putnam,19.0 - Interlachen Community Center,Interlachen Referendum 5,"","",Yes/Sí,25,,,
Putnam,18.0 - Interlachen Community Center,Interlachen Referendum 5,"","",No/No,53,,,
Putnam,19.0 - Interlachen Community Center,Interlachen Referendum 5,"","",No/No,4,,,
Putnam,18.0 - Interlachen Community Center,Interlachen Referendum 6,"","",Yes/Sí,201,84,86,31
Putnam,19.0 - Interlachen Community Center,Interlachen Referendum 6,"","",Yes/Sí,19,,,
Putnam,18.0 - Interlachen Community Center,Interlachen Referendum 6,"","",No/No,155,,,
Putnam,19.0 - Interlachen Community Center,Interlachen Referendum 6,"","",No/No,10,,,
Putnam,06.0 - Pomona Park Community Center,Pomona Park Referendum,"","",Yes/Sí,78,,,
Putnam,06.0 - Pomona Park Community Center,Pomona Park Referendum,"","",No/No,162,47,79,36
Putnam,01.0 - South Putnam Government Center,Crescent City Referendum 1,"","",Yes/Sí,319,129,121,69
Putnam,01.0 - South Putnam Government Center,Crescent City Referendum 1,"","",No/No,178,71,72,35
Putnam,01.0 - South Putnam Government Center,Crescent City Referendum 2,"","",Yes/Sí,318,128,130,60
Putnam,01.0 - South Putnam Government Center,Crescent City Referendum 2,"","",No/No,180,75,61,44
Putnam,01.0 - South Putnam Government Center,Crescent City Referendum 3,"","",Yes/Sí,178,72,72,34
Putnam,01.0 - South Putnam Government Center,Crescent City Referendum 3,"","",No/No,324,131,123,70
Putnam,01.0 - South Putnam Government Center,Crescent City Referendum 4,"","",Yes/Sí,365,148,138,79
Putnam,01.0 - South Putnam Government Center,Crescent City Referendum 4,"","",No/No,136,,,
Putnam,01.0 - South Putnam Government Center,Crescent City Referendum 5,"","",Yes/Sí,217,92,85,40
Putnam,01.0 - South Putnam Government Center,Crescent City Referendum 5,"","",No/No,263,106,102,55
Putnam,01.0 - South Putnam Government Center,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,300,121,123,56
Putnam,10.0 - Dunns Creek Baptist Church,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,1083,388,516,179
Putnam,11.0 - Putnam County Ag Center,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,1115,462,434,219
Putnam,12.0 - Bostwick Community Center,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,844,258,444,142
Putnam,13.0 - Bardin Fire Department,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,423,98,283,42
Putnam,14.0 - Living Hope Family Worship Center,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,660,146,406,108
Putnam,15.0 - Trinity Episcopal Church,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,887,164,544,179
Putnam,16.0 - Woodlawn Baptist Church,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,207,66,93,48
Putnam,17.0 - Woodlawn Baptist Church,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,826,227,434,165
Putnam,18.0 - Interlachen Community Center,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,251,120,93,38
Putnam,19.0 - Interlachen Community Center,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,23,,,
Putnam,02.0 - South Putnam Government Center,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,338,,,
Putnam,20.0 - Interlachen Community Center,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,503,224,187,92
Putnam,21.0 - Interlachen Community Center,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,443,166,176,101
Putnam,22.0 - Grandin Lake Shores Community Center,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,762,260,350,152
Putnam,23.0 - Dunham Woods Baptist Church,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,479,161,259,59
Putnam,24.0 - Grace Community Baptist Church,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,791,293,371,127
Putnam,25.0 - Southwest Fire Department,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,703,325,267,111
Putnam,26.0 - Southwest Fire Department,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,70,,,
Putnam,27.0 - Edgar Johnson Senior Center,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,489,194,213,82
Putnam,28.0 - Price Martin Community Center,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,90,,,
Putnam,29.0 - St Johns River State College,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,148,,,
Putnam,03.0 - Beulah Baptist Church,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,612,,,
Putnam,30.0 - St Johns River State College,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,154,,,
Putnam,31.0 - Southwest Fire Department,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,40,,,
Putnam,32.0 - Edgar Johnson Senior Center,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,234,87,103,44
Putnam,33.0 - Price Martin Community Center,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,220,73,105,42
Putnam,34.0 - St Johns River State College,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,217,59,100,58
Putnam,35.0 - St Johns River State College,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,99,,,
Putnam,36.0 - Palatka Woman's Club,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,182,71,59,52
Putnam,37.0 - Palatka Woman's Club,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,428,152,181,95
Putnam,04.0 - The Church,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,223,,,
Putnam,05.0 - The Church,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,309,81,169,59
Putnam,06.0 - Pomona Park Community Center,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,134,,,
Putnam,07.0 - Pomona Park Community Center,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,560,,,
Putnam,08.0 - Hope Lutheran Church,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,481,125,237,119
Putnam,09.0 - Hope Lutheran Church,Florida Supreme Court Justice Charles T. Canady,"","",Yes/Sí,313,73,180,60
Putnam,01.0 - South Putnam Government Center,Florida Supreme Court Justice Charles T. Canady,"","",No/No,165,68,59,38
Putnam,10.0 - Dunns Creek Baptist Church,Florida Supreme Court Justice Charles T. Canady,"","",No/No,505,,,
Putnam,11.0 - Putnam County Ag Center,Florida Supreme Court Justice Charles T. Canady,"","",No/No,574,224,221,129
Putnam,12.0 - Bostwick Community Center,Florida Supreme Court Justice Charles T. Canady,"","",No/No,434,82,293,59
Putnam,13.0 - Bardin Fire Department,Florida Supreme Court Justice Charles T. Canady,"","",No/No,197,,,
Putnam,14.0 - Living Hope Family Worship Center,Florida Supreme Court Justice Charles T. Canady,"","",No/No,322,80,191,51
Putnam,15.0 - Trinity Episcopal Church,Florida Supreme Court Justice Charles T. Canady,"","",No/No,486,90,275,121
Putnam,16.0 - Woodlawn Baptist Church,Florida Supreme Court Justice Charles T. Canady,"","",No/No,106,,,
Putnam,17.0 - Woodlawn Baptist Church,Florida Supreme Court Justice Charles T. Canady,"","",No/No,470,,,
Putnam,18.0 - Interlachen Community Center,Florida Supreme Court Justice Charles T. Canady,"","",No/No,108,,,
Putnam,19.0 - Interlachen Community Center,Florida Supreme Court Justice Charles T. Canady,"","",No/No,7,,,
Putnam,02.0 - South Putnam Government Center,Florida Supreme Court Justice Charles T. Canady,"","",No/No,192,71,79,42
Putnam,20.0 - Interlachen Community Center,Florida Supreme Court Justice Charles T. Canady,"","",No/No,245,101,106,38
Putnam,21.0 - Interlachen Community Center,Florida Supreme Court Justice Charles T. Canady,"","",No/No,215,70,81,64
Putnam,22.0 - Grandin Lake Shores Community Center,Florida Supreme Court Justice Charles T. Canady,"","",No/No,354,100,167,87
Putnam,23.0 - Dunham Woods Baptist Church,Florida Supreme Court Justice Charles T. Canady,"","",No/No,243,74,134,35
Putnam,24.0 - Grace Community Baptist Church,Florida Supreme Court Justice Charles T. Canady,"","",No/No,366,136,168,62
Putnam,25.0 - Southwest Fire Department,Florida Supreme Court Justice Charles T. Canady,"","",No/No,357,156,143,58
Putnam,26.0 - Southwest Fire Department,Florida Supreme Court Justice Charles T. Canady,"","",No/No,55,,,
Putnam,27.0 - Edgar Johnson Senior Center,Florida Supreme Court Justice Charles T. Canady,"","",No/No,279,113,124,42
Putnam,28.0 - Price Martin Community Center,Florida Supreme Court Justice Charles T. Canady,"","",No/No,99,,,
Putnam,29.0 - St Johns River State College,Florida Supreme Court Justice Charles T. Canady,"","",No/No,87,,,
Putnam,03.0 - Beulah Baptist Church,Florida Supreme Court Justice Charles T. Canady,"","",No/No,224,63,99,62
Putnam,30.0 - St Johns River State College,Florida Supreme Court Justice Charles T. Canady,"","",No/No,91,,,
Putnam,31.0 - Southwest Fire Department,Florida Supreme Court Justice Charles T. Canady,"","",No/No,24,,,
Putnam,32.0 - Edgar Johnson Senior Center,Florida Supreme Court Justice Charles T. Canady,"","",No/No,163,60,69,34
Putnam,33.0 - Price Martin Community Center,Florida Supreme Court Justice Charles T. Canady,"","",No/No,191,,,
Putnam,34.0 - St Johns River State College,Florida Supreme Court Justice Charles T. Canady,"","",No/No,150,52,62,36
Putnam,35.0 - St Johns River State College,Florida Supreme Court Justice Charles T. Canady,"","",No/No,26,,,
Putnam,36.0 - Palatka Woman's Club,Florida Supreme Court Justice Charles T. Canady,"","",No/No,118,50,38,30
Putnam,37.0 - Palatka Woman's Club,Florida Supreme Court Justice Charles T. Canady,"","",No/No,258,98,100,60
Putnam,04.0 - The Church,Florida Supreme Court Justice Charles T. Canady,"","",No/No,124,,,
Putnam,05.0 - The Church,Florida Supreme Court Justice Charles T. Canady,"","",No/No,151,48,68,35
Putnam,06.0 - Pomona Park Community Center,Florida Supreme Court Justice Charles T. Canady,"","",No/No,90,,,
Putnam,07.0 - Pomona Park Community Center,Florida Supreme Court Justice Charles T. Canady,"","",No/No,267,84,128,55
Putnam,08.0 - Hope Lutheran Church,Florida Supreme Court Justice Charles T. Canady,"","",No/No,165,46,82,37
Putnam,09.0 - Hope Lutheran Church,Florida Supreme Court Justice Charles T. Canady,"","",No/No,177,40,104,33
Putnam,01.0 - South Putnam Government Center,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,294,121,121,52
Putnam,10.0 - Dunns Creek Baptist Church,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,1118,407,535,176
Putnam,11.0 - Putnam County Ag Center,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,1160,492,449,219
Putnam,12.0 - Bostwick Community Center,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,882,261,481,140
Putnam,13.0 - Bardin Fire Department,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,439,107,292,40
Putnam,14.0 - Living Hope Family Worship Center,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,682,158,421,103
Putnam,15.0 - Trinity Episcopal Church,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,893,173,548,172
Putnam,16.0 - Woodlawn Baptist Church,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,201,64,96,41
Putnam,17.0 - Woodlawn Baptist Church,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,841,236,442,163
Putnam,18.0 - Interlachen Community Center,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,249,117,100,32
Putnam,19.0 - Interlachen Community Center,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,23,,,
Putnam,02.0 - South Putnam Government Center,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,347,,,
Putnam,20.0 - Interlachen Community Center,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,508,238,184,86
Putnam,21.0 - Interlachen Community Center,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,446,161,179,106
Putnam,22.0 - Grandin Lake Shores Community Center,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,763,259,360,144
Putnam,23.0 - Dunham Woods Baptist Church,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,501,170,277,54
Putnam,24.0 - Grace Community Baptist Church,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,820,308,382,130
Putnam,25.0 - Southwest Fire Department,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,752,334,293,125
Putnam,26.0 - Southwest Fire Department,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,79,,,
Putnam,27.0 - Edgar Johnson Senior Center,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,490,202,214,74
Putnam,28.0 - Price Martin Community Center,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,91,,,
Putnam,29.0 - St Johns River State College,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,147,,,
Putnam,03.0 - Beulah Baptist Church,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,611,,,
Putnam,30.0 - St Johns River State College,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,186,78,77,31
Putnam,31.0 - Southwest Fire Department,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,42,,,
Putnam,32.0 - Edgar Johnson Senior Center,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,234,84,102,48
Putnam,33.0 - Price Martin Community Center,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,211,,,
Putnam,34.0 - St Johns River State College,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,218,63,98,57
Putnam,35.0 - St Johns River State College,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,95,,,
Putnam,36.0 - Palatka Woman's Club,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,183,72,63,48
Putnam,37.0 - Palatka Woman's Club,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,428,152,185,91
Putnam,04.0 - The Church,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,230,30,157,43
Putnam,05.0 - The Church,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,323,89,176,58
Putnam,06.0 - Pomona Park Community Center,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,138,,,
Putnam,07.0 - Pomona Park Community Center,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,573,,,
Putnam,08.0 - Hope Lutheran Church,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,488,127,248,113
Putnam,09.0 - Hope Lutheran Church,Florida Supreme Court Justice John D. Couriel,"","",Yes/Sí,319,75,185,59
Putnam,01.0 - South Putnam Government Center,Florida Supreme Court Justice John D. Couriel,"","",No/No,173,68,64,41
Putnam,10.0 - Dunns Creek Baptist Church,Florida Supreme Court Justice John D. Couriel,"","",No/No,465,,,
Putnam,11.0 - Putnam County Ag Center,Florida Supreme Court Justice John D. Couriel,"","",No/No,530,194,207,129
Putnam,12.0 - Bostwick Community Center,Florida Supreme Court Justice John D. Couriel,"","",No/No,394,79,254,61
Putnam,13.0 - Bardin Fire Department,Florida Supreme Court Justice John D. Couriel,"","",No/No,177,,,
Putnam,14.0 - Living Hope Family Worship Center,Florida Supreme Court Justice John D. Couriel,"","",No/No,293,66,170,57
Putnam,15.0 - Trinity Episcopal Church,Florida Supreme Court Justice John D. Couriel,"","",No/No,464,77,261,126
Putnam,16.0 - Woodlawn Baptist Church,Florida Supreme Court Justice John D. Couriel,"","",No/No,109,,,
Putnam,17.0 - Woodlawn Baptist Church,Florida Supreme Court Justice John D. Couriel,"","",No/No,450,,,
Putnam,18.0 - Interlachen Community Center,Florida Supreme Court Justice John D. Couriel,"","",No/No,105,,,
Putnam,19.0 - Interlachen Community Center,Florida Supreme Court Justice John D. Couriel,"","",No/No,7,,,
Putnam,02.0 - South Putnam Government Center,Florida Supreme Court Justice John D. Couriel,"","",No/No,183,66,70,47
Putnam,20.0 - Interlachen Community Center,Florida Supreme Court Justice John D. Couriel,"","",No/No,235,86,104,45
Putnam,21.0 - Interlachen Community Center,Florida Supreme Court Justice John D. Couriel,"","",No/No,214,74,78,62
Putnam,22.0 - Grandin Lake Shores Community Center,Florida Supreme Court Justice John D. Couriel,"","",No/No,355,103,154,98
Putnam,23.0 - Dunham Woods Baptist Church,Florida Supreme Court Justice John D. Couriel,"","",No/No,216,64,113,39
Putnam,24.0 - Grace Community Baptist Church,Florida Supreme Court Justice John D. Couriel,"","",No/No,332,116,157,59
Putnam,25.0 - Southwest Fire Department,Florida Supreme Court Justice John D. Couriel,"","",No/No,304,147,112,45
Putnam,26.0 - Southwest Fire Department,Florida Supreme Court Justice John D. Couriel,"","",No/No,43,,,
Putnam,27.0 - Edgar Johnson Senior Center,Florida Supreme Court Justice John D. Couriel,"","",No/No,276,107,122,47
Putnam,28.0 - Price Martin Community Center,Florida Supreme Court Justice John D. Couriel,"","",No/No,96,,,
Putnam,29.0 - St Johns River State College,Florida Supreme Court Justice John D. Couriel,"","",No/No,88,,,
Putnam,03.0 - Beulah Baptist Church,Florida Supreme Court Justice John D. Couriel,"","",No/No,219,70,89,60
Putnam,30.0 - St Johns River State College,Florida Supreme Court Justice John D. Couriel,"","",No/No,58,,,
Putnam,31.0 - Southwest Fire Department,Florida Supreme Court Justice John D. Couriel,"","",No/No,23,,,
Putnam,32.0 - Edgar Johnson Senior Center,Florida Supreme Court Justice John D. Couriel,"","",No/No,160,61,67,32
Putnam,33.0 - Price Martin Community Center,Florida Supreme Court Justice John D. Couriel,"","",No/No,195,70,82,43
Putnam,34.0 - St Johns River State College,Florida Supreme Court Justice John D. Couriel,"","",No/No,147,47,62,38
Putnam,35.0 - St Johns River State College,Florida Supreme Court Justice John D. Couriel,"","",No/No,27,,,
Putnam,36.0 - Palatka Woman's Club,Florida Supreme Court Justice John D. Couriel,"","",No/No,116,48,34,34
Putnam,37.0 - Palatka Woman's Club,Florida Supreme Court Justice John D. Couriel,"","",No/No,252,96,93,63
Putnam,04.0 - The Church,Florida Supreme Court Justice John D. Couriel,"","",No/No,112,,,
Putnam,05.0 - The Church,Florida Supreme Court Justice John D. Couriel,"","",No/No,135,40,60,35
