county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional,mail,absentee,limited
Levy,08 Morriston Baptist Church,Bo Winokur,"","",No,549,0,0,0,0,0,0
Levy,09 Inglis Community Center,Bo Winokur,"","",No,481,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,Bo Winokur,"","",No,208,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,Bo Winokur,"","",No,275,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,Bo Winokur,"","",No,359,0,0,0,0,0,0
Levy,13 Tommy Usher Center,Bo Winokur,"","",No,384,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,"Circuit Judge 8th Cir, Grp 12","","",Sean Brewer,925,0,0,0,0,0,0
Levy,02 Williston Highlands,"Circuit Judge 8th Cir, Grp 12","","",Sean Brewer,1334,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,"Circuit Judge 8th Cir, Grp 12","","",Sean Brewer,1392,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,"Circuit Judge 8th Cir, Grp 12","","",Sean Brewer,630,0,0,0,0,0,0
Levy,05 Willow Sink,"Circuit Judge 8th Cir, Grp 12","","",Sean Brewer,1671,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,"Circuit Judge 8th Cir, Grp 12","","",Sean Brewer,269,0,0,0,0,0,0
Levy,07 Williston City Hall,"Circuit Judge 8th Cir, Grp 12","","",Sean Brewer,1064,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,"Circuit Judge 8th Cir, Grp 12","","",Sean Brewer,1569,0,0,0,0,0,0
Levy,09 Inglis Community Center,"Circuit Judge 8th Cir, Grp 12","","",Sean Brewer,1251,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,"Circuit Judge 8th Cir, Grp 12","","",Sean Brewer,559,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,"Circuit Judge 8th Cir, Grp 12","","",Sean Brewer,562,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,"Circuit Judge 8th Cir, Grp 12","","",Sean Brewer,949,0,0,0,0,0,0
Levy,13 Tommy Usher Center,"Circuit Judge 8th Cir, Grp 12","","",Sean Brewer,918,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,"Circuit Judge 8th Cir, Grp 12","","",AuBroncee Martin,221,0,0,0,0,0,0
Levy,02 Williston Highlands,"Circuit Judge 8th Cir, Grp 12","","",AuBroncee Martin,312,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,"Circuit Judge 8th Cir, Grp 12","","",AuBroncee Martin,392,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,"Circuit Judge 8th Cir, Grp 12","","",AuBroncee Martin,160,0,0,0,0,0,0
Levy,05 Willow Sink,"Circuit Judge 8th Cir, Grp 12","","",AuBroncee Martin,277,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,"Circuit Judge 8th Cir, Grp 12","","",AuBroncee Martin,35,0,0,0,0,0,0
Levy,07 Williston City Hall,"Circuit Judge 8th Cir, Grp 12","","",AuBroncee Martin,428,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,"Circuit Judge 8th Cir, Grp 12","","",AuBroncee Martin,289,0,0,0,0,0,0
Levy,09 Inglis Community Center,"Circuit Judge 8th Cir, Grp 12","","",AuBroncee Martin,250,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,"Circuit Judge 8th Cir, Grp 12","","",AuBroncee Martin,79,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,"Circuit Judge 8th Cir, Grp 12","","",AuBroncee Martin,178,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,"Circuit Judge 8th Cir, Grp 12","","",AuBroncee Martin,125,0,0,0,0,0,0
Levy,13 Tommy Usher Center,"Circuit Judge 8th Cir, Grp 12","","",AuBroncee Martin,216,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,Amendment 1,"","",Yes,653,0,0,0,0,0,0
Levy,02 Williston Highlands,Amendment 1,"","",Yes,942,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,Amendment 1,"","",Yes,1041,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,Amendment 1,"","",Yes,477,0,0,0,0,0,0
Levy,05 Willow Sink,Amendment 1,"","",Yes,1120,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,Amendment 1,"","",Yes,164,0,0,0,0,0,0
Levy,07 Williston City Hall,Amendment 1,"","",Yes,848,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,Amendment 1,"","",Yes,1125,0,0,0,0,0,0
Levy,09 Inglis Community Center,Amendment 1,"","",Yes,946,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,Amendment 1,"","",Yes,346,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,Amendment 1,"","",Yes,400,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,Amendment 1,"","",Yes,614,0,0,0,0,0,0
Levy,13 Tommy Usher Center,Amendment 1,"","",Yes,634,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,Amendment 1,"","",No,503,0,0,0,0,0,0
Levy,02 Williston Highlands,Amendment 1,"","",No,786,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,Amendment 1,"","",No,793,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,Amendment 1,"","",No,392,0,0,0,0,0,0
Levy,05 Willow Sink,Amendment 1,"","",No,885,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,Amendment 1,"","",No,150,0,0,0,0,0,0
Levy,07 Williston City Hall,Amendment 1,"","",No,670,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,Amendment 1,"","",No,852,0,0,0,0,0,0
Levy,09 Inglis Community Center,Amendment 1,"","",No,682,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,Amendment 1,"","",No,277,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,Amendment 1,"","",No,360,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,Amendment 1,"","",No,471,0,0,0,0,0,0
Levy,13 Tommy Usher Center,Amendment 1,"","",No,507,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,Amendment 2,"","",Yes,659,0,0,0,0,0,0
Levy,02 Williston Highlands,Amendment 2,"","",Yes,938,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,Amendment 2,"","",Yes,981,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,Amendment 2,"","",Yes,457,0,0,0,0,0,0
Levy,05 Willow Sink,Amendment 2,"","",Yes,1101,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,Amendment 2,"","",Yes,155,0,0,0,0,0,0
Levy,07 Williston City Hall,Amendment 2,"","",Yes,824,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,Amendment 2,"","",Yes,1139,0,0,0,0,0,0
Levy,09 Inglis Community Center,Amendment 2,"","",Yes,929,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,Amendment 2,"","",Yes,326,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,Amendment 2,"","",Yes,398,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,Amendment 2,"","",Yes,588,0,0,0,0,0,0
Levy,13 Tommy Usher Center,Amendment 2,"","",Yes,614,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,Amendment 2,"","",No,495,0,0,0,0,0,0
Levy,02 Williston Highlands,Amendment 2,"","",No,778,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,Amendment 2,"","",No,839,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,Amendment 2,"","",No,399,0,0,0,0,0,0
Levy,05 Willow Sink,Amendment 2,"","",No,885,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,Amendment 2,"","",No,158,0,0,0,0,0,0
Levy,07 Williston City Hall,Amendment 2,"","",No,680,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,Amendment 2,"","",No,821,0,0,0,0,0,0
Levy,09 Inglis Community Center,Amendment 2,"","",No,680,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,Amendment 2,"","",No,296,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,Amendment 2,"","",No,363,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,Amendment 2,"","",No,492,0,0,0,0,0,0
Levy,13 Tommy Usher Center,Amendment 2,"","",No,520,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,Amendment 3,"","",Yes,678,0,0,0,0,0,0
Levy,02 Williston Highlands,Amendment 3,"","",Yes,984,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,Amendment 3,"","",Yes,1092,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,Amendment 3,"","",Yes,469,0,0,0,0,0,0
Levy,05 Willow Sink,Amendment 3,"","",Yes,1094,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,Amendment 3,"","",Yes,146,0,0,0,0,0,0
Levy,07 Williston City Hall,Amendment 3,"","",Yes,919,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,Amendment 3,"","",Yes,1089,0,0,0,0,0,0
Levy,09 Inglis Community Center,Amendment 3,"","",Yes,823,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,Amendment 3,"","",Yes,329,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,Amendment 3,"","",Yes,392,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,Amendment 3,"","",Yes,610,0,0,0,0,0,0
Levy,13 Tommy Usher Center,Amendment 3,"","",Yes,690,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,Amendment 3,"","",No,497,0,0,0,0,0,0
Levy,02 Williston Highlands,Amendment 3,"","",No,782,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,Amendment 3,"","",No,780,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,Amendment 3,"","",No,419,0,0,0,0,0,0
Levy,05 Willow Sink,Amendment 3,"","",No,951,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,Amendment 3,"","",No,173,0,0,0,0,0,0
Levy,07 Williston City Hall,Amendment 3,"","",No,629,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,Amendment 3,"","",No,920,0,0,0,0,0,0
Levy,09 Inglis Community Center,Amendment 3,"","",No,837,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,Amendment 3,"","",No,312,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,Amendment 3,"","",No,394,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,Amendment 3,"","",No,490,0,0,0,0,0,0
Levy,13 Tommy Usher Center,Amendment 3,"","",No,486,0,0,0,0,0,0
