county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Polk,506,Retain Justice Jorge Labarga,"","",No,280,,,
Polk,507,Retain Justice Jorge Labarga,"","",No,762,144,373,245
Polk,509,Retain Justice Jorge Labarga,"","",No,260,62,86,112
Polk,510,Retain Justice Jorge Labarga,"","",No,234,38,150,46
Polk,511,Retain Justice Jorge Labarga,"","",No,388,65,231,92
Polk,512,Retain Justice Jorge Labarga,"","",No,159,,,
Polk,514,Retain Justice Jorge Labarga,"","",No,353,59,235,59
Polk,516,Retain Justice Jorge Labarga,"","",No,255,30,167,58
Polk,517,Retain Justice Jorge Labarga,"","",No,248,,,
Polk,518,Retain Justice Jorge Labarga,"","",No,526,63,308,155
Polk,519,Retain Justice Jorge Labarga,"","",No,292,65,151,76
Polk,520,Retain Justice Jorge Labarga,"","",No,252,,,
Polk,522,Retain Justice Jorge Labarga,"","",No,630,117,249,264
Polk,523,Retain Justice Jorge Labarga,"","",No,170,39,68,63
Polk,524,Retain Justice Jorge Labarga,"","",No,471,109,197,165
Polk,526,Retain Justice Jorge Labarga,"","",No,629,,,
Polk,527,Retain Justice Jorge Labarga,"","",No,748,,,
Polk,528,Retain Justice Jorge Labarga,"","",No,121,,,
Polk,529,Retain Justice Jorge Labarga,"","",No,868,132,383,353
Polk,530,Retain Justice Jorge Labarga,"","",No,317,63,161,93
Polk,532,Retain Justice Jorge Labarga,"","",No,340,,,
Polk,533,Retain Justice Jorge Labarga,"","",No,534,101,287,146
Polk,534,Retain Justice Jorge Labarga,"","",No,342,,,
Polk,535,Retain Justice Jorge Labarga,"","",No,331,,,
Polk,536,Retain Justice Jorge Labarga,"","",No,410,58,281,71
Polk,537,Retain Justice Jorge Labarga,"","",No,684,,,
Polk,538,Retain Justice Jorge Labarga,"","",No,162,,,
Polk,539,Retain Justice Jorge Labarga,"","",No,310,42,187,81
Polk,540,Retain Justice Jorge Labarga,"","",No,205,,,
Polk,542,Retain Justice Jorge Labarga,"","",No,627,192,285,150
Polk,543,Retain Justice Jorge Labarga,"","",No,52,,,
Polk,544,Retain Justice Jorge Labarga,"","",No,113,,,
Polk,545,Retain Justice Jorge Labarga,"","",No,12,,,
Polk,546,Retain Justice Jorge Labarga,"","",No,0,0,0,0
Polk,547,Retain Justice Jorge Labarga,"","",No,12,,,
Polk,101,Retain Justice Ricky Polston,"","",Yes,794,85,524,185
Polk,102,Retain Justice Ricky Polston,"","",Yes,500,,,
Polk,103,Retain Justice Ricky Polston,"","",Yes,1092,,,
Polk,104,Retain Justice Ricky Polston,"","",Yes,862,,,
Polk,105,Retain Justice Ricky Polston,"","",Yes,753,,,
Polk,106,Retain Justice Ricky Polston,"","",Yes,2259,,,
Polk,107,Retain Justice Ricky Polston,"","",Yes,1862,,,
Polk,109,Retain Justice Ricky Polston,"","",Yes,1414,,,
Polk,110,Retain Justice Ricky Polston,"","",Yes,979,160,545,274
Polk,111,Retain Justice Ricky Polston,"","",Yes,2115,447,1033,635
Polk,112,Retain Justice Ricky Polston,"","",Yes,1295,212,577,506
Polk,115,Retain Justice Ricky Polston,"","",Yes,1227,220,607,400
Polk,116,Retain Justice Ricky Polston,"","",Yes,653,101,363,189
Polk,117,Retain Justice Ricky Polston,"","",Yes,21,,,
Polk,118,Retain Justice Ricky Polston,"","",Yes,2292,,,
Polk,119,Retain Justice Ricky Polston,"","",Yes,515,,,
Polk,120,Retain Justice Ricky Polston,"","",Yes,781,,,
Polk,121,Retain Justice Ricky Polston,"","",Yes,891,149,366,376
Polk,123,Retain Justice Ricky Polston,"","",Yes,537,230,200,107
Polk,124,Retain Justice Ricky Polston,"","",Yes,505,104,245,156
Polk,125,Retain Justice Ricky Polston,"","",Yes,2238,,,
Polk,126,Retain Justice Ricky Polston,"","",Yes,996,142,560,294
Polk,127,Retain Justice Ricky Polston,"","",Yes,0,0,0,0
Polk,128,Retain Justice Ricky Polston,"","",Yes,316,60,160,96
Polk,129,Retain Justice Ricky Polston,"","",Yes,7,,,
Polk,130,Retain Justice Ricky Polston,"","",Yes,855,238,369,248
Polk,201,Retain Justice Ricky Polston,"","",Yes,678,,,
Polk,203,Retain Justice Ricky Polston,"","",Yes,646,,,
Polk,204,Retain Justice Ricky Polston,"","",Yes,488,102,183,203
Polk,205,Retain Justice Ricky Polston,"","",Yes,325,74,99,152
Polk,206,Retain Justice Ricky Polston,"","",Yes,565,,,
Polk,208,Retain Justice Ricky Polston,"","",Yes,1107,,,
Polk,209,Retain Justice Ricky Polston,"","",Yes,377,58,143,176
Polk,210,Retain Justice Ricky Polston,"","",Yes,135,,,
Polk,211,Retain Justice Ricky Polston,"","",Yes,438,,,
Polk,212,Retain Justice Ricky Polston,"","",Yes,462,47,216,199
Polk,213,Retain Justice Ricky Polston,"","",Yes,226,,,
Polk,214,Retain Justice Ricky Polston,"","",Yes,339,39,185,115
Polk,215,Retain Justice Ricky Polston,"","",Yes,1792,330,1011,451
Polk,216,Retain Justice Ricky Polston,"","",Yes,338,50,144,144
Polk,217,Retain Justice Ricky Polston,"","",Yes,605,,,
Polk,218,Retain Justice Ricky Polston,"","",Yes,321,,,
Polk,219,Retain Justice Ricky Polston,"","",Yes,989,,,
Polk,220,Retain Justice Ricky Polston,"","",Yes,762,131,389,242
Polk,221,Retain Justice Ricky Polston,"","",Yes,1254,,,
Polk,222,Retain Justice Ricky Polston,"","",Yes,854,,,
Polk,223,Retain Justice Ricky Polston,"","",Yes,451,,,
Polk,224,Retain Justice Ricky Polston,"","",Yes,931,123,482,326
Polk,225,Retain Justice Ricky Polston,"","",Yes,547,,,
Polk,226,Retain Justice Ricky Polston,"","",Yes,112,,,
Polk,227,Retain Justice Ricky Polston,"","",Yes,194,,,
Polk,228,Retain Justice Ricky Polston,"","",Yes,412,41,248,123
Polk,229,Retain Justice Ricky Polston,"","",Yes,886,,,
Polk,230,Retain Justice Ricky Polston,"","",Yes,613,,,
Polk,231,Retain Justice Ricky Polston,"","",Yes,945,95,509,341
Polk,233,Retain Justice Ricky Polston,"","",Yes,374,57,180,137
Polk,234,Retain Justice Ricky Polston,"","",Yes,362,54,220,88
Polk,235,Retain Justice Ricky Polston,"","",Yes,1111,120,568,423
Polk,236,Retain Justice Ricky Polston,"","",Yes,1306,,,
Polk,238,Retain Justice Ricky Polston,"","",Yes,551,115,292,144
Polk,239,Retain Justice Ricky Polston,"","",Yes,1411,,,
Polk,240,Retain Justice Ricky Polston,"","",Yes,882,,,
Polk,241,Retain Justice Ricky Polston,"","",Yes,1581,,,
Polk,243,Retain Justice Ricky Polston,"","",Yes,1159,297,548,314
Polk,244,Retain Justice Ricky Polston,"","",Yes,841,,,
Polk,245,Retain Justice Ricky Polston,"","",Yes,1100,242,572,286
Polk,246,Retain Justice Ricky Polston,"","",Yes,298,88,153,57
Polk,247,Retain Justice Ricky Polston,"","",Yes,960,309,374,277
Polk,248,Retain Justice Ricky Polston,"","",Yes,2352,,,
Polk,249,Retain Justice Ricky Polston,"","",Yes,1346,243,770,333
Polk,250,Retain Justice Ricky Polston,"","",Yes,1427,,,
Polk,252,Retain Justice Ricky Polston,"","",Yes,307,55,183,69
Polk,253,Retain Justice Ricky Polston,"","",Yes,217,38,135,44
Polk,254,Retain Justice Ricky Polston,"","",Yes,1420,266,793,361
Polk,255,Retain Justice Ricky Polston,"","",Yes,1688,331,856,501
Polk,256,Retain Justice Ricky Polston,"","",Yes,1195,287,608,300
Polk,301,Retain Justice Ricky Polston,"","",Yes,751,,,
Polk,302,Retain Justice Ricky Polston,"","",Yes,519,,,
Polk,303,Retain Justice Ricky Polston,"","",Yes,1612,,,
Polk,304,Retain Justice Ricky Polston,"","",Yes,2018,429,1040,549
Polk,306,Retain Justice Ricky Polston,"","",Yes,1310,,,
Polk,307,Retain Justice Ricky Polston,"","",Yes,384,35,248,101
Polk,309,Retain Justice Ricky Polston,"","",Yes,965,197,496,272
Polk,310,Retain Justice Ricky Polston,"","",Yes,372,,,
Polk,312,Retain Justice Ricky Polston,"","",Yes,1721,,,
Polk,313,Retain Justice Ricky Polston,"","",Yes,655,130,292,233
Polk,314,Retain Justice Ricky Polston,"","",Yes,1038,203,447,388
Polk,315,Retain Justice Ricky Polston,"","",Yes,225,35,127,63
Polk,316,Retain Justice Ricky Polston,"","",Yes,195,,,
Polk,319,Retain Justice Ricky Polston,"","",Yes,819,185,331,303
Polk,321,Retain Justice Ricky Polston,"","",Yes,858,,,
Polk,322,Retain Justice Ricky Polston,"","",Yes,428,76,220,132
Polk,323,Retain Justice Ricky Polston,"","",Yes,456,73,196,187
Polk,324,Retain Justice Ricky Polston,"","",Yes,400,,,
Polk,325,Retain Justice Ricky Polston,"","",Yes,430,51,160,219
Polk,326,Retain Justice Ricky Polston,"","",Yes,1211,229,562,420
Polk,327,Retain Justice Ricky Polston,"","",Yes,586,92,366,128
Polk,329,Retain Justice Ricky Polston,"","",Yes,877,160,399,318
Polk,330,Retain Justice Ricky Polston,"","",Yes,368,53,160,155
Polk,331,Retain Justice Ricky Polston,"","",Yes,730,100,389,241
Polk,332,Retain Justice Ricky Polston,"","",Yes,1070,133,588,349
Polk,333,Retain Justice Ricky Polston,"","",Yes,1517,223,799,495
Polk,334,Retain Justice Ricky Polston,"","",Yes,495,,,
Polk,336,Retain Justice Ricky Polston,"","",Yes,889,138,491,260
Polk,337,Retain Justice Ricky Polston,"","",Yes,1032,,,
Polk,338,Retain Justice Ricky Polston,"","",Yes,443,,,
Polk,339,Retain Justice Ricky Polston,"","",Yes,1413,,,
Polk,340,Retain Justice Ricky Polston,"","",Yes,135,,,
Polk,341,Retain Justice Ricky Polston,"","",Yes,680,185,262,233
Polk,342,Retain Justice Ricky Polston,"","",Yes,215,40,103,72
Polk,343,Retain Justice Ricky Polston,"","",Yes,233,34,138,61
Polk,344,Retain Justice Ricky Polston,"","",Yes,564,192,157,215
Polk,401,Retain Justice Ricky Polston,"","",Yes,1129,,,
Polk,402,Retain Justice Ricky Polston,"","",Yes,1972,655,578,739
Polk,403,Retain Justice Ricky Polston,"","",Yes,1200,343,530,327
Polk,404,Retain Justice Ricky Polston,"","",Yes,1027,207,494,326
Polk,405,Retain Justice Ricky Polston,"","",Yes,333,,,
Polk,406,Retain Justice Ricky Polston,"","",Yes,708,,,
Polk,407,Retain Justice Ricky Polston,"","",Yes,721,,,
Polk,408,Retain Justice Ricky Polston,"","",Yes,821,222,244,355
Polk,409,Retain Justice Ricky Polston,"","",Yes,783,,,
Polk,411,Retain Justice Ricky Polston,"","",Yes,1654,469,494,691
Polk,412,Retain Justice Ricky Polston,"","",Yes,1612,,,
Polk,413,Retain Justice Ricky Polston,"","",Yes,400,56,252,92
Polk,414,Retain Justice Ricky Polston,"","",Yes,692,146,367,179
Polk,415,Retain Justice Ricky Polston,"","",Yes,1681,282,764,635
Polk,416,Retain Justice Ricky Polston,"","",Yes,1021,,,
Polk,418,Retain Justice Ricky Polston,"","",Yes,790,141,437,212
Polk,419,Retain Justice Ricky Polston,"","",Yes,381,,,
Polk,421,Retain Justice Ricky Polston,"","",Yes,638,217,220,201
Polk,422,Retain Justice Ricky Polston,"","",Yes,674,,,
Polk,423,Retain Justice Ricky Polston,"","",Yes,490,147,160,183
Polk,424,Retain Justice Ricky Polston,"","",Yes,555,175,191,189
Polk,425,Retain Justice Ricky Polston,"","",Yes,1025,263,304,458
Polk,501,Retain Justice Ricky Polston,"","",Yes,235,,,
Polk,504,Retain Justice Ricky Polston,"","",Yes,1084,247,410,427
Polk,505,Retain Justice Ricky Polston,"","",Yes,379,75,168,136
Polk,506,Retain Justice Ricky Polston,"","",Yes,457,,,
Polk,507,Retain Justice Ricky Polston,"","",Yes,1363,237,608,518
Polk,509,Retain Justice Ricky Polston,"","",Yes,315,67,110,138
Polk,510,Retain Justice Ricky Polston,"","",Yes,321,43,203,75
Polk,511,Retain Justice Ricky Polston,"","",Yes,612,,,
Polk,512,Retain Justice Ricky Polston,"","",Yes,227,,,
Polk,514,Retain Justice Ricky Polston,"","",Yes,598,90,400,108
Polk,516,Retain Justice Ricky Polston,"","",Yes,380,55,215,110
Polk,517,Retain Justice Ricky Polston,"","",Yes,355,37,208,110
Polk,518,Retain Justice Ricky Polston,"","",Yes,843,,,
Polk,519,Retain Justice Ricky Polston,"","",Yes,405,95,184,126
Polk,520,Retain Justice Ricky Polston,"","",Yes,307,31,208,68
Polk,522,Retain Justice Ricky Polston,"","",Yes,942,192,316,434
Polk,523,Retain Justice Ricky Polston,"","",Yes,162,34,61,67
Polk,524,Retain Justice Ricky Polston,"","",Yes,936,,,
Polk,526,Retain Justice Ricky Polston,"","",Yes,663,53,328,282
Polk,527,Retain Justice Ricky Polston,"","",Yes,1004,,,
Polk,528,Retain Justice Ricky Polston,"","",Yes,125,31,57,37
Polk,529,Retain Justice Ricky Polston,"","",Yes,1065,155,466,444
Polk,530,Retain Justice Ricky Polston,"","",Yes,430,82,189,159
Polk,532,Retain Justice Ricky Polston,"","",Yes,431,107,204,120
Polk,533,Retain Justice Ricky Polston,"","",Yes,858,149,427,282
Polk,534,Retain Justice Ricky Polston,"","",Yes,481,,,
Polk,535,Retain Justice Ricky Polston,"","",Yes,502,75,287,140
Polk,536,Retain Justice Ricky Polston,"","",Yes,562,74,378,110
Polk,537,Retain Justice Ricky Polston,"","",Yes,1043,,,
Polk,538,Retain Justice Ricky Polston,"","",Yes,211,,,
Polk,539,Retain Justice Ricky Polston,"","",Yes,532,52,322,158
Polk,540,Retain Justice Ricky Polston,"","",Yes,385,31,264,90
Polk,542,Retain Justice Ricky Polston,"","",Yes,881,255,348,278
Polk,543,Retain Justice Ricky Polston,"","",Yes,97,,,
Polk,544,Retain Justice Ricky Polston,"","",Yes,161,,,
Polk,545,Retain Justice Ricky Polston,"","",Yes,28,,,
Polk,546,Retain Justice Ricky Polston,"","",Yes,2,,,
Polk,547,Retain Justice Ricky Polston,"","",Yes,17,,,
Polk,101,Retain Justice Ricky Polston,"","",No,342,42,190,110
Polk,102,Retain Justice Ricky Polston,"","",No,216,,,
Polk,103,Retain Justice Ricky Polston,"","",No,715,163,295,257
Polk,104,Retain Justice Ricky Polston,"","",No,485,81,249,155
Polk,105,Retain Justice Ricky Polston,"","",No,501,111,220,170
Polk,106,Retain Justice Ricky Polston,"","",No,1012,163,549,300
Polk,107,Retain Justice Ricky Polston,"","",No,933,169,459,305
Polk,109,Retain Justice Ricky Polston,"","",No,522,67,174,281
Polk,110,Retain Justice Ricky Polston,"","",No,344,53,191,100
Polk,111,Retain Justice Ricky Polston,"","",No,832,180,353,299
Polk,112,Retain Justice Ricky Polston,"","",No,640,106,252,282
Polk,115,Retain Justice Ricky Polston,"","",No,476,57,255,164
Polk,116,Retain Justice Ricky Polston,"","",No,305,65,126,114
Polk,117,Retain Justice Ricky Polston,"","",No,6,,,
Polk,118,Retain Justice Ricky Polston,"","",No,977,,,
Polk,119,Retain Justice Ricky Polston,"","",No,183,35,99,49
Polk,120,Retain Justice Ricky Polston,"","",No,328,69,86,173
Polk,121,Retain Justice Ricky Polston,"","",No,437,,,
Polk,123,Retain Justice Ricky Polston,"","",No,395,,,
Polk,124,Retain Justice Ricky Polston,"","",No,295,,,
Polk,125,Retain Justice Ricky Polston,"","",No,1059,,,
Polk,126,Retain Justice Ricky Polston,"","",No,474,71,216,187
Polk,127,Retain Justice Ricky Polston,"","",No,0,0,0,0
Polk,128,Retain Justice Ricky Polston,"","",No,109,,,
Polk,129,Retain Justice Ricky Polston,"","",No,4,,,
Polk,130,Retain Justice Ricky Polston,"","",No,632,,,
Polk,201,Retain Justice Ricky Polston,"","",No,382,59,172,151
Polk,203,Retain Justice Ricky Polston,"","",No,329,43,179,107
Polk,204,Retain Justice Ricky Polston,"","",No,331,73,154,104
Polk,205,Retain Justice Ricky Polston,"","",No,195,60,65,70
Polk,206,Retain Justice Ricky Polston,"","",No,292,59,127,106
Polk,208,Retain Justice Ricky Polston,"","",No,466,44,243,179
Polk,209,Retain Justice Ricky Polston,"","",No,198,43,80,75
Polk,210,Retain Justice Ricky Polston,"","",No,100,,,
Polk,211,Retain Justice Ricky Polston,"","",No,220,,,
Polk,212,Retain Justice Ricky Polston,"","",No,198,,,
Polk,213,Retain Justice Ricky Polston,"","",No,100,,,
Polk,214,Retain Justice Ricky Polston,"","",No,204,,,
Polk,215,Retain Justice Ricky Polston,"","",No,838,132,425,281
Polk,216,Retain Justice Ricky Polston,"","",No,233,,,
Polk,217,Retain Justice Ricky Polston,"","",No,422,,,
Polk,218,Retain Justice Ricky Polston,"","",No,184,35,88,61
Polk,219,Retain Justice Ricky Polston,"","",No,485,57,249,179
Polk,220,Retain Justice Ricky Polston,"","",No,335,47,155,133
Polk,221,Retain Justice Ricky Polston,"","",No,471,82,178,211
Polk,222,Retain Justice Ricky Polston,"","",No,461,,,
Polk,223,Retain Justice Ricky Polston,"","",No,220,,,
Polk,224,Retain Justice Ricky Polston,"","",No,351,55,152,144
Polk,225,Retain Justice Ricky Polston,"","",No,334,44,148,142
Polk,226,Retain Justice Ricky Polston,"","",No,79,,,
Polk,227,Retain Justice Ricky Polston,"","",No,83,,,
Polk,228,Retain Justice Ricky Polston,"","",No,178,,,
Polk,229,Retain Justice Ricky Polston,"","",No,416,54,186,176
Polk,230,Retain Justice Ricky Polston,"","",No,320,,,
Polk,231,Retain Justice Ricky Polston,"","",No,467,66,234,167
Polk,233,Retain Justice Ricky Polston,"","",No,207,,,
Polk,234,Retain Justice Ricky Polston,"","",No,165,,,
Polk,235,Retain Justice Ricky Polston,"","",No,507,48,255,204
Polk,236,Retain Justice Ricky Polston,"","",No,619,70,311,238
Polk,238,Retain Justice Ricky Polston,"","",No,265,45,131,89
Polk,239,Retain Justice Ricky Polston,"","",No,544,114,213,217
Polk,240,Retain Justice Ricky Polston,"","",No,311,47,148,116
Polk,241,Retain Justice Ricky Polston,"","",No,640,99,289,252
Polk,243,Retain Justice Ricky Polston,"","",No,537,133,237,167
Polk,244,Retain Justice Ricky Polston,"","",No,412,,,
Polk,245,Retain Justice Ricky Polston,"","",No,531,120,233,178
Polk,246,Retain Justice Ricky Polston,"","",No,124,,,
Polk,247,Retain Justice Ricky Polston,"","",No,422,141,164,117
Polk,248,Retain Justice Ricky Polston,"","",No,985,200,398,387
Polk,249,Retain Justice Ricky Polston,"","",No,519,66,280,173
Polk,250,Retain Justice Ricky Polston,"","",No,638,140,313,185
Polk,252,Retain Justice Ricky Polston,"","",No,124,,,
Polk,253,Retain Justice Ricky Polston,"","",No,76,,,
Polk,254,Retain Justice Ricky Polston,"","",No,565,86,309,170
Polk,255,Retain Justice Ricky Polston,"","",No,680,134,317,229
Polk,256,Retain Justice Ricky Polston,"","",No,580,127,289,164
Polk,301,Retain Justice Ricky Polston,"","",No,362,61,167,134
Polk,302,Retain Justice Ricky Polston,"","",No,340,76,160,104
Polk,303,Retain Justice Ricky Polston,"","",No,790,,,
Polk,304,Retain Justice Ricky Polston,"","",No,1072,,,
Polk,306,Retain Justice Ricky Polston,"","",No,653,202,154,297
Polk,307,Retain Justice Ricky Polston,"","",No,208,,,
Polk,309,Retain Justice Ricky Polston,"","",No,548,,,
Polk,310,Retain Justice Ricky Polston,"","",No,183,,,
Polk,312,Retain Justice Ricky Polston,"","",No,933,,,
Polk,313,Retain Justice Ricky Polston,"","",No,368,75,153,140
Polk,314,Retain Justice Ricky Polston,"","",No,518,117,192,209
Polk,315,Retain Justice Ricky Polston,"","",No,95,,,
Polk,316,Retain Justice Ricky Polston,"","",No,116,,,
Polk,319,Retain Justice Ricky Polston,"","",No,517,133,184,200
Polk,321,Retain Justice Ricky Polston,"","",No,501,,,
Polk,322,Retain Justice Ricky Polston,"","",No,257,44,125,88
Polk,323,Retain Justice Ricky Polston,"","",No,295,48,107,140
Polk,324,Retain Justice Ricky Polston,"","",No,254,46,101,107
Polk,325,Retain Justice Ricky Polston,"","",No,298,54,113,131
Polk,326,Retain Justice Ricky Polston,"","",No,845,175,360,310
Polk,327,Retain Justice Ricky Polston,"","",No,353,59,190,104
Polk,329,Retain Justice Ricky Polston,"","",No,558,121,245,192
Polk,330,Retain Justice Ricky Polston,"","",No,287,47,125,115
Polk,331,Retain Justice Ricky Polston,"","",No,405,,,
Polk,332,Retain Justice Ricky Polston,"","",No,550,90,284,176
Polk,333,Retain Justice Ricky Polston,"","",No,774,148,353,273
Polk,334,Retain Justice Ricky Polston,"","",No,302,35,198,69
Polk,336,Retain Justice Ricky Polston,"","",No,513,84,273,156
Polk,337,Retain Justice Ricky Polston,"","",No,538,,,
Polk,338,Retain Justice Ricky Polston,"","",No,225,,,
Polk,339,Retain Justice Ricky Polston,"","",No,668,107,326,235
Polk,340,Retain Justice Ricky Polston,"","",No,62,,,
Polk,341,Retain Justice Ricky Polston,"","",No,465,,,
Polk,342,Retain Justice Ricky Polston,"","",No,169,,,
Polk,343,Retain Justice Ricky Polston,"","",No,152,,,
Polk,344,Retain Justice Ricky Polston,"","",No,233,79,69,85
Polk,401,Retain Justice Ricky Polston,"","",No,767,,,
Polk,402,Retain Justice Ricky Polston,"","",No,994,292,258,444
Polk,403,Retain Justice Ricky Polston,"","",No,676,156,310,210
Polk,404,Retain Justice Ricky Polston,"","",No,618,,,
Polk,405,Retain Justice Ricky Polston,"","",No,219,,,
Polk,406,Retain Justice Ricky Polston,"","",No,496,140,188,168
Polk,407,Retain Justice Ricky Polston,"","",No,508,,,
Polk,408,Retain Justice Ricky Polston,"","",No,493,108,151,234
Polk,409,Retain Justice Ricky Polston,"","",No,500,141,184,175
Polk,411,Retain Justice Ricky Polston,"","",No,1225,297,328,600
Polk,412,Retain Justice Ricky Polston,"","",No,1079,,,
Polk,413,Retain Justice Ricky Polston,"","",No,205,,,
Polk,414,Retain Justice Ricky Polston,"","",No,377,104,167,106
Polk,415,Retain Justice Ricky Polston,"","",No,868,,,
Polk,416,Retain Justice Ricky Polston,"","",No,629,,,
Polk,418,Retain Justice Ricky Polston,"","",No,500,99,265,136
Polk,419,Retain Justice Ricky Polston,"","",No,283,,,
Polk,421,Retain Justice Ricky Polston,"","",No,360,105,120,135
Polk,422,Retain Justice Ricky Polston,"","",No,434,89,180,165
Polk,423,Retain Justice Ricky Polston,"","",No,360,118,92,150
Polk,424,Retain Justice Ricky Polston,"","",No,344,111,77,156
Polk,425,Retain Justice Ricky Polston,"","",No,776,,,
Polk,501,Retain Justice Ricky Polston,"","",No,119,32,56,31
Polk,504,Retain Justice Ricky Polston,"","",No,447,122,152,173
Polk,505,Retain Justice Ricky Polston,"","",No,182,37,94,51
Polk,506,Retain Justice Ricky Polston,"","",No,234,,,
Polk,507,Retain Justice Ricky Polston,"","",No,595,108,257,230
Polk,509,Retain Justice Ricky Polston,"","",No,184,41,58,85
Polk,510,Retain Justice Ricky Polston,"","",No,191,,,
Polk,511,Retain Justice Ricky Polston,"","",No,286,52,156,78
Polk,512,Retain Justice Ricky Polston,"","",No,106,,,
Polk,514,Retain Justice Ricky Polston,"","",No,255,46,162,47
Polk,516,Retain Justice Ricky Polston,"","",No,187,,,
Polk,517,Retain Justice Ricky Polston,"","",No,169,,,
Polk,518,Retain Justice Ricky Polston,"","",No,352,48,181,123
Polk,519,Retain Justice Ricky Polston,"","",No,245,50,124,71
Polk,520,Retain Justice Ricky Polston,"","",No,202,,,
Polk,522,Retain Justice Ricky Polston,"","",No,592,97,222,273
Polk,523,Retain Justice Ricky Polston,"","",No,143,30,68,45
Polk,524,Retain Justice Ricky Polston,"","",No,371,84,149,138
Polk,526,Retain Justice Ricky Polston,"","",No,538,,,
Polk,527,Retain Justice Ricky Polston,"","",No,611,159,225,227
Polk,528,Retain Justice Ricky Polston,"","",No,104,,,
Polk,529,Retain Justice Ricky Polston,"","",No,751,122,302,327
Polk,530,Retain Justice Ricky Polston,"","",No,292,63,146,83
Polk,532,Retain Justice Ricky Polston,"","",No,260,,,
Polk,533,Retain Justice Ricky Polston,"","",No,430,76,201,153
Polk,534,Retain Justice Ricky Polston,"","",No,275,,,
Polk,535,Retain Justice Ricky Polston,"","",No,248,,,
Polk,536,Retain Justice Ricky Polston,"","",No,287,41,188,58
Polk,537,Retain Justice Ricky Polston,"","",No,519,,,
Polk,538,Retain Justice Ricky Polston,"","",No,138,,,
Polk,539,Retain Justice Ricky Polston,"","",No,257,35,152,70
Polk,540,Retain Justice Ricky Polston,"","",No,172,,,
Polk,542,Retain Justice Ricky Polston,"","",No,519,156,211,152
Polk,543,Retain Justice Ricky Polston,"","",No,45,,,
Polk,544,Retain Justice Ricky Polston,"","",No,114,,,
Polk,545,Retain Justice Ricky Polston,"","",No,15,,,
Polk,546,Retain Justice Ricky Polston,"","",No,0,0,0,0
Polk,547,Retain Justice Ricky Polston,"","",No,12,,,
Polk,101,Retain Judge Patricia Joan Kelly,"","",Yes,735,81,466,188
Polk,102,Retain Judge Patricia Joan Kelly,"","",Yes,454,,,
Polk,103,Retain Judge Patricia Joan Kelly,"","",Yes,1197,,,
Polk,104,Retain Judge Patricia Joan Kelly,"","",Yes,887,,,
Polk,105,Retain Judge Patricia Joan Kelly,"","",Yes,798,,,
Polk,106,Retain Judge Patricia Joan Kelly,"","",Yes,2171,,,
Polk,107,Retain Judge Patricia Joan Kelly,"","",Yes,1839,,,
Polk,109,Retain Judge Patricia Joan Kelly,"","",Yes,1399,,,
Polk,110,Retain Judge Patricia Joan Kelly,"","",Yes,912,159,470,283
Polk,111,Retain Judge Patricia Joan Kelly,"","",Yes,1856,401,859,596
Polk,112,Retain Judge Patricia Joan Kelly,"","",Yes,1286,206,541,539
Polk,115,Retain Judge Patricia Joan Kelly,"","",Yes,1153,197,561,395
Polk,116,Retain Judge Patricia Joan Kelly,"","",Yes,618,100,320,198
Polk,117,Retain Judge Patricia Joan Kelly,"","",Yes,20,,,
Polk,118,Retain Judge Patricia Joan Kelly,"","",Yes,2119,,,
Polk,119,Retain Judge Patricia Joan Kelly,"","",Yes,440,57,265,118
Polk,120,Retain Judge Patricia Joan Kelly,"","",Yes,768,,,
Polk,121,Retain Judge Patricia Joan Kelly,"","",Yes,883,155,358,370
Polk,123,Retain Judge Patricia Joan Kelly,"","",Yes,578,235,237,106
Polk,124,Retain Judge Patricia Joan Kelly,"","",Yes,524,102,254,168
Polk,125,Retain Judge Patricia Joan Kelly,"","",Yes,2136,,,
Polk,126,Retain Judge Patricia Joan Kelly,"","",Yes,912,142,475,295
Polk,127,Retain Judge Patricia Joan Kelly,"","",Yes,0,0,0,0
Polk,128,Retain Judge Patricia Joan Kelly,"","",Yes,276,48,137,91
Polk,129,Retain Judge Patricia Joan Kelly,"","",Yes,7,,,
Polk,130,Retain Judge Patricia Joan Kelly,"","",Yes,937,,,
Polk,201,Retain Judge Patricia Joan Kelly,"","",Yes,708,,,
Polk,203,Retain Judge Patricia Joan Kelly,"","",Yes,641,,,
Polk,204,Retain Judge Patricia Joan Kelly,"","",Yes,430,85,181,164
Polk,205,Retain Judge Patricia Joan Kelly,"","",Yes,293,69,88,136
Polk,206,Retain Judge Patricia Joan Kelly,"","",Yes,551,,,
Polk,208,Retain Judge Patricia Joan Kelly,"","",Yes,1147,,,
Polk,209,Retain Judge Patricia Joan Kelly,"","",Yes,389,54,150,185
Polk,210,Retain Judge Patricia Joan Kelly,"","",Yes,128,,,
Polk,211,Retain Judge Patricia Joan Kelly,"","",Yes,422,,,
Polk,212,Retain Judge Patricia Joan Kelly,"","",Yes,474,52,212,210
Polk,213,Retain Judge Patricia Joan Kelly,"","",Yes,219,,,
Polk,214,Retain Judge Patricia Joan Kelly,"","",Yes,338,42,179,117
Polk,215,Retain Judge Patricia Joan Kelly,"","",Yes,1761,306,978,477
Polk,216,Retain Judge Patricia Joan Kelly,"","",Yes,332,42,133,157
