county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Hendry,06,2nd Dca Stargel,"",STATS,UNDER VOTES,97,,,
Hendry,07,2nd Dca Stargel,"",STATS,UNDER VOTES,227,108,70,49
Hendry,08,2nd Dca Stargel,"",STATS,UNDER VOTES,69,,,
Hendry,09,2nd Dca Stargel,"",STATS,UNDER VOTES,112,39,43,30
Hendry,01,2nd Dca Villanti,"",NON,Yes,576,255,230,91
Hendry,10,2nd Dca Villanti,"",NON,Yes,295,83,163,49
Hendry,02,2nd Dca Villanti,"",NON,Yes,1081,485,359,237
Hendry,03,2nd Dca Villanti,"",NON,Yes,787,362,224,201
Hendry,04,2nd Dca Villanti,"",NON,Yes,45,,,
Hendry,05,2nd Dca Villanti,"",NON,Yes,108,,,
Hendry,06,2nd Dca Villanti,"",NON,Yes,326,117,140,69
Hendry,07,2nd Dca Villanti,"",NON,Yes,720,366,246,108
Hendry,08,2nd Dca Villanti,"",NON,Yes,181,,,
Hendry,09,2nd Dca Villanti,"",NON,Yes,552,236,233,83
Hendry,01,2nd Dca Villanti,"",NON,No,381,146,157,78
Hendry,10,2nd Dca Villanti,"",NON,No,135,,,
Hendry,02,2nd Dca Villanti,"",NON,No,557,244,178,135
Hendry,03,2nd Dca Villanti,"",NON,No,361,148,133,80
Hendry,04,2nd Dca Villanti,"",NON,No,31,,,
Hendry,05,2nd Dca Villanti,"",NON,No,71,,,
Hendry,06,2nd Dca Villanti,"",NON,No,197,97,66,34
Hendry,07,2nd Dca Villanti,"",NON,No,283,147,96,40
Hendry,08,2nd Dca Villanti,"",NON,No,87,,,
Hendry,09,2nd Dca Villanti,"",NON,No,255,79,129,47
Hendry,01,2nd Dca Villanti,"",STATS,OVER VOTES,0,0,0,0
Hendry,10,2nd Dca Villanti,"",STATS,OVER VOTES,1,,,
Hendry,02,2nd Dca Villanti,"",STATS,OVER VOTES,0,0,0,0
Hendry,03,2nd Dca Villanti,"",STATS,OVER VOTES,0,0,0,0
Hendry,04,2nd Dca Villanti,"",STATS,OVER VOTES,0,0,0,0
Hendry,05,2nd Dca Villanti,"",STATS,OVER VOTES,0,0,0,0
Hendry,06,2nd Dca Villanti,"",STATS,OVER VOTES,0,0,0,0
Hendry,07,2nd Dca Villanti,"",STATS,OVER VOTES,0,0,0,0
Hendry,08,2nd Dca Villanti,"",STATS,OVER VOTES,0,0,0,0
Hendry,09,2nd Dca Villanti,"",STATS,OVER VOTES,0,0,0,0
Hendry,01,2nd Dca Villanti,"",STATS,UNDER VOTES,164,83,51,30
Hendry,10,2nd Dca Villanti,"",STATS,UNDER VOTES,73,,,
Hendry,02,2nd Dca Villanti,"",STATS,UNDER VOTES,266,120,91,55
Hendry,03,2nd Dca Villanti,"",STATS,UNDER VOTES,209,81,78,50
Hendry,04,2nd Dca Villanti,"",STATS,UNDER VOTES,17,,,
Hendry,05,2nd Dca Villanti,"",STATS,UNDER VOTES,31,,,
Hendry,06,2nd Dca Villanti,"",STATS,UNDER VOTES,101,,,
Hendry,07,2nd Dca Villanti,"",STATS,UNDER VOTES,227,108,71,48
Hendry,08,2nd Dca Villanti,"",STATS,UNDER VOTES,71,,,
Hendry,09,2nd Dca Villanti,"",STATS,UNDER VOTES,104,,,
Hendry,10,School Board,4,NON,Stephanie Busin,99,,,
Hendry,07,School Board,4,NON,Stephanie Busin,499,253,163,83
Hendry,09,School Board,4,NON,Stephanie Busin,506,213,205,88
Hendry,10,School Board,4,NON,Joe Whitehead,59,,,
Hendry,07,School Board,4,NON,Joe Whitehead,692,348,233,111
Hendry,09,School Board,4,NON,Joe Whitehead,341,116,178,47
Hendry,10,School Board,4,STATS,OVER VOTES,0,0,0,0
Hendry,07,School Board,4,STATS,OVER VOTES,0,0,0,0
Hendry,09,School Board,4,STATS,OVER VOTES,3,,,
Hendry,10,School Board,4,STATS,UNDER VOTES,17,,,
Hendry,07,School Board,4,STATS,UNDER VOTES,39,,,
Hendry,09,School Board,4,STATS,UNDER VOTES,61,,,
Hendry,01,City of Clewiston,"",NON,Barbara Edmonds,212,84,86,42
Hendry,07,City of Clewiston,"",NON,Barbara Edmonds,537,280,143,114
Hendry,01,City of Clewiston,"",NON,"Rolando ""Roly"" Gonzalez",254,102,112,40
Hendry,07,City of Clewiston,"",NON,"Rolando ""Roly"" Gonzalez",303,160,110,33
Hendry,01,City of Clewiston,"",NON,Hillary Hyslope,235,101,96,38
Hendry,07,City of Clewiston,"",NON,Hillary Hyslope,669,335,215,119
Hendry,01,City of Clewiston,"",NON,Ian Stone,174,75,68,31
Hendry,07,City of Clewiston,"",NON,Ian Stone,500,259,172,69
Hendry,01,City of Clewiston,"",NON,Michael Swangler,64,,,
Hendry,07,City of Clewiston,"",NON,Michael Swangler,54,,,
Hendry,01,City of Clewiston,"",NON,Greg Thompson,245,97,107,41
Hendry,07,City of Clewiston,"",NON,Greg Thompson,473,254,140,79
Hendry,01,City of Clewiston,"",STATS,OVER VOTES,0,0,0,0
Hendry,07,City of Clewiston,"",STATS,OVER VOTES,3,,,
Hendry,01,City of Clewiston,"",STATS,UNDER VOTES,595,307,200,88
Hendry,07,City of Clewiston,"",STATS,UNDER VOTES,884,384,374,126
Hendry,03,Lehigh Acres Municipal Services Improvement District Sea,"",NON,Julie Camp,51,,,
Hendry,03,Lehigh Acres Municipal Services Improvement District Sea,"",NON,David Deetscreek,31,,,
Hendry,03,Lehigh Acres Municipal Services Improvement District Sea,"",NON,David A. Lenahan II,12,,,
Hendry,03,Lehigh Acres Municipal Services Improvement District Sea,"",STATS,OVER VOTES,0,0,0,0
Hendry,03,Lehigh Acres Municipal Services Improvement District Sea,"",STATS,UNDER VOTES,22,,,
Hendry,03,Lehigh Acres Municipal Services Improvement District Sea,"",NON,Mike Bonacolta,45,,,
Hendry,03,Lehigh Acres Municipal Services Improvement District Sea,"",NON,Tim Cooley,35,,,
Hendry,03,Lehigh Acres Municipal Services Improvement District Sea,"",NON,Chris Sola-Martinez,16,,,
Hendry,03,Lehigh Acres Municipal Services Improvement District Sea,"",STATS,OVER VOTES,0,0,0,0
Hendry,03,Lehigh Acres Municipal Services Improvement District Sea,"",STATS,UNDER VOTES,20,,,
Hendry,02,Port Labelle Community Development District Seat 1,"",NON,Liz Garcia,82,,,
Hendry,09,Port Labelle Community Development District Seat 1,"",NON,Liz Garcia,318,123,159,36
Hendry,02,Port Labelle Community Development District Seat 1,"",NON,Nancy V. Imhoff,47,,,
Hendry,09,Port Labelle Community Development District Seat 1,"",NON,Nancy V. Imhoff,175,,,
Hendry,02,Port Labelle Community Development District Seat 1,"",STATS,OVER VOTES,0,0,0,0
Hendry,09,Port Labelle Community Development District Seat 1,"",STATS,OVER VOTES,0,0,0,0
Hendry,02,Port Labelle Community Development District Seat 1,"",STATS,UNDER VOTES,22,,,
Hendry,09,Port Labelle Community Development District Seat 1,"",STATS,UNDER VOTES,54,,,
Hendry,01,Amendment 1,"",NON,Yes,543,228,240,75
Hendry,10,Amendment 1,"",NON,Yes,249,69,142,38
Hendry,02,Amendment 1,"",NON,Yes,1027,462,317,248
Hendry,03,Amendment 1,"",NON,Yes,756,334,235,187
Hendry,04,Amendment 1,"",NON,Yes,48,,,
Hendry,05,Amendment 1,"",NON,Yes,93,,,
Hendry,06,Amendment 1,"",NON,Yes,304,117,115,72
Hendry,07,Amendment 1,"",NON,Yes,637,313,227,97
Hendry,08,Amendment 1,"",NON,Yes,162,46,85,31
Hendry,09,Amendment 1,"",NON,Yes,453,170,208,75
Hendry,01,Amendment 1,"",NON,No,447,179,165,103
Hendry,10,Amendment 1,"",NON,No,201,53,112,36
Hendry,02,Amendment 1,"",NON,No,681,304,233,144
Hendry,03,Amendment 1,"",NON,No,473,204,159,110
Hendry,04,Amendment 1,"",NON,No,34,,,
Hendry,05,Amendment 1,"",NON,No,97,,,
Hendry,06,Amendment 1,"",NON,No,251,111,107,33
Hendry,07,Amendment 1,"",NON,No,414,223,133,58
Hendry,08,Amendment 1,"",NON,No,141,,,
Hendry,09,Amendment 1,"",NON,No,386,155,167,64
Hendry,01,Amendment 1,"",STATS,OVER VOTES,0,0,0,0
Hendry,10,Amendment 1,"",STATS,OVER VOTES,1,,,
Hendry,02,Amendment 1,"",STATS,OVER VOTES,0,0,0,0
Hendry,03,Amendment 1,"",STATS,OVER VOTES,1,,,
Hendry,04,Amendment 1,"",STATS,OVER VOTES,0,0,0,0
Hendry,05,Amendment 1,"",STATS,OVER VOTES,0,0,0,0
Hendry,06,Amendment 1,"",STATS,OVER VOTES,2,,,
Hendry,07,Amendment 1,"",STATS,OVER VOTES,1,,,
Hendry,08,Amendment 1,"",STATS,OVER VOTES,0,0,0,0
Hendry,09,Amendment 1,"",STATS,OVER VOTES,0,0,0,0
Hendry,01,Amendment 1,"",STATS,UNDER VOTES,131,,,
Hendry,10,Amendment 1,"",STATS,UNDER VOTES,53,,,
Hendry,02,Amendment 1,"",STATS,UNDER VOTES,196,83,78,35
Hendry,03,Amendment 1,"",STATS,UNDER VOTES,127,53,40,34
Hendry,04,Amendment 1,"",STATS,UNDER VOTES,11,,,
Hendry,05,Amendment 1,"",STATS,UNDER VOTES,20,,,
Hendry,06,Amendment 1,"",STATS,UNDER VOTES,67,,,
Hendry,07,Amendment 1,"",STATS,UNDER VOTES,178,84,53,41
Hendry,08,Amendment 1,"",STATS,UNDER VOTES,36,,,
Hendry,09,Amendment 1,"",STATS,UNDER VOTES,72,,,
Hendry,01,Amendment 2,"",NON,Yes,487,197,210,80
Hendry,10,Amendment 2,"",NON,Yes,240,62,147,31
Hendry,02,Amendment 2,"",NON,Yes,965,433,300,232
Hendry,03,Amendment 2,"",NON,Yes,732,326,224,182
Hendry,04,Amendment 2,"",NON,Yes,44,,,
Hendry,05,Amendment 2,"",NON,Yes,98,,,
Hendry,06,Amendment 2,"",NON,Yes,293,112,120,61
Hendry,07,Amendment 2,"",NON,Yes,610,301,207,102
Hendry,08,Amendment 2,"",NON,Yes,128,,,
Hendry,09,Amendment 2,"",NON,Yes,467,176,215,76
Hendry,01,Amendment 2,"",NON,No,493,208,187,98
Hendry,10,Amendment 2,"",NON,No,206,60,102,44
Hendry,02,Amendment 2,"",NON,No,724,325,242,157
Hendry,03,Amendment 2,"",NON,No,498,213,165,120
Hendry,04,Amendment 2,"",NON,No,37,,,
Hendry,05,Amendment 2,"",NON,No,90,,,
Hendry,06,Amendment 2,"",NON,No,262,118,101,43
Hendry,07,Amendment 2,"",NON,No,439,234,153,52
Hendry,08,Amendment 2,"",NON,No,169,42,90,37
Hendry,09,Amendment 2,"",NON,No,364,147,159,58
Hendry,01,Amendment 2,"",STATS,OVER VOTES,1,,,
Hendry,10,Amendment 2,"",STATS,OVER VOTES,2,,,
Hendry,02,Amendment 2,"",STATS,OVER VOTES,2,,,
Hendry,03,Amendment 2,"",STATS,OVER VOTES,0,0,0,0
Hendry,04,Amendment 2,"",STATS,OVER VOTES,0,0,0,0
Hendry,05,Amendment 2,"",STATS,OVER VOTES,0,0,0,0
Hendry,06,Amendment 2,"",STATS,OVER VOTES,0,0,0,0
Hendry,07,Amendment 2,"",STATS,OVER VOTES,1,,,
Hendry,08,Amendment 2,"",STATS,OVER VOTES,0,0,0,0
Hendry,09,Amendment 2,"",STATS,OVER VOTES,3,,,
Hendry,01,Amendment 2,"",STATS,UNDER VOTES,140,,,
Hendry,10,Amendment 2,"",STATS,UNDER VOTES,56,,,
Hendry,02,Amendment 2,"",STATS,UNDER VOTES,213,90,85,38
Hendry,03,Amendment 2,"",STATS,UNDER VOTES,127,,,
Hendry,04,Amendment 2,"",STATS,UNDER VOTES,12,,,
Hendry,05,Amendment 2,"",STATS,UNDER VOTES,22,,,
Hendry,06,Amendment 2,"",STATS,UNDER VOTES,69,,,
Hendry,07,Amendment 2,"",STATS,UNDER VOTES,180,85,53,42
Hendry,08,Amendment 2,"",STATS,UNDER VOTES,42,,,
Hendry,09,Amendment 2,"",STATS,UNDER VOTES,77,,,
Hendry,01,Amendment 3,"",NON,Yes,649,265,271,113
Hendry,10,Amendment 3,"",NON,Yes,285,67,171,47
Hendry,02,Amendment 3,"",NON,Yes,1046,451,346,249
Hendry,03,Amendment 3,"",NON,Yes,762,313,250,199
Hendry,04,Amendment 3,"",NON,Yes,48,,,
Hendry,05,Amendment 3,"",NON,Yes,94,,,
Hendry,06,Amendment 3,"",NON,Yes,329,130,142,57
Hendry,07,Amendment 3,"",NON,Yes,600,292,217,91
Hendry,08,Amendment 3,"",NON,Yes,164,,,
Hendry,09,Amendment 3,"",NON,Yes,586,230,263,93
Hendry,01,Amendment 3,"",NON,No,350,147,133,70
Hendry,10,Amendment 3,"",NON,No,167,,,
Hendry,02,Amendment 3,"",NON,No,703,334,221,148
Hendry,03,Amendment 3,"",NON,No,505,241,154,110
Hendry,04,Amendment 3,"",NON,No,38,,,
Hendry,05,Amendment 3,"",NON,No,99,,,
Hendry,06,Amendment 3,"",NON,No,236,101,85,50
Hendry,07,Amendment 3,"",NON,No,502,269,153,80
Hendry,08,Amendment 3,"",NON,No,145,36,78,31
Hendry,09,Amendment 3,"",NON,No,268,100,119,49
Hendry,01,Amendment 3,"",STATS,OVER VOTES,1,,,
Hendry,10,Amendment 3,"",STATS,OVER VOTES,1,,,
Hendry,02,Amendment 3,"",STATS,OVER VOTES,1,,,
Hendry,03,Amendment 3,"",STATS,OVER VOTES,2,,,
Hendry,04,Amendment 3,"",STATS,OVER VOTES,0,0,0,0
Hendry,05,Amendment 3,"",STATS,OVER VOTES,0,0,0,0
Hendry,06,Amendment 3,"",STATS,OVER VOTES,1,,,
Hendry,07,Amendment 3,"",STATS,OVER VOTES,2,,,
Hendry,08,Amendment 3,"",STATS,OVER VOTES,0,0,0,0
Hendry,09,Amendment 3,"",STATS,OVER VOTES,0,0,0,0
Hendry,01,Amendment 3,"",STATS,UNDER VOTES,121,,,
Hendry,10,Amendment 3,"",STATS,UNDER VOTES,51,,,
Hendry,02,Amendment 3,"",STATS,UNDER VOTES,154,64,60,30
Hendry,03,Amendment 3,"",STATS,UNDER VOTES,88,,,
Hendry,04,Amendment 3,"",STATS,UNDER VOTES,7,,,
Hendry,05,Amendment 3,"",STATS,UNDER VOTES,17,,,
Hendry,06,Amendment 3,"",STATS,UNDER VOTES,58,,,
Hendry,07,Amendment 3,"",STATS,UNDER VOTES,126,,,
Hendry,08,Amendment 3,"",STATS,UNDER VOTES,30,,,
Hendry,09,Amendment 3,"",STATS,UNDER VOTES,57,,,
Hendry,01,School Referendum,"",NON,For the Half-Cent Tax,602,234,266,102
Hendry,10,School Referendum,"",NON,For the Half-Cent Tax,212,41,132,39
Hendry,02,School Referendum,"",NON,For the Half-Cent Tax,923,404,317,202
Hendry,03,School Referendum,"",NON,For the Half-Cent Tax,645,281,202,162
Hendry,04,School Referendum,"",NON,For the Half-Cent Tax,59,,,
Hendry,05,School Referendum,"",NON,For the Half-Cent Tax,87,,,
Hendry,06,School Referendum,"",NON,For the Half-Cent Tax,296,115,126,55
Hendry,07,School Referendum,"",NON,For the Half-Cent Tax,583,300,197,86
Hendry,08,School Referendum,"",NON,For the Half-Cent Tax,139,,,
Hendry,09,School Referendum,"",NON,For the Half-Cent Tax,518,201,227,90
Hendry,01,School Referendum,"",NON,Against the Half-Cent Tax,407,179,146,82
Hendry,10,School Referendum,"",NON,Against the Half-Cent Tax,244,82,126,36
Hendry,02,School Referendum,"",NON,Against the Half-Cent Tax,850,391,259,200
Hendry,03,School Referendum,"",NON,Against the Half-Cent Tax,639,277,213,149
Hendry,04,School Referendum,"",NON,Against the Half-Cent Tax,28,,,
Hendry,05,School Referendum,"",NON,Against the Half-Cent Tax,109,,,
Hendry,06,School Referendum,"",NON,Against the Half-Cent Tax,280,122,102,56
Hendry,07,School Referendum,"",NON,Against the Half-Cent Tax,543,273,185,85
Hendry,08,School Referendum,"",NON,Against the Half-Cent Tax,171,48,89,34
Hendry,09,School Referendum,"",NON,Against the Half-Cent Tax,350,138,158,54
Hendry,01,School Referendum,"",STATS,OVER VOTES,4,,,
Hendry,10,School Referendum,"",STATS,OVER VOTES,2,,,
Hendry,02,School Referendum,"",STATS,OVER VOTES,0,0,0,0
Hendry,03,School Referendum,"",STATS,OVER VOTES,0,0,0,0
Hendry,04,School Referendum,"",STATS,OVER VOTES,0,0,0,0
Hendry,05,School Referendum,"",STATS,OVER VOTES,0,0,0,0
Hendry,06,School Referendum,"",STATS,OVER VOTES,1,,,
Hendry,07,School Referendum,"",STATS,OVER VOTES,0,0,0,0
Hendry,08,School Referendum,"",STATS,OVER VOTES,0,0,0,0
Hendry,09,School Referendum,"",STATS,OVER VOTES,0,0,0,0
Hendry,01,School Referendum,"",STATS,UNDER VOTES,108,,,
Hendry,10,School Referendum,"",STATS,UNDER VOTES,46,,,
Hendry,02,School Referendum,"",STATS,UNDER VOTES,131,,,
Hendry,03,School Referendum,"",STATS,UNDER VOTES,73,,,
Hendry,04,School Referendum,"",STATS,UNDER VOTES,6,,,
Hendry,05,School Referendum,"",STATS,UNDER VOTES,14,,,
Hendry,06,School Referendum,"",STATS,UNDER VOTES,47,,,
Hendry,07,School Referendum,"",STATS,UNDER VOTES,104,,,
Hendry,08,School Referendum,"",STATS,UNDER VOTES,29,,,
Hendry,09,School Referendum,"",STATS,UNDER VOTES,43,,,
