county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Bay,PCT 13 - Sheraton Bay Point Resort,Retention of Justice Ricky Polston of the Supreme Court,"","",Yes,1384,625,450,309
Bay,PCT 14 - Frank Nelson Building,Retention of Justice Ricky Polston of the Supreme Court,"","",Yes,1389,647,431,311
Bay,PCT 15 - Supervisor of Elections Office,Retention of Justice Ricky Polston of the Supreme Court,"","",Yes,2179,1005,537,637
Bay,PCT 16 - Shaddai Shrine Center,Retention of Justice Ricky Polston of the Supreme Court,"","",Yes,1615,721,492,402
Bay,PCT 17 - Messiah Lutheran Church,Retention of Justice Ricky Polston of the Supreme Court,"","",Yes,1988,883,704,401
Bay,PCT 18 - Lynn Haven United Methodist Church,Retention of Justice Ricky Polston of the Supreme Court,"","",Yes,1594,731,481,382
Bay,PCT 2 - Youngstown FIre Station,Retention of Justice Ricky Polston of the Supreme Court,"","",Yes,669,201,349,119
Bay,PCT 19 - Lynn Haven Senior Center,Retention of Justice Ricky Polston of the Supreme Court,"","",Yes,3607,1842,1063,702
Bay,PCT 20 - Palo Alto Church of Christ,Retention of Justice Ricky Polston of the Supreme Court,"","",Yes,2668,1266,783,619
Bay,PCT 21 - Glenwood Community Center,Retention of Justice Ricky Polston of the Supreme Court,"","",Yes,1042,395,340,307
Bay,PCT 22 - Daffin Park Clubhouse,Retention of Justice Ricky Polston of the Supreme Court,"","",Yes,225,83,99,43
Bay,PCT 23 - 1st Baptist Church of Callaway,Retention of Justice Ricky Polston of the Supreme Court,"","",Yes,1207,447,419,341
Bay,PCT 24 - Callaway Arts & Conference Center,Retention of Justice Ricky Polston of the Supreme Court,"","",Yes,1298,526,450,322
Bay,PCT 25 - Parker Community Center,Retention of Justice Ricky Polston of the Supreme Court,"","",Yes,2354,1041,732,581
Bay,PCT 26 - 1st Baptist of Mexico Beach,Retention of Justice Ricky Polston of the Supreme Court,"","",Yes,409,86,222,101
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Retention of Justice Ricky Polston of the Supreme Court,"","",Yes,754,330,297,127
Bay,PCT 4 - Bayou George Christian Church,Retention of Justice Ricky Polston of the Supreme Court,"","",Yes,2361,1074,847,440
Bay,PCT 5 - Sand Hills Fire Station,Retention of Justice Ricky Polston of the Supreme Court,"","",Yes,1196,405,586,205
Bay,PCT 6 - Frank Brown Community Center,Retention of Justice Ricky Polston of the Supreme Court,"","",Yes,378,206,96,76
Bay,PCT 7 - Gulfview United Methodist Church,Retention of Justice Ricky Polston of the Supreme Court,"","",Yes,1374,607,446,321
Bay,PCT 8 - 5 Bridges Church,Retention of Justice Ricky Polston of the Supreme Court,"","",Yes,1242,528,426,288
Bay,PCT 9 - Frank Brown Community Center,Retention of Justice Ricky Polston of the Supreme Court,"","",Yes,1880,956,505,419
Bay,PCT 1 - Fountain Fire Station,Retention of Justice Ricky Polston of the Supreme Court,"","",No,326,68,184,74
Bay,PCT 10 - Lyndell Conference Center,Retention of Justice Ricky Polston of the Supreme Court,"","",No,783,359,254,170
Bay,PCT 11 - Cornerstone Baptist Church,Retention of Justice Ricky Polston of the Supreme Court,"","",No,536,253,190,93
Bay,PCT 11A - Majestic Beach Resort,Retention of Justice Ricky Polston of the Supreme Court,"","",No,755,336,195,224
Bay,PCT 12 - LaQuinta Inn,Retention of Justice Ricky Polston of the Supreme Court,"","",No,737,298,281,158
Bay,PCT 13 - Sheraton Bay Point Resort,Retention of Justice Ricky Polston of the Supreme Court,"","",No,568,253,172,143
Bay,PCT 14 - Frank Nelson Building,Retention of Justice Ricky Polston of the Supreme Court,"","",No,745,304,240,201
Bay,PCT 15 - Supervisor of Elections Office,Retention of Justice Ricky Polston of the Supreme Court,"","",No,1356,560,329,467
Bay,PCT 16 - Shaddai Shrine Center,Retention of Justice Ricky Polston of the Supreme Court,"","",No,942,380,297,265
Bay,PCT 17 - Messiah Lutheran Church,Retention of Justice Ricky Polston of the Supreme Court,"","",No,1145,477,413,255
Bay,PCT 18 - Lynn Haven United Methodist Church,Retention of Justice Ricky Polston of the Supreme Court,"","",No,829,338,264,227
Bay,PCT 2 - Youngstown FIre Station,Retention of Justice Ricky Polston of the Supreme Court,"","",No,393,141,188,64
Bay,PCT 19 - Lynn Haven Senior Center,Retention of Justice Ricky Polston of the Supreme Court,"","",No,1953,915,612,426
Bay,PCT 20 - Palo Alto Church of Christ,Retention of Justice Ricky Polston of the Supreme Court,"","",No,1361,594,435,332
Bay,PCT 21 - Glenwood Community Center,Retention of Justice Ricky Polston of the Supreme Court,"","",No,790,305,253,232
Bay,PCT 22 - Daffin Park Clubhouse,Retention of Justice Ricky Polston of the Supreme Court,"","",No,162,62,68,32
Bay,PCT 23 - 1st Baptist Church of Callaway,Retention of Justice Ricky Polston of the Supreme Court,"","",No,709,262,256,191
Bay,PCT 24 - Callaway Arts & Conference Center,Retention of Justice Ricky Polston of the Supreme Court,"","",No,685,284,240,161
Bay,PCT 25 - Parker Community Center,Retention of Justice Ricky Polston of the Supreme Court,"","",No,1345,566,418,361
Bay,PCT 26 - 1st Baptist of Mexico Beach,Retention of Justice Ricky Polston of the Supreme Court,"","",No,166,,,
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Retention of Justice Ricky Polston of the Supreme Court,"","",No,357,152,134,71
Bay,PCT 4 - Bayou George Christian Church,Retention of Justice Ricky Polston of the Supreme Court,"","",No,1372,569,496,307
Bay,PCT 5 - Sand Hills Fire Station,Retention of Justice Ricky Polston of the Supreme Court,"","",No,629,190,311,128
Bay,PCT 6 - Frank Brown Community Center,Retention of Justice Ricky Polston of the Supreme Court,"","",No,135,,,
Bay,PCT 7 - Gulfview United Methodist Church,Retention of Justice Ricky Polston of the Supreme Court,"","",No,566,216,219,131
Bay,PCT 8 - 5 Bridges Church,Retention of Justice Ricky Polston of the Supreme Court,"","",No,563,213,196,154
Bay,PCT 9 - Frank Brown Community Center,Retention of Justice Ricky Polston of the Supreme Court,"","",No,856,383,247,226
Bay,PCT 1 - Fountain Fire Station,Retention of Justice Ricky Polston of the Supreme Court,"","",OVER VOTES,0,0,0,0
Bay,PCT 10 - Lyndell Conference Center,Retention of Justice Ricky Polston of the Supreme Court,"","",OVER VOTES,0,0,0,0
Bay,PCT 11 - Cornerstone Baptist Church,Retention of Justice Ricky Polston of the Supreme Court,"","",OVER VOTES,2,,,
Bay,PCT 11A - Majestic Beach Resort,Retention of Justice Ricky Polston of the Supreme Court,"","",OVER VOTES,0,0,0,0
Bay,PCT 12 - LaQuinta Inn,Retention of Justice Ricky Polston of the Supreme Court,"","",OVER VOTES,0,0,0,0
Bay,PCT 13 - Sheraton Bay Point Resort,Retention of Justice Ricky Polston of the Supreme Court,"","",OVER VOTES,2,,,
Bay,PCT 14 - Frank Nelson Building,Retention of Justice Ricky Polston of the Supreme Court,"","",OVER VOTES,1,,,
Bay,PCT 15 - Supervisor of Elections Office,Retention of Justice Ricky Polston of the Supreme Court,"","",OVER VOTES,2,,,
Bay,PCT 16 - Shaddai Shrine Center,Retention of Justice Ricky Polston of the Supreme Court,"","",OVER VOTES,1,,,
Bay,PCT 17 - Messiah Lutheran Church,Retention of Justice Ricky Polston of the Supreme Court,"","",OVER VOTES,1,,,
Bay,PCT 18 - Lynn Haven United Methodist Church,Retention of Justice Ricky Polston of the Supreme Court,"","",OVER VOTES,1,,,
Bay,PCT 2 - Youngstown FIre Station,Retention of Justice Ricky Polston of the Supreme Court,"","",OVER VOTES,0,0,0,0
Bay,PCT 19 - Lynn Haven Senior Center,Retention of Justice Ricky Polston of the Supreme Court,"","",OVER VOTES,0,0,0,0
Bay,PCT 20 - Palo Alto Church of Christ,Retention of Justice Ricky Polston of the Supreme Court,"","",OVER VOTES,0,0,0,0
Bay,PCT 21 - Glenwood Community Center,Retention of Justice Ricky Polston of the Supreme Court,"","",OVER VOTES,2,,,
Bay,PCT 22 - Daffin Park Clubhouse,Retention of Justice Ricky Polston of the Supreme Court,"","",OVER VOTES,0,0,0,0
Bay,PCT 23 - 1st Baptist Church of Callaway,Retention of Justice Ricky Polston of the Supreme Court,"","",OVER VOTES,2,,,
Bay,PCT 24 - Callaway Arts & Conference Center,Retention of Justice Ricky Polston of the Supreme Court,"","",OVER VOTES,0,0,0,0
Bay,PCT 25 - Parker Community Center,Retention of Justice Ricky Polston of the Supreme Court,"","",OVER VOTES,0,0,0,0
Bay,PCT 26 - 1st Baptist of Mexico Beach,Retention of Justice Ricky Polston of the Supreme Court,"","",OVER VOTES,0,0,0,0
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Retention of Justice Ricky Polston of the Supreme Court,"","",OVER VOTES,0,0,0,0
Bay,PCT 4 - Bayou George Christian Church,Retention of Justice Ricky Polston of the Supreme Court,"","",OVER VOTES,3,,,
Bay,PCT 5 - Sand Hills Fire Station,Retention of Justice Ricky Polston of the Supreme Court,"","",OVER VOTES,1,,,
Bay,PCT 6 - Frank Brown Community Center,Retention of Justice Ricky Polston of the Supreme Court,"","",OVER VOTES,0,0,0,0
Bay,PCT 7 - Gulfview United Methodist Church,Retention of Justice Ricky Polston of the Supreme Court,"","",OVER VOTES,0,0,0,0
Bay,PCT 8 - 5 Bridges Church,Retention of Justice Ricky Polston of the Supreme Court,"","",OVER VOTES,0,0,0,0
Bay,PCT 9 - Frank Brown Community Center,Retention of Justice Ricky Polston of the Supreme Court,"","",OVER VOTES,1,,,
Bay,PCT 1 - Fountain Fire Station,Retention of Justice Ricky Polston of the Supreme Court,"","",UNDER VOTES,94,,,
Bay,PCT 10 - Lyndell Conference Center,Retention of Justice Ricky Polston of the Supreme Court,"","",UNDER VOTES,369,164,122,83
Bay,PCT 11 - Cornerstone Baptist Church,Retention of Justice Ricky Polston of the Supreme Court,"","",UNDER VOTES,260,112,90,58
Bay,PCT 11A - Majestic Beach Resort,Retention of Justice Ricky Polston of the Supreme Court,"","",UNDER VOTES,365,170,96,99
Bay,PCT 12 - LaQuinta Inn,Retention of Justice Ricky Polston of the Supreme Court,"","",UNDER VOTES,252,113,80,59
Bay,PCT 13 - Sheraton Bay Point Resort,Retention of Justice Ricky Polston of the Supreme Court,"","",UNDER VOTES,327,123,122,82
Bay,PCT 14 - Frank Nelson Building,Retention of Justice Ricky Polston of the Supreme Court,"","",UNDER VOTES,251,92,108,51
Bay,PCT 15 - Supervisor of Elections Office,Retention of Justice Ricky Polston of the Supreme Court,"","",UNDER VOTES,500,196,151,153
Bay,PCT 16 - Shaddai Shrine Center,Retention of Justice Ricky Polston of the Supreme Court,"","",UNDER VOTES,293,100,94,99
Bay,PCT 17 - Messiah Lutheran Church,Retention of Justice Ricky Polston of the Supreme Court,"","",UNDER VOTES,332,128,125,79
Bay,PCT 18 - Lynn Haven United Methodist Church,Retention of Justice Ricky Polston of the Supreme Court,"","",UNDER VOTES,262,105,103,54
Bay,PCT 2 - Youngstown FIre Station,Retention of Justice Ricky Polston of the Supreme Court,"","",UNDER VOTES,91,,,
Bay,PCT 19 - Lynn Haven Senior Center,Retention of Justice Ricky Polston of the Supreme Court,"","",UNDER VOTES,586,270,180,136
Bay,PCT 20 - Palo Alto Church of Christ,Retention of Justice Ricky Polston of the Supreme Court,"","",UNDER VOTES,459,223,135,101
Bay,PCT 21 - Glenwood Community Center,Retention of Justice Ricky Polston of the Supreme Court,"","",UNDER VOTES,141,53,47,41
Bay,PCT 22 - Daffin Park Clubhouse,Retention of Justice Ricky Polston of the Supreme Court,"","",UNDER VOTES,39,,,
Bay,PCT 23 - 1st Baptist Church of Callaway,Retention of Justice Ricky Polston of the Supreme Court,"","",UNDER VOTES,154,69,47,38
Bay,PCT 24 - Callaway Arts & Conference Center,Retention of Justice Ricky Polston of the Supreme Court,"","",UNDER VOTES,191,70,74,47
Bay,PCT 25 - Parker Community Center,Retention of Justice Ricky Polston of the Supreme Court,"","",UNDER VOTES,367,144,113,110
Bay,PCT 26 - 1st Baptist of Mexico Beach,Retention of Justice Ricky Polston of the Supreme Court,"","",UNDER VOTES,103,,,
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Retention of Justice Ricky Polston of the Supreme Court,"","",UNDER VOTES,114,,,
Bay,PCT 4 - Bayou George Christian Church,Retention of Justice Ricky Polston of the Supreme Court,"","",UNDER VOTES,321,131,130,60
Bay,PCT 5 - Sand Hills Fire Station,Retention of Justice Ricky Polston of the Supreme Court,"","",UNDER VOTES,154,,,
Bay,PCT 6 - Frank Brown Community Center,Retention of Justice Ricky Polston of the Supreme Court,"","",UNDER VOTES,73,,,
Bay,PCT 7 - Gulfview United Methodist Church,Retention of Justice Ricky Polston of the Supreme Court,"","",UNDER VOTES,303,131,95,77
Bay,PCT 8 - 5 Bridges Church,Retention of Justice Ricky Polston of the Supreme Court,"","",UNDER VOTES,240,87,105,48
Bay,PCT 9 - Frank Brown Community Center,Retention of Justice Ricky Polston of the Supreme Court,"","",UNDER VOTES,378,156,125,97
Bay,PCT 1 - Fountain Fire Station,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",Yes,718,173,429,116
Bay,PCT 10 - Lyndell Conference Center,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",Yes,1795,902,542,351
Bay,PCT 11 - Cornerstone Baptist Church,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",Yes,1210,583,426,201
Bay,PCT 11A - Majestic Beach Resort,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",Yes,1657,839,450,368
Bay,PCT 12 - LaQuinta Inn,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",Yes,1540,690,557,293
Bay,PCT 13 - Sheraton Bay Point Resort,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",Yes,1402,640,451,311
Bay,PCT 14 - Frank Nelson Building,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",Yes,1414,654,447,313
Bay,PCT 15 - Supervisor of Elections Office,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",Yes,2224,1050,539,635
Bay,PCT 16 - Shaddai Shrine Center,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",Yes,1709,764,516,429
Bay,PCT 17 - Messiah Lutheran Church,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",Yes,2052,916,724,412
Bay,PCT 18 - Lynn Haven United Methodist Church,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",Yes,1655,763,504,388
Bay,PCT 2 - Youngstown FIre Station,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",Yes,689,214,352,123
Bay,PCT 19 - Lynn Haven Senior Center,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",Yes,3740,1929,1105,706
Bay,PCT 20 - Palo Alto Church of Christ,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",Yes,2756,1311,816,629
Bay,PCT 21 - Glenwood Community Center,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",Yes,1044,410,350,284
Bay,PCT 22 - Daffin Park Clubhouse,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",Yes,230,87,104,39
Bay,PCT 23 - 1st Baptist Church of Callaway,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",Yes,1282,486,434,362
Bay,PCT 24 - Callaway Arts & Conference Center,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",Yes,1360,566,474,320
Bay,PCT 25 - Parker Community Center,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",Yes,2418,1082,775,561
Bay,PCT 26 - 1st Baptist of Mexico Beach,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",Yes,424,86,236,102
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",Yes,776,365,284,127
Bay,PCT 4 - Bayou George Christian Church,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",Yes,2494,1141,894,459
Bay,PCT 5 - Sand Hills Fire Station,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",Yes,1234,409,598,227
Bay,PCT 6 - Frank Brown Community Center,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",Yes,394,216,104,74
Bay,PCT 7 - Gulfview United Methodist Church,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",Yes,1410,644,453,313
Bay,PCT 8 - 5 Bridges Church,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",Yes,1279,553,444,282
Bay,PCT 9 - Frank Brown Community Center,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",Yes,1975,1006,521,448
Bay,PCT 1 - Fountain Fire Station,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",No,289,56,167,66
Bay,PCT 10 - Lyndell Conference Center,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",No,697,300,223,174
Bay,PCT 11 - Cornerstone Baptist Church,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",No,466,199,166,101
Bay,PCT 11A - Majestic Beach Resort,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",No,648,269,174,205
Bay,PCT 12 - LaQuinta Inn,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",No,651,258,253,140
Bay,PCT 13 - Sheraton Bay Point Resort,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",No,537,231,171,135
Bay,PCT 14 - Frank Nelson Building,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",No,700,282,223,195
Bay,PCT 15 - Supervisor of Elections Office,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",No,1269,490,319,460
Bay,PCT 16 - Shaddai Shrine Center,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",No,841,335,272,234
Bay,PCT 17 - Messiah Lutheran Church,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",No,1062,434,389,239
Bay,PCT 18 - Lynn Haven United Methodist Church,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",No,743,295,237,211
Bay,PCT 2 - Youngstown FIre Station,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",No,372,127,184,61
Bay,PCT 19 - Lynn Haven Senior Center,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",No,1793,818,562,413
Bay,PCT 20 - Palo Alto Church of Christ,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",No,1252,539,395,318
Bay,PCT 21 - Glenwood Community Center,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",No,777,288,236,253
Bay,PCT 22 - Daffin Park Clubhouse,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",No,156,57,63,36
Bay,PCT 23 - 1st Baptist Church of Callaway,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",No,625,220,238,167
Bay,PCT 24 - Callaway Arts & Conference Center,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",No,621,242,215,164
Bay,PCT 25 - Parker Community Center,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",No,1252,508,367,377
Bay,PCT 26 - 1st Baptist of Mexico Beach,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",No,150,,,
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",No,323,117,141,65
Bay,PCT 4 - Bayou George Christian Church,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",No,1222,490,451,281
Bay,PCT 5 - Sand Hills Fire Station,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",No,581,179,297,105
Bay,PCT 6 - Frank Brown Community Center,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",No,115,,,
Bay,PCT 7 - Gulfview United Methodist Church,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",No,511,169,206,136
Bay,PCT 8 - 5 Bridges Church,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",No,511,182,176,153
Bay,PCT 9 - Frank Brown Community Center,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",No,733,330,218,185
Bay,PCT 1 - Fountain Fire Station,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",OVER VOTES,3,,,
Bay,PCT 10 - Lyndell Conference Center,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",OVER VOTES,5,,,
Bay,PCT 11 - Cornerstone Baptist Church,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",OVER VOTES,5,,,
Bay,PCT 11A - Majestic Beach Resort,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",OVER VOTES,4,,,
Bay,PCT 12 - LaQuinta Inn,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",OVER VOTES,9,,,
Bay,PCT 13 - Sheraton Bay Point Resort,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",OVER VOTES,1,,,
Bay,PCT 14 - Frank Nelson Building,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",OVER VOTES,3,,,
Bay,PCT 15 - Supervisor of Elections Office,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",OVER VOTES,7,,,
Bay,PCT 16 - Shaddai Shrine Center,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",OVER VOTES,3,,,
Bay,PCT 17 - Messiah Lutheran Church,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",OVER VOTES,3,,,
Bay,PCT 18 - Lynn Haven United Methodist Church,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",OVER VOTES,2,,,
Bay,PCT 2 - Youngstown FIre Station,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",OVER VOTES,0,0,0,0
Bay,PCT 19 - Lynn Haven Senior Center,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",OVER VOTES,4,,,
Bay,PCT 20 - Palo Alto Church of Christ,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",OVER VOTES,4,,,
Bay,PCT 21 - Glenwood Community Center,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",OVER VOTES,5,,,
Bay,PCT 22 - Daffin Park Clubhouse,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",OVER VOTES,0,0,0,0
Bay,PCT 23 - 1st Baptist Church of Callaway,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",OVER VOTES,3,,,
Bay,PCT 24 - Callaway Arts & Conference Center,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",OVER VOTES,0,0,0,0
Bay,PCT 25 - Parker Community Center,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",OVER VOTES,5,,,
Bay,PCT 26 - 1st Baptist of Mexico Beach,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",OVER VOTES,0,0,0,0
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",OVER VOTES,1,,,
Bay,PCT 4 - Bayou George Christian Church,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",OVER VOTES,9,,,
Bay,PCT 5 - Sand Hills Fire Station,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",OVER VOTES,3,,,
Bay,PCT 6 - Frank Brown Community Center,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",OVER VOTES,0,0,0,0
Bay,PCT 7 - Gulfview United Methodist Church,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",OVER VOTES,8,,,
Bay,PCT 8 - 5 Bridges Church,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",OVER VOTES,4,,,
Bay,PCT 9 - Frank Brown Community Center,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",OVER VOTES,6,,,
Bay,PCT 1 - Fountain Fire Station,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",UNDER VOTES,94,,,
Bay,PCT 10 - Lyndell Conference Center,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",UNDER VOTES,383,170,125,88
Bay,PCT 11 - Cornerstone Baptist Church,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",UNDER VOTES,270,115,94,61
Bay,PCT 11A - Majestic Beach Resort,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",UNDER VOTES,385,180,97,108
Bay,PCT 12 - LaQuinta Inn,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",UNDER VOTES,278,123,88,67
Bay,PCT 13 - Sheraton Bay Point Resort,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",UNDER VOTES,341,131,122,88
Bay,PCT 14 - Frank Nelson Building,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",UNDER VOTES,269,106,109,54
Bay,PCT 15 - Supervisor of Elections Office,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",UNDER VOTES,537,218,156,163
Bay,PCT 16 - Shaddai Shrine Center,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",UNDER VOTES,298,99,95,104
Bay,PCT 17 - Messiah Lutheran Church,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",UNDER VOTES,349,136,129,84
Bay,PCT 18 - Lynn Haven United Methodist Church,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",UNDER VOTES,286,115,108,63
Bay,PCT 2 - Youngstown FIre Station,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",UNDER VOTES,92,,,
Bay,PCT 19 - Lynn Haven Senior Center,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",UNDER VOTES,609,279,185,145
Bay,PCT 20 - Palo Alto Church of Christ,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",UNDER VOTES,476,231,140,105
Bay,PCT 21 - Glenwood Community Center,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",UNDER VOTES,149,55,51,43
Bay,PCT 22 - Daffin Park Clubhouse,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",UNDER VOTES,40,,,
Bay,PCT 23 - 1st Baptist Church of Callaway,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",UNDER VOTES,162,73,47,42
Bay,PCT 24 - Callaway Arts & Conference Center,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",UNDER VOTES,193,72,75,46
Bay,PCT 25 - Parker Community Center,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",UNDER VOTES,391,158,121,112
Bay,PCT 26 - 1st Baptist of Mexico Beach,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",UNDER VOTES,104,,,
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",UNDER VOTES,125,,,
Bay,PCT 4 - Bayou George Christian Church,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",UNDER VOTES,332,138,127,67
Bay,PCT 5 - Sand Hills Fire Station,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",UNDER VOTES,162,,,
Bay,PCT 6 - Frank Brown Community Center,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",UNDER VOTES,77,,,
Bay,PCT 7 - Gulfview United Methodist Church,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",UNDER VOTES,314,137,98,79
Bay,PCT 8 - 5 Bridges Church,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",UNDER VOTES,251,91,106,54
Bay,PCT 9 - Frank Brown Community Center,Retention of Judge Ross L. Bilbrey of First District Court of Appeal,"","",UNDER VOTES,401,156,138,107
Bay,PCT 1 - Fountain Fire Station,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",Yes,696,172,408,116
