county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Marion,3280,Retain Justice Ricky Polston,"",NPA,No,224,51,90,83
Marion,3290,Retain Justice Ricky Polston,"",NPA,No,699,173,341,185
Marion,3300,Retain Justice Ricky Polston,"",NPA,No,628,126,321,181
Marion,3310,Retain Justice Ricky Polston,"",NPA,No,310,56,175,79
Marion,3320,Retain Justice Ricky Polston,"",NPA,No,251,43,128,80
Marion,4000,Retain Justice Ricky Polston,"",NPA,No,421,122,190,109
Marion,4010,Retain Justice Ricky Polston,"",NPA,No,529,186,150,193
Marion,4020,Retain Justice Ricky Polston,"",NPA,No,540,138,244,158
Marion,4030,Retain Justice Ricky Polston,"",NPA,No,167,,,
Marion,4040,Retain Justice Ricky Polston,"",NPA,No,169,34,90,45
Marion,4050,Retain Justice Ricky Polston,"",NPA,No,304,65,151,88
Marion,4060,Retain Justice Ricky Polston,"",NPA,No,498,132,213,153
Marion,4070,Retain Justice Ricky Polston,"",NPA,No,400,44,214,142
Marion,4080,Retain Justice Ricky Polston,"",NPA,No,543,149,240,154
Marion,4090,Retain Justice Ricky Polston,"",NPA,No,485,113,224,148
Marion,4100,Retain Justice Ricky Polston,"",NPA,No,191,59,57,75
Marion,4110,Retain Justice Ricky Polston,"",NPA,No,429,88,169,172
Marion,4120,Retain Justice Ricky Polston,"",NPA,No,466,86,161,219
Marion,4130,Retain Justice Ricky Polston,"",NPA,No,155,,,
Marion,4140,Retain Justice Ricky Polston,"",NPA,No,634,227,197,210
Marion,4150,Retain Justice Ricky Polston,"",NPA,No,349,73,86,190
Marion,4151,Retain Justice Ricky Polston,"",NPA,No,1413,385,368,660
Marion,4152,Retain Justice Ricky Polston,"",NPA,No,216,49,51,116
Marion,4153,Retain Justice Ricky Polston,"",NPA,No,231,55,52,124
Marion,4154,Retain Justice Ricky Polston,"",NPA,No,1210,268,389,553
Marion,4160,Retain Justice Ricky Polston,"",NPA,No,1175,412,388,375
Marion,4170,Retain Justice Ricky Polston,"",NPA,No,209,47,99,63
Marion,4180,Retain Justice Ricky Polston,"",NPA,No,119,,,
Marion,4190,Retain Justice Ricky Polston,"",NPA,No,145,,,
Marion,4200,Retain Justice Ricky Polston,"",NPA,No,398,115,161,122
Marion,4210,Retain Justice Ricky Polston,"",NPA,No,478,95,264,119
Marion,4220,Retain Justice Ricky Polston,"",NPA,No,743,171,382,190
Marion,0001,Retain Judge Jay Cohen,"",NPA,Yes,1097,147,622,328
Marion,0002,Retain Judge Jay Cohen,"",NPA,Yes,192,,,
Marion,0003,Retain Judge Jay Cohen,"",NPA,Yes,809,169,346,294
Marion,0004,Retain Judge Jay Cohen,"",NPA,Yes,1268,249,553,466
Marion,0005,Retain Judge Jay Cohen,"",NPA,Yes,418,58,273,87
Marion,0006,Retain Judge Jay Cohen,"",NPA,Yes,1639,279,834,526
Marion,0007,Retain Judge Jay Cohen,"",NPA,Yes,904,138,425,341
Marion,0008,Retain Judge Jay Cohen,"",NPA,Yes,1135,280,472,383
Marion,0009,Retain Judge Jay Cohen,"",NPA,Yes,774,130,348,296
Marion,0010,Retain Judge Jay Cohen,"",NPA,Yes,410,57,197,156
Marion,0011,Retain Judge Jay Cohen,"",NPA,Yes,412,88,193,131
Marion,0012,Retain Judge Jay Cohen,"",NPA,Yes,300,62,146,92
Marion,0013,Retain Judge Jay Cohen,"",NPA,Yes,533,91,255,187
Marion,0014,Retain Judge Jay Cohen,"",NPA,Yes,1418,246,677,495
Marion,0015,Retain Judge Jay Cohen,"",NPA,Yes,1156,193,537,426
Marion,0016,Retain Judge Jay Cohen,"",NPA,Yes,897,127,511,259
Marion,0040,Retain Judge Jay Cohen,"",NPA,Yes,1010,237,491,282
Marion,0050,Retain Judge Jay Cohen,"",NPA,Yes,510,162,188,160
Marion,0060,Retain Judge Jay Cohen,"",NPA,Yes,124,,,
Marion,0070,Retain Judge Jay Cohen,"",NPA,Yes,100,,,
Marion,1000,Retain Judge Jay Cohen,"",NPA,Yes,197,,,
Marion,1010,Retain Judge Jay Cohen,"",NPA,Yes,348,,,
Marion,1020,Retain Judge Jay Cohen,"",NPA,Yes,507,69,342,96
Marion,1021,Retain Judge Jay Cohen,"",NPA,Yes,11,,,
Marion,1030,Retain Judge Jay Cohen,"",NPA,Yes,792,125,447,220
Marion,1040,Retain Judge Jay Cohen,"",NPA,Yes,717,65,497,155
Marion,1050,Retain Judge Jay Cohen,"",NPA,Yes,988,200,572,216
Marion,1060,Retain Judge Jay Cohen,"",NPA,Yes,641,203,265,173
Marion,1070,Retain Judge Jay Cohen,"",NPA,Yes,618,186,252,180
Marion,1080,Retain Judge Jay Cohen,"",NPA,Yes,825,201,402,222
Marion,1090,Retain Judge Jay Cohen,"",NPA,Yes,933,160,456,317
Marion,1100,Retain Judge Jay Cohen,"",NPA,Yes,862,199,367,296
Marion,1110,Retain Judge Jay Cohen,"",NPA,Yes,992,241,485,266
Marion,1120,Retain Judge Jay Cohen,"",NPA,Yes,220,41,108,71
Marion,2000,Retain Judge Jay Cohen,"",NPA,Yes,560,106,285,169
Marion,2010,Retain Judge Jay Cohen,"",NPA,Yes,273,56,142,75
Marion,2020,Retain Judge Jay Cohen,"",NPA,Yes,880,231,431,218
Marion,2030,Retain Judge Jay Cohen,"",NPA,Yes,492,173,224,95
Marion,2040,Retain Judge Jay Cohen,"",NPA,Yes,435,91,238,106
Marion,2050,Retain Judge Jay Cohen,"",NPA,Yes,722,115,410,197
Marion,2060,Retain Judge Jay Cohen,"",NPA,Yes,392,106,189,97
Marion,2070,Retain Judge Jay Cohen,"",NPA,Yes,1665,347,730,588
Marion,2080,Retain Judge Jay Cohen,"",NPA,Yes,261,73,127,61
Marion,2090,Retain Judge Jay Cohen,"",NPA,Yes,1028,171,423,434
Marion,2100,Retain Judge Jay Cohen,"",NPA,Yes,1541,307,741,493
Marion,3000,Retain Judge Jay Cohen,"",NPA,Yes,509,50,327,132
Marion,3010,Retain Judge Jay Cohen,"",NPA,Yes,740,152,410,178
Marion,3020,Retain Judge Jay Cohen,"",NPA,Yes,1385,361,692,332
Marion,3030,Retain Judge Jay Cohen,"",NPA,Yes,1706,293,857,556
Marion,3040,Retain Judge Jay Cohen,"",NPA,Yes,1056,116,655,285
Marion,3050,Retain Judge Jay Cohen,"",NPA,Yes,3856,1834,707,1315
Marion,3060,Retain Judge Jay Cohen,"",NPA,Yes,1121,290,584,247
Marion,3070,Retain Judge Jay Cohen,"",NPA,Yes,887,230,448,209
Marion,3080,Retain Judge Jay Cohen,"",NPA,Yes,644,110,316,218
Marion,3090,Retain Judge Jay Cohen,"",NPA,Yes,853,218,392,243
Marion,3100,Retain Judge Jay Cohen,"",NPA,Yes,694,165,297,232
Marion,3110,Retain Judge Jay Cohen,"",NPA,Yes,1064,275,503,286
Marion,3120,Retain Judge Jay Cohen,"",NPA,Yes,548,140,287,121
Marion,3130,Retain Judge Jay Cohen,"",NPA,Yes,887,236,467,184
Marion,3140,Retain Judge Jay Cohen,"",NPA,Yes,656,131,318,207
Marion,3150,Retain Judge Jay Cohen,"",NPA,Yes,628,102,357,169
Marion,3160,Retain Judge Jay Cohen,"",NPA,Yes,494,81,271,142
Marion,3170,Retain Judge Jay Cohen,"",NPA,Yes,348,87,157,104
Marion,3180,Retain Judge Jay Cohen,"",NPA,Yes,531,94,297,140
Marion,3190,Retain Judge Jay Cohen,"",NPA,Yes,594,212,224,158
Marion,3200,Retain Judge Jay Cohen,"",NPA,Yes,700,188,374,138
Marion,3210,Retain Judge Jay Cohen,"",NPA,Yes,643,208,291,144
Marion,3220,Retain Judge Jay Cohen,"",NPA,Yes,879,176,502,201
Marion,3230,Retain Judge Jay Cohen,"",NPA,Yes,651,116,382,153
Marion,3240,Retain Judge Jay Cohen,"",NPA,Yes,2339,437,1114,788
Marion,3250,Retain Judge Jay Cohen,"",NPA,Yes,1109,290,540,279
Marion,3260,Retain Judge Jay Cohen,"",NPA,Yes,790,198,409,183
Marion,3270,Retain Judge Jay Cohen,"",NPA,Yes,1609,467,588,554
Marion,3280,Retain Judge Jay Cohen,"",NPA,Yes,444,114,212,118
Marion,3290,Retain Judge Jay Cohen,"",NPA,Yes,1235,301,569,365
Marion,3300,Retain Judge Jay Cohen,"",NPA,Yes,1154,225,613,316
Marion,3310,Retain Judge Jay Cohen,"",NPA,Yes,677,136,373,168
Marion,3320,Retain Judge Jay Cohen,"",NPA,Yes,706,82,388,236
Marion,4000,Retain Judge Jay Cohen,"",NPA,Yes,818,223,369,226
Marion,4010,Retain Judge Jay Cohen,"",NPA,Yes,1178,415,347,416
Marion,4020,Retain Judge Jay Cohen,"",NPA,Yes,1174,355,493,326
Marion,4030,Retain Judge Jay Cohen,"",NPA,Yes,431,41,266,124
Marion,4040,Retain Judge Jay Cohen,"",NPA,Yes,305,60,181,64
Marion,4050,Retain Judge Jay Cohen,"",NPA,Yes,533,108,258,167
Marion,4060,Retain Judge Jay Cohen,"",NPA,Yes,817,195,384,238
Marion,4070,Retain Judge Jay Cohen,"",NPA,Yes,839,67,496,276
Marion,4080,Retain Judge Jay Cohen,"",NPA,Yes,943,260,449,234
Marion,4090,Retain Judge Jay Cohen,"",NPA,Yes,902,194,423,285
Marion,4100,Retain Judge Jay Cohen,"",NPA,Yes,562,180,161,221
Marion,4110,Retain Judge Jay Cohen,"",NPA,Yes,1112,236,462,414
Marion,4120,Retain Judge Jay Cohen,"",NPA,Yes,1161,195,470,496
Marion,4130,Retain Judge Jay Cohen,"",NPA,Yes,455,44,254,157
Marion,4140,Retain Judge Jay Cohen,"",NPA,Yes,1307,492,401,414
Marion,4150,Retain Judge Jay Cohen,"",NPA,Yes,836,201,259,376
Marion,4151,Retain Judge Jay Cohen,"",NPA,Yes,3282,847,1039,1396
Marion,4152,Retain Judge Jay Cohen,"",NPA,Yes,502,116,146,240
Marion,4153,Retain Judge Jay Cohen,"",NPA,Yes,473,137,129,207
Marion,4154,Retain Judge Jay Cohen,"",NPA,Yes,2303,522,849,932
Marion,4160,Retain Judge Jay Cohen,"",NPA,Yes,2408,850,758,800
Marion,4170,Retain Judge Jay Cohen,"",NPA,Yes,371,88,155,128
Marion,4180,Retain Judge Jay Cohen,"",NPA,Yes,343,43,175,125
Marion,4190,Retain Judge Jay Cohen,"",NPA,Yes,414,57,238,119
Marion,4200,Retain Judge Jay Cohen,"",NPA,Yes,879,278,305,296
Marion,4210,Retain Judge Jay Cohen,"",NPA,Yes,956,188,508,260
Marion,4220,Retain Judge Jay Cohen,"",NPA,Yes,1494,388,676,430
Marion,0001,Retain Judge Jay Cohen,"",NPA,No,519,65,335,119
Marion,0002,Retain Judge Jay Cohen,"",NPA,No,71,,,
Marion,0003,Retain Judge Jay Cohen,"",NPA,No,420,77,212,131
Marion,0004,Retain Judge Jay Cohen,"",NPA,No,557,100,269,188
Marion,0005,Retain Judge Jay Cohen,"",NPA,No,246,43,151,52
Marion,0006,Retain Judge Jay Cohen,"",NPA,No,843,146,472,225
Marion,0007,Retain Judge Jay Cohen,"",NPA,No,390,66,199,125
Marion,0008,Retain Judge Jay Cohen,"",NPA,No,527,123,253,151
Marion,0009,Retain Judge Jay Cohen,"",NPA,No,301,42,137,122
Marion,0010,Retain Judge Jay Cohen,"",NPA,No,140,,,
Marion,0011,Retain Judge Jay Cohen,"",NPA,No,182,43,100,39
Marion,0012,Retain Judge Jay Cohen,"",NPA,No,147,,,
Marion,0013,Retain Judge Jay Cohen,"",NPA,No,286,50,156,80
Marion,0014,Retain Judge Jay Cohen,"",NPA,No,695,147,351,197
Marion,0015,Retain Judge Jay Cohen,"",NPA,No,615,123,313,179
Marion,0016,Retain Judge Jay Cohen,"",NPA,No,461,79,281,101
Marion,0040,Retain Judge Jay Cohen,"",NPA,No,477,128,232,117
Marion,0050,Retain Judge Jay Cohen,"",NPA,No,230,71,94,65
Marion,0060,Retain Judge Jay Cohen,"",NPA,No,80,,,
Marion,0070,Retain Judge Jay Cohen,"",NPA,No,30,,,
Marion,1000,Retain Judge Jay Cohen,"",NPA,No,101,,,
Marion,1010,Retain Judge Jay Cohen,"",NPA,No,196,,,
Marion,1020,Retain Judge Jay Cohen,"",NPA,No,220,,,
Marion,1021,Retain Judge Jay Cohen,"",NPA,No,8,,,
Marion,1030,Retain Judge Jay Cohen,"",NPA,No,397,47,258,92
Marion,1040,Retain Judge Jay Cohen,"",NPA,No,345,37,255,53
Marion,1050,Retain Judge Jay Cohen,"",NPA,No,527,112,292,123
Marion,1060,Retain Judge Jay Cohen,"",NPA,No,325,103,153,69
Marion,1070,Retain Judge Jay Cohen,"",NPA,No,278,58,149,71
Marion,1080,Retain Judge Jay Cohen,"",NPA,No,367,61,213,93
Marion,1090,Retain Judge Jay Cohen,"",NPA,No,471,96,241,134
Marion,1100,Retain Judge Jay Cohen,"",NPA,No,414,94,218,102
Marion,1110,Retain Judge Jay Cohen,"",NPA,No,589,134,308,147
Marion,1120,Retain Judge Jay Cohen,"",NPA,No,97,,,
Marion,2000,Retain Judge Jay Cohen,"",NPA,No,297,49,160,88
Marion,2010,Retain Judge Jay Cohen,"",NPA,No,126,,,
Marion,2020,Retain Judge Jay Cohen,"",NPA,No,448,107,245,96
Marion,2030,Retain Judge Jay Cohen,"",NPA,No,220,87,97,36
Marion,2040,Retain Judge Jay Cohen,"",NPA,No,217,41,124,52
Marion,2050,Retain Judge Jay Cohen,"",NPA,No,320,53,206,61
Marion,2060,Retain Judge Jay Cohen,"",NPA,No,199,48,102,49
Marion,2070,Retain Judge Jay Cohen,"",NPA,No,777,156,383,238
Marion,2080,Retain Judge Jay Cohen,"",NPA,No,140,,,
Marion,2090,Retain Judge Jay Cohen,"",NPA,No,387,84,167,136
Marion,2100,Retain Judge Jay Cohen,"",NPA,No,772,157,377,238
Marion,3000,Retain Judge Jay Cohen,"",NPA,No,300,,,
Marion,3010,Retain Judge Jay Cohen,"",NPA,No,436,97,267,72
Marion,3020,Retain Judge Jay Cohen,"",NPA,No,750,204,376,170
Marion,3030,Retain Judge Jay Cohen,"",NPA,No,633,128,297,208
Marion,3040,Retain Judge Jay Cohen,"",NPA,No,362,30,232,100
Marion,3050,Retain Judge Jay Cohen,"",NPA,No,1374,616,281,477
Marion,3060,Retain Judge Jay Cohen,"",NPA,No,596,168,318,110
Marion,3070,Retain Judge Jay Cohen,"",NPA,No,450,115,252,83
Marion,3080,Retain Judge Jay Cohen,"",NPA,No,300,69,153,78
Marion,3090,Retain Judge Jay Cohen,"",NPA,No,443,111,220,112
Marion,3100,Retain Judge Jay Cohen,"",NPA,No,329,58,169,102
Marion,3110,Retain Judge Jay Cohen,"",NPA,No,557,176,241,140
Marion,3120,Retain Judge Jay Cohen,"",NPA,No,282,73,168,41
Marion,3130,Retain Judge Jay Cohen,"",NPA,No,433,97,226,110
Marion,3140,Retain Judge Jay Cohen,"",NPA,No,308,72,178,58
Marion,3150,Retain Judge Jay Cohen,"",NPA,No,324,66,191,67
Marion,3160,Retain Judge Jay Cohen,"",NPA,No,243,50,145,48
Marion,3170,Retain Judge Jay Cohen,"",NPA,No,164,33,90,41
Marion,3180,Retain Judge Jay Cohen,"",NPA,No,229,42,137,50
Marion,3190,Retain Judge Jay Cohen,"",NPA,No,283,100,137,46
Marion,3200,Retain Judge Jay Cohen,"",NPA,No,352,85,181,86
Marion,3210,Retain Judge Jay Cohen,"",NPA,No,304,91,160,53
Marion,3220,Retain Judge Jay Cohen,"",NPA,No,454,89,279,86
Marion,3230,Retain Judge Jay Cohen,"",NPA,No,269,52,170,47
Marion,3240,Retain Judge Jay Cohen,"",NPA,No,908,178,465,265
Marion,3250,Retain Judge Jay Cohen,"",NPA,No,544,136,298,110
Marion,3260,Retain Judge Jay Cohen,"",NPA,No,385,102,199,84
Marion,3270,Retain Judge Jay Cohen,"",NPA,No,740,233,294,213
Marion,3280,Retain Judge Jay Cohen,"",NPA,No,213,53,93,67
Marion,3290,Retain Judge Jay Cohen,"",NPA,No,637,149,343,145
Marion,3300,Retain Judge Jay Cohen,"",NPA,No,598,116,336,146
Marion,3310,Retain Judge Jay Cohen,"",NPA,No,329,53,194,82
Marion,3320,Retain Judge Jay Cohen,"",NPA,No,255,52,150,53
Marion,4000,Retain Judge Jay Cohen,"",NPA,No,422,120,208,94
Marion,4010,Retain Judge Jay Cohen,"",NPA,No,596,231,176,189
Marion,4020,Retain Judge Jay Cohen,"",NPA,No,567,144,288,135
Marion,4030,Retain Judge Jay Cohen,"",NPA,No,222,,,
Marion,4040,Retain Judge Jay Cohen,"",NPA,No,152,,,
Marion,4050,Retain Judge Jay Cohen,"",NPA,No,272,62,149,61
Marion,4060,Retain Judge Jay Cohen,"",NPA,No,396,102,195,99
Marion,4070,Retain Judge Jay Cohen,"",NPA,No,374,49,223,102
Marion,4080,Retain Judge Jay Cohen,"",NPA,No,428,111,209,108
Marion,4090,Retain Judge Jay Cohen,"",NPA,No,419,98,213,108
Marion,4100,Retain Judge Jay Cohen,"",NPA,No,190,70,64,56
Marion,4110,Retain Judge Jay Cohen,"",NPA,No,442,109,204,129
Marion,4120,Retain Judge Jay Cohen,"",NPA,No,523,101,258,164
Marion,4130,Retain Judge Jay Cohen,"",NPA,No,160,,,
Marion,4140,Retain Judge Jay Cohen,"",NPA,No,580,214,192,174
Marion,4150,Retain Judge Jay Cohen,"",NPA,No,313,78,99,136
Marion,4151,Retain Judge Jay Cohen,"",NPA,No,1383,457,505,421
Marion,4152,Retain Judge Jay Cohen,"",NPA,No,192,60,46,86
Marion,4153,Retain Judge Jay Cohen,"",NPA,No,198,49,67,82
Marion,4154,Retain Judge Jay Cohen,"",NPA,No,1214,313,585,316
Marion,4160,Retain Judge Jay Cohen,"",NPA,No,1086,377,426,283
Marion,4170,Retain Judge Jay Cohen,"",NPA,No,220,56,113,51
Marion,4180,Retain Judge Jay Cohen,"",NPA,No,113,,,
Marion,4190,Retain Judge Jay Cohen,"",NPA,No,145,,,
Marion,4200,Retain Judge Jay Cohen,"",NPA,No,389,110,170,109
Marion,4210,Retain Judge Jay Cohen,"",NPA,No,505,106,295,104
Marion,4220,Retain Judge Jay Cohen,"",NPA,No,752,188,400,164
Marion,0001,Retain Judge James A. Edwards,"",NPA,Yes,1161,165,690,306
Marion,0002,Retain Judge James A. Edwards,"",NPA,Yes,145,,,
Marion,0003,Retain Judge James A. Edwards,"",NPA,Yes,846,173,387,286
Marion,0004,Retain Judge James A. Edwards,"",NPA,Yes,1283,250,575,458
Marion,0005,Retain Judge James A. Edwards,"",NPA,Yes,443,69,287,87
Marion,0006,Retain Judge James A. Edwards,"",NPA,Yes,1833,330,989,514
Marion,0007,Retain Judge James A. Edwards,"",NPA,Yes,940,138,461,341
Marion,0008,Retain Judge James A. Edwards,"",NPA,Yes,1193,304,535,354
Marion,0009,Retain Judge James A. Edwards,"",NPA,Yes,615,88,279,248
Marion,0010,Retain Judge James A. Edwards,"",NPA,Yes,293,45,136,112
Marion,0011,Retain Judge James A. Edwards,"",NPA,Yes,378,82,190,106
Marion,0012,Retain Judge James A. Edwards,"",NPA,Yes,315,67,147,101
Marion,0013,Retain Judge James A. Edwards,"",NPA,Yes,574,96,294,184
Marion,0014,Retain Judge James A. Edwards,"",NPA,Yes,1576,287,797,492
Marion,0015,Retain Judge James A. Edwards,"",NPA,Yes,1267,232,623,412
Marion,0016,Retain Judge James A. Edwards,"",NPA,Yes,994,146,590,258
Marion,0040,Retain Judge James A. Edwards,"",NPA,Yes,1097,275,540,282
Marion,0050,Retain Judge James A. Edwards,"",NPA,Yes,545,177,207,161
Marion,0060,Retain Judge James A. Edwards,"",NPA,Yes,135,,,
Marion,0070,Retain Judge James A. Edwards,"",NPA,Yes,78,,,
Marion,1000,Retain Judge James A. Edwards,"",NPA,Yes,226,,,
Marion,1010,Retain Judge James A. Edwards,"",NPA,Yes,374,,,
Marion,1020,Retain Judge James A. Edwards,"",NPA,Yes,525,70,364,91
Marion,1021,Retain Judge James A. Edwards,"",NPA,Yes,11,,,
Marion,1030,Retain Judge James A. Edwards,"",NPA,Yes,902,144,523,235
Marion,1040,Retain Judge James A. Edwards,"",NPA,Yes,816,83,576,157
Marion,1050,Retain Judge James A. Edwards,"",NPA,Yes,1077,213,652,212
Marion,1060,Retain Judge James A. Edwards,"",NPA,Yes,684,220,294,170
Marion,1070,Retain Judge James A. Edwards,"",NPA,Yes,663,178,291,194
Marion,1080,Retain Judge James A. Edwards,"",NPA,Yes,838,186,439,213
Marion,1090,Retain Judge James A. Edwards,"",NPA,Yes,978,162,505,311
Marion,1100,Retain Judge James A. Edwards,"",NPA,Yes,899,210,406,283
Marion,1110,Retain Judge James A. Edwards,"",NPA,Yes,1099,257,559,283
Marion,1120,Retain Judge James A. Edwards,"",NPA,Yes,221,45,106,70
Marion,2000,Retain Judge James A. Edwards,"",NPA,Yes,580,111,300,169
Marion,2010,Retain Judge James A. Edwards,"",NPA,Yes,237,47,140,50
Marion,2020,Retain Judge James A. Edwards,"",NPA,Yes,911,222,485,204
Marion,2030,Retain Judge James A. Edwards,"",NPA,Yes,446,147,222,77
Marion,2040,Retain Judge James A. Edwards,"",NPA,Yes,430,84,258,88
Marion,2050,Retain Judge James A. Edwards,"",NPA,Yes,757,127,454,176
Marion,2060,Retain Judge James A. Edwards,"",NPA,Yes,404,106,207,91
Marion,2070,Retain Judge James A. Edwards,"",NPA,Yes,1720,357,806,557
Marion,2080,Retain Judge James A. Edwards,"",NPA,Yes,260,64,137,59
Marion,2090,Retain Judge James A. Edwards,"",NPA,Yes,1013,176,442,395
Marion,2100,Retain Judge James A. Edwards,"",NPA,Yes,1658,329,838,491
Marion,3000,Retain Judge James A. Edwards,"",NPA,Yes,569,54,386,129
Marion,3010,Retain Judge James A. Edwards,"",NPA,Yes,828,176,487,165
Marion,3020,Retain Judge James A. Edwards,"",NPA,Yes,1543,428,778,337
Marion,3030,Retain Judge James A. Edwards,"",NPA,Yes,1822,338,953,531
Marion,3040,Retain Judge James A. Edwards,"",NPA,Yes,1127,122,732,273
Marion,3050,Retain Judge James A. Edwards,"",NPA,Yes,3973,1950,788,1235
Marion,3060,Retain Judge James A. Edwards,"",NPA,Yes,1209,327,646,236
Marion,3070,Retain Judge James A. Edwards,"",NPA,Yes,958,252,508,198
Marion,3080,Retain Judge James A. Edwards,"",NPA,Yes,685,129,351,205
Marion,3090,Retain Judge James A. Edwards,"",NPA,Yes,966,251,462,253
Marion,3100,Retain Judge James A. Edwards,"",NPA,Yes,753,172,361,220
Marion,3110,Retain Judge James A. Edwards,"",NPA,Yes,1196,325,584,287
Marion,3120,Retain Judge James A. Edwards,"",NPA,Yes,626,160,343,123
Marion,3130,Retain Judge James A. Edwards,"",NPA,Yes,906,239,486,181
Marion,3140,Retain Judge James A. Edwards,"",NPA,Yes,706,155,360,191
Marion,3150,Retain Judge James A. Edwards,"",NPA,Yes,701,120,410,171
Marion,3160,Retain Judge James A. Edwards,"",NPA,Yes,530,85,310,135
Marion,3170,Retain Judge James A. Edwards,"",NPA,Yes,370,83,178,109
Marion,3180,Retain Judge James A. Edwards,"",NPA,Yes,541,96,321,124
Marion,3190,Retain Judge James A. Edwards,"",NPA,Yes,644,228,254,162
Marion,3200,Retain Judge James A. Edwards,"",NPA,Yes,773,206,414,153
Marion,3210,Retain Judge James A. Edwards,"",NPA,Yes,672,205,331,136
Marion,3220,Retain Judge James A. Edwards,"",NPA,Yes,977,193,585,199
Marion,3230,Retain Judge James A. Edwards,"",NPA,Yes,691,125,425,141
Marion,3240,Retain Judge James A. Edwards,"",NPA,Yes,2517,477,1308,732
Marion,3250,Retain Judge James A. Edwards,"",NPA,Yes,1154,298,591,265
Marion,3260,Retain Judge James A. Edwards,"",NPA,Yes,839,224,432,183
Marion,3270,Retain Judge James A. Edwards,"",NPA,Yes,1576,467,603,506
Marion,3280,Retain Judge James A. Edwards,"",NPA,Yes,441,122,207,112
Marion,3290,Retain Judge James A. Edwards,"",NPA,Yes,1263,300,632,331
Marion,3300,Retain Judge James A. Edwards,"",NPA,Yes,1188,227,658,303
Marion,3310,Retain Judge James A. Edwards,"",NPA,Yes,732,138,420,174
Marion,3320,Retain Judge James A. Edwards,"",NPA,Yes,744,91,436,217
Marion,4000,Retain Judge James A. Edwards,"",NPA,Yes,867,241,407,219
Marion,4010,Retain Judge James A. Edwards,"",NPA,Yes,1312,494,398,420
Marion,4020,Retain Judge James A. Edwards,"",NPA,Yes,1286,380,582,324
Marion,4030,Retain Judge James A. Edwards,"",NPA,Yes,508,52,343,113
Marion,4040,Retain Judge James A. Edwards,"",NPA,Yes,313,55,195,63
Marion,4050,Retain Judge James A. Edwards,"",NPA,Yes,509,104,261,144
Marion,4060,Retain Judge James A. Edwards,"",NPA,Yes,775,177,399,199
Marion,4070,Retain Judge James A. Edwards,"",NPA,Yes,878,77,549,252
Marion,4080,Retain Judge James A. Edwards,"",NPA,Yes,867,231,442,194
Marion,4090,Retain Judge James A. Edwards,"",NPA,Yes,892,182,452,258
Marion,4100,Retain Judge James A. Edwards,"",NPA,Yes,595,211,175,209
Marion,4110,Retain Judge James A. Edwards,"",NPA,Yes,1151,265,516,370
Marion,4120,Retain Judge James A. Edwards,"",NPA,Yes,1275,224,585,466
Marion,4130,Retain Judge James A. Edwards,"",NPA,Yes,467,54,262,151
Marion,4140,Retain Judge James A. Edwards,"",NPA,Yes,1324,511,429,384
Marion,4150,Retain Judge James A. Edwards,"",NPA,Yes,815,213,279,323
Marion,4151,Retain Judge James A. Edwards,"",NPA,Yes,3359,972,1203,1184
Marion,4152,Retain Judge James A. Edwards,"",NPA,Yes,519,144,150,225
Marion,4153,Retain Judge James A. Edwards,"",NPA,Yes,478,142,150,186
Marion,4154,Retain Judge James A. Edwards,"",NPA,Yes,2552,641,1137,774
Marion,4160,Retain Judge James A. Edwards,"",NPA,Yes,2469,889,862,718
Marion,4170,Retain Judge James A. Edwards,"",NPA,Yes,403,100,192,111
Marion,4180,Retain Judge James A. Edwards,"",NPA,Yes,333,42,172,119
Marion,4190,Retain Judge James A. Edwards,"",NPA,Yes,435,64,271,100
Marion,4200,Retain Judge James A. Edwards,"",NPA,Yes,919,277,354,288
Marion,4210,Retain Judge James A. Edwards,"",NPA,Yes,1037,201,587,249
Marion,4220,Retain Judge James A. Edwards,"",NPA,Yes,1621,430,754,437
Marion,0001,Retain Judge James A. Edwards,"",NPA,No,440,49,258,133
Marion,0002,Retain Judge James A. Edwards,"",NPA,No,119,,,
Marion,0003,Retain Judge James A. Edwards,"",NPA,No,378,74,170,134
Marion,0004,Retain Judge James A. Edwards,"",NPA,No,536,100,241,195
Marion,0005,Retain Judge James A. Edwards,"",NPA,No,211,32,130,49
Marion,0006,Retain Judge James A. Edwards,"",NPA,No,642,94,313,235
Marion,0007,Retain Judge James A. Edwards,"",NPA,No,345,64,162,119
Marion,0008,Retain Judge James A. Edwards,"",NPA,No,459,97,189,173
Marion,0009,Retain Judge James A. Edwards,"",NPA,No,451,80,205,166
Marion,0010,Retain Judge James A. Edwards,"",NPA,No,255,32,128,95
Marion,0011,Retain Judge James A. Edwards,"",NPA,No,217,50,102,65
Marion,0012,Retain Judge James A. Edwards,"",NPA,No,132,,,
Marion,0013,Retain Judge James A. Edwards,"",NPA,No,238,44,113,81
Marion,0014,Retain Judge James A. Edwards,"",NPA,No,519,98,221,200
Marion,0015,Retain Judge James A. Edwards,"",NPA,No,489,86,219,184
Marion,0016,Retain Judge James A. Edwards,"",NPA,No,356,60,199,97
Marion,0040,Retain Judge James A. Edwards,"",NPA,No,388,89,182,117
Marion,0050,Retain Judge James A. Edwards,"",NPA,No,192,56,74,62
Marion,0060,Retain Judge James A. Edwards,"",NPA,No,68,,,
Marion,0070,Retain Judge James A. Edwards,"",NPA,No,52,,,
