county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Gadsden,Pre 21 Green Shade AME Church,State House,"",DEM,Gallop P. Franklin,181,52,69,60
Gadsden,Pre 22 Second Elizabeth Church,State House,"",DEM,Gallop P. Franklin,307,82,128,97
Gadsden,Pre 23 Livestock Pavilion,State House,"",DEM,Gallop P. Franklin,182,47,83,52
Gadsden,Pre 24 St. Joseph MBC,State House,"",DEM,Gallop P. Franklin,232,52,112,68
Gadsden,Pre 25 Elizabeth AME Church,State House,"",DEM,Gallop P. Franklin,153,44,58,51
Gadsden,Pre 3 Concordia Baptist Church,State House,"",DEM,Gallop P. Franklin,267,93,107,67
Gadsden,Pre 4 Eugene Lamb Recreation,State House,"",DEM,Gallop P. Franklin,1471,,,
Gadsden,Pre 5 Quincy Recreation Center,State House,"",DEM,Gallop P. Franklin,1187,,,
Gadsden,Pre 6 Wetumpka Fire Department,State House,"",DEM,Gallop P. Franklin,248,,,
Gadsden,Pre 7 Union Chapel AME Church,State House,"",DEM,Gallop P. Franklin,339,76,145,118
Gadsden,Pre 8 Sycamore Methodist Church,State House,"",DEM,Gallop P. Franklin,119,,,
Gadsden,Pre 9 Chattahoochee Recreation,State House,"",DEM,Gallop P. Franklin,472,155,174,143
Gadsden,Pre 1 Centenary United Methodist,County Commissioner,2,REP,Jeff Moore,404,,,
Gadsden,Pre 15 St. James Baptist Church,County Commissioner,2,REP,Jeff Moore,281,85,149,47
Gadsden,Pre 17 New Bethel AME Church,County Commissioner,2,REP,Jeff Moore,13,,,
Gadsden,Pre 18 St. Matthew Primitive,County Commissioner,2,REP,Jeff Moore,129,,,
Gadsden,Pre 19 Hopewell Church,County Commissioner,2,REP,Jeff Moore,516,,,
Gadsden,Pre 2 Havana Public Library,County Commissioner,2,REP,Jeff Moore,140,61,45,34
Gadsden,Pre 20 Assembly of God,County Commissioner,2,REP,Jeff Moore,204,,,
Gadsden,Pre 21 Green Shade AME Church,County Commissioner,2,REP,Jeff Moore,164,,,
Gadsden,Pre 22 Second Elizabeth Church,County Commissioner,2,REP,Jeff Moore,102,,,
Gadsden,Pre 1 Centenary United Methodist,County Commissioner,2,DEM,Alonzetta Johnson-Simpkins,509,168,177,164
Gadsden,Pre 15 St. James Baptist Church,County Commissioner,2,DEM,Alonzetta Johnson-Simpkins,117,31,50,36
Gadsden,Pre 17 New Bethel AME Church,County Commissioner,2,DEM,Alonzetta Johnson-Simpkins,276,,,
Gadsden,Pre 18 St. Matthew Primitive,County Commissioner,2,DEM,Alonzetta Johnson-Simpkins,512,,,
Gadsden,Pre 19 Hopewell Church,County Commissioner,2,DEM,Alonzetta Johnson-Simpkins,392,,,
Gadsden,Pre 2 Havana Public Library,County Commissioner,2,DEM,Alonzetta Johnson-Simpkins,55,,,
Gadsden,Pre 20 Assembly of God,County Commissioner,2,DEM,Alonzetta Johnson-Simpkins,103,,,
Gadsden,Pre 21 Green Shade AME Church,County Commissioner,2,DEM,Alonzetta Johnson-Simpkins,169,41,71,57
Gadsden,Pre 22 Second Elizabeth Church,County Commissioner,2,DEM,Alonzetta Johnson-Simpkins,245,67,104,74
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,County Commissioner,4,DEM,Brenda A. Holt,190,,,
Gadsden,Pre 11 Gretna Town Hall,County Commissioner,4,DEM,Brenda A. Holt,638,195,280,163
Gadsden,Pre 13 FAMU Research Center,County Commissioner,4,DEM,Brenda A. Holt,694,,,
Gadsden,Pre 22 Second Elizabeth Church,County Commissioner,4,DEM,Brenda A. Holt,62,,,
Gadsden,Pre 23 Livestock Pavilion,County Commissioner,4,DEM,Brenda A. Holt,201,52,101,48
Gadsden,Pre 24 St. Joseph MBC,County Commissioner,4,DEM,Brenda A. Holt,191,42,89,60
Gadsden,Pre 25 Elizabeth AME Church,County Commissioner,4,DEM,Brenda A. Holt,3,,,
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,County Commissioner,4,NON,WRITE-IN,0,0,0,0
Gadsden,Pre 11 Gretna Town Hall,County Commissioner,4,NON,WRITE-IN,3,,,
Gadsden,Pre 13 FAMU Research Center,County Commissioner,4,NON,WRITE-IN,8,,,
Gadsden,Pre 22 Second Elizabeth Church,County Commissioner,4,NON,WRITE-IN,1,,,
Gadsden,Pre 23 Livestock Pavilion,County Commissioner,4,NON,WRITE-IN,0,0,0,0
Gadsden,Pre 24 St. Joseph MBC,County Commissioner,4,NON,WRITE-IN,0,0,0,0
Gadsden,Pre 25 Elizabeth AME Church,County Commissioner,4,NON,WRITE-IN,0,0,0,0
Gadsden,Pre 1 Centenary United Methodist,Justice Canady,"",NON,Yes,554,176,230,148
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,Justice Canady,"",NON,Yes,150,,,
Gadsden,Pre 11 Gretna Town Hall,Justice Canady,"",NON,Yes,507,,,
Gadsden,Pre 12 Greensboro Town Hall,Justice Canady,"",NON,Yes,244,38,155,51
Gadsden,Pre 13 FAMU Research Center,Justice Canady,"",NON,Yes,458,119,207,132
Gadsden,Pre 14 Shiloh Church,Justice Canady,"",NON,Yes,340,,,
Gadsden,Pre 15 St. James Baptist Church,Justice Canady,"",NON,Yes,531,,,
Gadsden,Pre 16 National Guard Armory,Justice Canady,"",NON,Yes,327,90,152,85
Gadsden,Pre 17 New Bethel AME Church,Justice Canady,"",NON,Yes,327,99,147,81
Gadsden,Pre 18 St. Matthew Primitive,Justice Canady,"",NON,Yes,367,,,
Gadsden,Pre 19 Hopewell Church,Justice Canady,"",NON,Yes,558,,,
Gadsden,Pre 2 Havana Public Library,Justice Canady,"",NON,Yes,804,313,253,238
Gadsden,Pre 20 Assembly of God,Justice Canady,"",NON,Yes,404,,,
Gadsden,Pre 21 Green Shade AME Church,Justice Canady,"",NON,Yes,208,,,
Gadsden,Pre 22 Second Elizabeth Church,Justice Canady,"",NON,Yes,262,70,122,70
Gadsden,Pre 23 Livestock Pavilion,Justice Canady,"",NON,Yes,194,47,93,54
Gadsden,Pre 24 St. Joseph MBC,Justice Canady,"",NON,Yes,147,,,
Gadsden,Pre 25 Elizabeth AME Church,Justice Canady,"",NON,Yes,101,,,
Gadsden,Pre 3 Concordia Baptist Church,Justice Canady,"",NON,Yes,397,115,208,74
Gadsden,Pre 4 Eugene Lamb Recreation,Justice Canady,"",NON,Yes,924,,,
Gadsden,Pre 5 Quincy Recreation Center,Justice Canady,"",NON,Yes,701,,,
Gadsden,Pre 6 Wetumpka Fire Department,Justice Canady,"",NON,Yes,551,,,
Gadsden,Pre 7 Union Chapel AME Church,Justice Canady,"",NON,Yes,332,80,162,90
Gadsden,Pre 8 Sycamore Methodist Church,Justice Canady,"",NON,Yes,230,,,
Gadsden,Pre 9 Chattahoochee Recreation,Justice Canady,"",NON,Yes,485,173,186,126
Gadsden,Pre 1 Centenary United Methodist,Justice Canady,"",NON,No,307,,,
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,Justice Canady,"",NON,No,116,,,
Gadsden,Pre 11 Gretna Town Hall,Justice Canady,"",NON,No,298,102,140,56
Gadsden,Pre 12 Greensboro Town Hall,Justice Canady,"",NON,No,152,,,
Gadsden,Pre 13 FAMU Research Center,Justice Canady,"",NON,No,318,,,
Gadsden,Pre 14 Shiloh Church,Justice Canady,"",NON,No,188,,,
Gadsden,Pre 15 St. James Baptist Church,Justice Canady,"",NON,No,225,66,101,58
Gadsden,Pre 16 National Guard Armory,Justice Canady,"",NON,No,202,63,88,51
Gadsden,Pre 17 New Bethel AME Church,Justice Canady,"",NON,No,252,,,
Gadsden,Pre 18 St. Matthew Primitive,Justice Canady,"",NON,No,241,75,93,73
Gadsden,Pre 19 Hopewell Church,Justice Canady,"",NON,No,284,,,
Gadsden,Pre 2 Havana Public Library,Justice Canady,"",NON,No,474,187,168,119
Gadsden,Pre 20 Assembly of God,Justice Canady,"",NON,No,225,98,79,48
Gadsden,Pre 21 Green Shade AME Church,Justice Canady,"",NON,No,110,,,
Gadsden,Pre 22 Second Elizabeth Church,Justice Canady,"",NON,No,146,44,62,40
Gadsden,Pre 23 Livestock Pavilion,Justice Canady,"",NON,No,103,,,
Gadsden,Pre 24 St. Joseph MBC,Justice Canady,"",NON,No,89,,,
Gadsden,Pre 25 Elizabeth AME Church,Justice Canady,"",NON,No,107,,,
Gadsden,Pre 3 Concordia Baptist Church,Justice Canady,"",NON,No,217,74,100,43
Gadsden,Pre 4 Eugene Lamb Recreation,Justice Canady,"",NON,No,736,,,
Gadsden,Pre 5 Quincy Recreation Center,Justice Canady,"",NON,No,561,,,
Gadsden,Pre 6 Wetumpka Fire Department,Justice Canady,"",NON,No,212,41,122,49
Gadsden,Pre 7 Union Chapel AME Church,Justice Canady,"",NON,No,157,35,77,45
Gadsden,Pre 8 Sycamore Methodist Church,Justice Canady,"",NON,No,126,,,
Gadsden,Pre 9 Chattahoochee Recreation,Justice Canady,"",NON,No,314,,,
Gadsden,Pre 1 Centenary United Methodist,Justice Couriel,"",NON,Yes,533,177,226,130
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,Justice Couriel,"",NON,Yes,146,,,
Gadsden,Pre 11 Gretna Town Hall,Justice Couriel,"",NON,Yes,493,,,
Gadsden,Pre 12 Greensboro Town Hall,Justice Couriel,"",NON,Yes,246,35,163,48
Gadsden,Pre 13 FAMU Research Center,Justice Couriel,"",NON,Yes,425,,,
Gadsden,Pre 14 Shiloh Church,Justice Couriel,"",NON,Yes,330,,,
Gadsden,Pre 15 St. James Baptist Church,Justice Couriel,"",NON,Yes,520,,,
Gadsden,Pre 16 National Guard Armory,Justice Couriel,"",NON,Yes,294,78,144,72
Gadsden,Pre 17 New Bethel AME Church,Justice Couriel,"",NON,Yes,304,95,135,74
Gadsden,Pre 18 St. Matthew Primitive,Justice Couriel,"",NON,Yes,353,90,137,126
Gadsden,Pre 19 Hopewell Church,Justice Couriel,"",NON,Yes,532,,,
Gadsden,Pre 2 Havana Public Library,Justice Couriel,"",NON,Yes,766,300,244,222
Gadsden,Pre 20 Assembly of God,Justice Couriel,"",NON,Yes,390,,,
Gadsden,Pre 21 Green Shade AME Church,Justice Couriel,"",NON,Yes,187,,,
Gadsden,Pre 22 Second Elizabeth Church,Justice Couriel,"",NON,Yes,242,67,112,63
Gadsden,Pre 23 Livestock Pavilion,Justice Couriel,"",NON,Yes,186,45,91,50
Gadsden,Pre 24 St. Joseph MBC,Justice Couriel,"",NON,Yes,143,,,
Gadsden,Pre 25 Elizabeth AME Church,Justice Couriel,"",NON,Yes,96,,,
Gadsden,Pre 3 Concordia Baptist Church,Justice Couriel,"",NON,Yes,391,111,207,73
Gadsden,Pre 4 Eugene Lamb Recreation,Justice Couriel,"",NON,Yes,850,,,
Gadsden,Pre 5 Quincy Recreation Center,Justice Couriel,"",NON,Yes,662,,,
Gadsden,Pre 6 Wetumpka Fire Department,Justice Couriel,"",NON,Yes,541,,,
Gadsden,Pre 7 Union Chapel AME Church,Justice Couriel,"",NON,Yes,305,78,153,74
Gadsden,Pre 8 Sycamore Methodist Church,Justice Couriel,"",NON,Yes,229,,,
Gadsden,Pre 9 Chattahoochee Recreation,Justice Couriel,"",NON,Yes,464,161,187,116
Gadsden,Pre 1 Centenary United Methodist,Justice Couriel,"",NON,No,322,,,
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,Justice Couriel,"",NON,No,118,,,
Gadsden,Pre 11 Gretna Town Hall,Justice Couriel,"",NON,No,307,103,142,62
Gadsden,Pre 12 Greensboro Town Hall,Justice Couriel,"",NON,No,149,32,83,34
Gadsden,Pre 13 FAMU Research Center,Justice Couriel,"",NON,No,343,112,146,85
Gadsden,Pre 14 Shiloh Church,Justice Couriel,"",NON,No,193,,,
Gadsden,Pre 15 St. James Baptist Church,Justice Couriel,"",NON,No,231,64,101,66
Gadsden,Pre 16 National Guard Armory,Justice Couriel,"",NON,No,234,76,95,63
Gadsden,Pre 17 New Bethel AME Church,Justice Couriel,"",NON,No,274,,,
Gadsden,Pre 18 St. Matthew Primitive,Justice Couriel,"",NON,No,252,,,
Gadsden,Pre 19 Hopewell Church,Justice Couriel,"",NON,No,301,,,
Gadsden,Pre 2 Havana Public Library,Justice Couriel,"",NON,No,505,197,175,133
Gadsden,Pre 20 Assembly of God,Justice Couriel,"",NON,No,239,104,86,49
Gadsden,Pre 21 Green Shade AME Church,Justice Couriel,"",NON,No,130,35,53,42
Gadsden,Pre 22 Second Elizabeth Church,Justice Couriel,"",NON,No,158,46,67,45
Gadsden,Pre 23 Livestock Pavilion,Justice Couriel,"",NON,No,110,,,
Gadsden,Pre 24 St. Joseph MBC,Justice Couriel,"",NON,No,92,,,
Gadsden,Pre 25 Elizabeth AME Church,Justice Couriel,"",NON,No,110,,,
Gadsden,Pre 3 Concordia Baptist Church,Justice Couriel,"",NON,No,217,75,98,44
Gadsden,Pre 4 Eugene Lamb Recreation,Justice Couriel,"",NON,No,802,,,
Gadsden,Pre 5 Quincy Recreation Center,Justice Couriel,"",NON,No,590,,,
Gadsden,Pre 6 Wetumpka Fire Department,Justice Couriel,"",NON,No,217,41,120,56
Gadsden,Pre 7 Union Chapel AME Church,Justice Couriel,"",NON,No,180,40,81,59
Gadsden,Pre 8 Sycamore Methodist Church,Justice Couriel,"",NON,No,123,,,
Gadsden,Pre 9 Chattahoochee Recreation,Justice Couriel,"",NON,No,332,,,
Gadsden,Pre 1 Centenary United Methodist,Justice Grosshans,"",NON,Yes,535,178,227,130
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,Justice Grosshans,"",NON,Yes,148,,,
Gadsden,Pre 11 Gretna Town Hall,Justice Grosshans,"",NON,Yes,496,,,
Gadsden,Pre 12 Greensboro Town Hall,Justice Grosshans,"",NON,Yes,246,36,161,49
Gadsden,Pre 13 FAMU Research Center,Justice Grosshans,"",NON,Yes,433,,,
Gadsden,Pre 14 Shiloh Church,Justice Grosshans,"",NON,Yes,325,,,
Gadsden,Pre 15 St. James Baptist Church,Justice Grosshans,"",NON,Yes,519,,,
Gadsden,Pre 16 National Guard Armory,Justice Grosshans,"",NON,Yes,298,83,139,76
Gadsden,Pre 17 New Bethel AME Church,Justice Grosshans,"",NON,Yes,303,97,135,71
Gadsden,Pre 18 St. Matthew Primitive,Justice Grosshans,"",NON,Yes,365,,,
Gadsden,Pre 19 Hopewell Church,Justice Grosshans,"",NON,Yes,533,,,
Gadsden,Pre 2 Havana Public Library,Justice Grosshans,"",NON,Yes,780,306,250,224
Gadsden,Pre 20 Assembly of God,Justice Grosshans,"",NON,Yes,392,,,
Gadsden,Pre 21 Green Shade AME Church,Justice Grosshans,"",NON,Yes,189,,,
Gadsden,Pre 22 Second Elizabeth Church,Justice Grosshans,"",NON,Yes,251,67,119,65
Gadsden,Pre 23 Livestock Pavilion,Justice Grosshans,"",NON,Yes,190,50,91,49
Gadsden,Pre 24 St. Joseph MBC,Justice Grosshans,"",NON,Yes,149,,,
Gadsden,Pre 25 Elizabeth AME Church,Justice Grosshans,"",NON,Yes,97,,,
Gadsden,Pre 3 Concordia Baptist Church,Justice Grosshans,"",NON,Yes,387,111,201,75
Gadsden,Pre 4 Eugene Lamb Recreation,Justice Grosshans,"",NON,Yes,876,,,
Gadsden,Pre 5 Quincy Recreation Center,Justice Grosshans,"",NON,Yes,686,,,
Gadsden,Pre 6 Wetumpka Fire Department,Justice Grosshans,"",NON,Yes,544,,,
Gadsden,Pre 7 Union Chapel AME Church,Justice Grosshans,"",NON,Yes,316,78,158,80
Gadsden,Pre 8 Sycamore Methodist Church,Justice Grosshans,"",NON,Yes,234,,,
Gadsden,Pre 9 Chattahoochee Recreation,Justice Grosshans,"",NON,Yes,478,170,187,121
Gadsden,Pre 1 Centenary United Methodist,Justice Grosshans,"",NON,No,320,,,
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,Justice Grosshans,"",NON,No,113,,,
Gadsden,Pre 11 Gretna Town Hall,Justice Grosshans,"",NON,No,297,102,138,57
Gadsden,Pre 12 Greensboro Town Hall,Justice Grosshans,"",NON,No,145,31,81,33
Gadsden,Pre 13 FAMU Research Center,Justice Grosshans,"",NON,No,330,111,138,81
Gadsden,Pre 14 Shiloh Church,Justice Grosshans,"",NON,No,197,,,
Gadsden,Pre 15 St. James Baptist Church,Justice Grosshans,"",NON,No,233,63,104,66
Gadsden,Pre 16 National Guard Armory,Justice Grosshans,"",NON,No,225,70,98,57
Gadsden,Pre 17 New Bethel AME Church,Justice Grosshans,"",NON,No,268,,,
Gadsden,Pre 18 St. Matthew Primitive,Justice Grosshans,"",NON,No,241,71,97,73
Gadsden,Pre 19 Hopewell Church,Justice Grosshans,"",NON,No,298,,,
Gadsden,Pre 2 Havana Public Library,Justice Grosshans,"",NON,No,485,187,171,127
Gadsden,Pre 20 Assembly of God,Justice Grosshans,"",NON,No,236,106,82,48
Gadsden,Pre 21 Green Shade AME Church,Justice Grosshans,"",NON,No,127,36,48,43
Gadsden,Pre 22 Second Elizabeth Church,Justice Grosshans,"",NON,No,153,46,64,43
Gadsden,Pre 23 Livestock Pavilion,Justice Grosshans,"",NON,No,106,,,
Gadsden,Pre 24 St. Joseph MBC,Justice Grosshans,"",NON,No,84,,,
Gadsden,Pre 25 Elizabeth AME Church,Justice Grosshans,"",NON,No,108,,,
Gadsden,Pre 3 Concordia Baptist Church,Justice Grosshans,"",NON,No,220,75,103,42
Gadsden,Pre 4 Eugene Lamb Recreation,Justice Grosshans,"",NON,No,772,259,320,193
Gadsden,Pre 5 Quincy Recreation Center,Justice Grosshans,"",NON,No,569,,,
Gadsden,Pre 6 Wetumpka Fire Department,Justice Grosshans,"",NON,No,219,41,125,53
Gadsden,Pre 7 Union Chapel AME Church,Justice Grosshans,"",NON,No,169,38,77,54
Gadsden,Pre 8 Sycamore Methodist Church,Justice Grosshans,"",NON,No,118,,,
Gadsden,Pre 9 Chattahoochee Recreation,Justice Grosshans,"",NON,No,319,,,
Gadsden,Pre 1 Centenary United Methodist,Justice Labarga,"",NON,Yes,532,184,204,144
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,Justice Labarga,"",NON,Yes,155,,,
Gadsden,Pre 11 Gretna Town Hall,Justice Labarga,"",NON,Yes,498,,,
Gadsden,Pre 12 Greensboro Town Hall,Justice Labarga,"",NON,Yes,222,37,136,49
Gadsden,Pre 13 FAMU Research Center,Justice Labarga,"",NON,Yes,493,,,
Gadsden,Pre 14 Shiloh Church,Justice Labarga,"",NON,Yes,307,,,
Gadsden,Pre 15 St. James Baptist Church,Justice Labarga,"",NON,Yes,467,,,
Gadsden,Pre 16 National Guard Armory,Justice Labarga,"",NON,Yes,313,80,148,85
Gadsden,Pre 17 New Bethel AME Church,Justice Labarga,"",NON,Yes,362,115,146,101
Gadsden,Pre 18 St. Matthew Primitive,Justice Labarga,"",NON,Yes,379,,,
Gadsden,Pre 19 Hopewell Church,Justice Labarga,"",NON,Yes,535,,,
Gadsden,Pre 2 Havana Public Library,Justice Labarga,"",NON,Yes,777,298,227,252
Gadsden,Pre 20 Assembly of God,Justice Labarga,"",NON,Yes,368,,,
Gadsden,Pre 21 Green Shade AME Church,Justice Labarga,"",NON,Yes,187,50,88,49
Gadsden,Pre 22 Second Elizabeth Church,Justice Labarga,"",NON,Yes,251,64,108,79
Gadsden,Pre 23 Livestock Pavilion,Justice Labarga,"",NON,Yes,184,49,79,56
Gadsden,Pre 24 St. Joseph MBC,Justice Labarga,"",NON,Yes,150,32,72,46
Gadsden,Pre 25 Elizabeth AME Church,Justice Labarga,"",NON,Yes,100,,,
Gadsden,Pre 3 Concordia Baptist Church,Justice Labarga,"",NON,Yes,348,110,159,79
Gadsden,Pre 4 Eugene Lamb Recreation,Justice Labarga,"",NON,Yes,993,,,
Gadsden,Pre 5 Quincy Recreation Center,Justice Labarga,"",NON,Yes,731,,,
Gadsden,Pre 6 Wetumpka Fire Department,Justice Labarga,"",NON,Yes,484,,,
Gadsden,Pre 7 Union Chapel AME Church,Justice Labarga,"",NON,Yes,324,83,153,88
Gadsden,Pre 8 Sycamore Methodist Church,Justice Labarga,"",NON,Yes,203,,,
Gadsden,Pre 9 Chattahoochee Recreation,Justice Labarga,"",NON,Yes,432,151,161,120
Gadsden,Pre 1 Centenary United Methodist,Justice Labarga,"",NON,No,325,,,
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,Justice Labarga,"",NON,No,108,,,
Gadsden,Pre 11 Gretna Town Hall,Justice Labarga,"",NON,No,293,100,151,42
Gadsden,Pre 12 Greensboro Town Hall,Justice Labarga,"",NON,No,173,30,110,33
Gadsden,Pre 13 FAMU Research Center,Justice Labarga,"",NON,No,277,82,134,61
Gadsden,Pre 14 Shiloh Church,Justice Labarga,"",NON,No,212,,,
Gadsden,Pre 15 St. James Baptist Church,Justice Labarga,"",NON,No,285,79,156,50
Gadsden,Pre 16 National Guard Armory,Justice Labarga,"",NON,No,212,72,89,51
Gadsden,Pre 17 New Bethel AME Church,Justice Labarga,"",NON,No,215,,,
Gadsden,Pre 18 St. Matthew Primitive,Justice Labarga,"",NON,No,227,71,96,60
Gadsden,Pre 19 Hopewell Church,Justice Labarga,"",NON,No,298,,,
Gadsden,Pre 2 Havana Public Library,Justice Labarga,"",NON,No,484,197,185,102
Gadsden,Pre 20 Assembly of God,Justice Labarga,"",NON,No,256,117,102,37
Gadsden,Pre 21 Green Shade AME Church,Justice Labarga,"",NON,No,131,,,
Gadsden,Pre 22 Second Elizabeth Church,Justice Labarga,"",NON,No,156,50,76,30
Gadsden,Pre 23 Livestock Pavilion,Justice Labarga,"",NON,No,114,,,
Gadsden,Pre 24 St. Joseph MBC,Justice Labarga,"",NON,No,84,,,
Gadsden,Pre 25 Elizabeth AME Church,Justice Labarga,"",NON,No,105,,,
Gadsden,Pre 3 Concordia Baptist Church,Justice Labarga,"",NON,No,257,76,144,37
Gadsden,Pre 4 Eugene Lamb Recreation,Justice Labarga,"",NON,No,656,225,295,136
Gadsden,Pre 5 Quincy Recreation Center,Justice Labarga,"",NON,No,522,,,
Gadsden,Pre 6 Wetumpka Fire Department,Justice Labarga,"",NON,No,276,55,166,55
Gadsden,Pre 7 Union Chapel AME Church,Justice Labarga,"",NON,No,159,35,79,45
Gadsden,Pre 8 Sycamore Methodist Church,Justice Labarga,"",NON,No,150,,,
Gadsden,Pre 9 Chattahoochee Recreation,Justice Labarga,"",NON,No,358,,,
Gadsden,Pre 1 Centenary United Methodist,Justice Polston,"",NON,Yes,550,177,224,149
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,Justice Polston,"",NON,Yes,155,,,
Gadsden,Pre 11 Gretna Town Hall,Justice Polston,"",NON,Yes,505,,,
Gadsden,Pre 12 Greensboro Town Hall,Justice Polston,"",NON,Yes,240,39,154,47
Gadsden,Pre 13 FAMU Research Center,Justice Polston,"",NON,Yes,455,122,201,132
Gadsden,Pre 14 Shiloh Church,Justice Polston,"",NON,Yes,337,,,
Gadsden,Pre 15 St. James Baptist Church,Justice Polston,"",NON,Yes,518,,,
Gadsden,Pre 16 National Guard Armory,Justice Polston,"",NON,Yes,312,84,148,80
Gadsden,Pre 17 New Bethel AME Church,Justice Polston,"",NON,Yes,321,105,137,79
Gadsden,Pre 18 St. Matthew Primitive,Justice Polston,"",NON,Yes,378,,,
Gadsden,Pre 19 Hopewell Church,Justice Polston,"",NON,Yes,560,,,
Gadsden,Pre 2 Havana Public Library,Justice Polston,"",NON,Yes,804,298,247,259
Gadsden,Pre 20 Assembly of God,Justice Polston,"",NON,Yes,402,,,
Gadsden,Pre 21 Green Shade AME Church,Justice Polston,"",NON,Yes,205,,,
Gadsden,Pre 22 Second Elizabeth Church,Justice Polston,"",NON,Yes,254,67,121,66
Gadsden,Pre 23 Livestock Pavilion,Justice Polston,"",NON,Yes,190,48,88,54
Gadsden,Pre 24 St. Joseph MBC,Justice Polston,"",NON,Yes,151,30,74,47
Gadsden,Pre 25 Elizabeth AME Church,Justice Polston,"",NON,Yes,101,,,
Gadsden,Pre 3 Concordia Baptist Church,Justice Polston,"",NON,Yes,388,109,197,82
Gadsden,Pre 4 Eugene Lamb Recreation,Justice Polston,"",NON,Yes,925,,,
Gadsden,Pre 5 Quincy Recreation Center,Justice Polston,"",NON,Yes,703,,,
Gadsden,Pre 6 Wetumpka Fire Department,Justice Polston,"",NON,Yes,537,,,
Gadsden,Pre 7 Union Chapel AME Church,Justice Polston,"",NON,Yes,327,83,152,92
Gadsden,Pre 8 Sycamore Methodist Church,Justice Polston,"",NON,Yes,218,,,
Gadsden,Pre 9 Chattahoochee Recreation,Justice Polston,"",NON,Yes,483,172,183,128
Gadsden,Pre 1 Centenary United Methodist,Justice Polston,"",NON,No,310,,,
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,Justice Polston,"",NON,No,109,,,
Gadsden,Pre 11 Gretna Town Hall,Justice Polston,"",NON,No,289,102,138,49
Gadsden,Pre 12 Greensboro Town Hall,Justice Polston,"",NON,No,156,30,92,34
Gadsden,Pre 13 FAMU Research Center,Justice Polston,"",NON,No,316,,,
Gadsden,Pre 14 Shiloh Church,Justice Polston,"",NON,No,186,,,
Gadsden,Pre 15 St. James Baptist Church,Justice Polston,"",NON,No,239,65,117,57
Gadsden,Pre 16 National Guard Armory,Justice Polston,"",NON,No,217,70,92,55
Gadsden,Pre 17 New Bethel AME Church,Justice Polston,"",NON,No,256,,,
Gadsden,Pre 18 St. Matthew Primitive,Justice Polston,"",NON,No,230,72,96,62
Gadsden,Pre 19 Hopewell Church,Justice Polston,"",NON,No,273,,,
Gadsden,Pre 2 Havana Public Library,Justice Polston,"",NON,No,471,197,173,101
Gadsden,Pre 20 Assembly of God,Justice Polston,"",NON,No,226,102,84,40
Gadsden,Pre 21 Green Shade AME Church,Justice Polston,"",NON,No,113,31,47,35
Gadsden,Pre 22 Second Elizabeth Church,Justice Polston,"",NON,No,152,47,63,42
Gadsden,Pre 23 Livestock Pavilion,Justice Polston,"",NON,No,110,,,
Gadsden,Pre 24 St. Joseph MBC,Justice Polston,"",NON,No,83,,,
Gadsden,Pre 25 Elizabeth AME Church,Justice Polston,"",NON,No,104,,,
Gadsden,Pre 3 Concordia Baptist Church,Justice Polston,"",NON,No,221,78,108,35
Gadsden,Pre 4 Eugene Lamb Recreation,Justice Polston,"",NON,No,729,256,309,164
Gadsden,Pre 5 Quincy Recreation Center,Justice Polston,"",NON,No,551,,,
Gadsden,Pre 6 Wetumpka Fire Department,Justice Polston,"",NON,No,225,38,137,50
Gadsden,Pre 7 Union Chapel AME Church,Justice Polston,"",NON,No,162,35,85,42
Gadsden,Pre 8 Sycamore Methodist Church,Justice Polston,"",NON,No,134,,,
Gadsden,Pre 9 Chattahoochee Recreation,Justice Polston,"",NON,No,313,,,
Gadsden,Pre 1 Centenary United Methodist,Judge Bilbrey,"",NON,Yes,550,189,229,132
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,Judge Bilbrey,"",NON,Yes,147,,,
Gadsden,Pre 11 Gretna Town Hall,Judge Bilbrey,"",NON,Yes,504,,,
Gadsden,Pre 12 Greensboro Town Hall,Judge Bilbrey,"",NON,Yes,242,37,154,51
Gadsden,Pre 13 FAMU Research Center,Judge Bilbrey,"",NON,Yes,468,,,
Gadsden,Pre 14 Shiloh Church,Judge Bilbrey,"",NON,Yes,355,,,
Gadsden,Pre 15 St. James Baptist Church,Judge Bilbrey,"",NON,Yes,534,,,
Gadsden,Pre 16 National Guard Armory,Judge Bilbrey,"",NON,Yes,308,76,158,74
Gadsden,Pre 17 New Bethel AME Church,Judge Bilbrey,"",NON,Yes,325,102,143,80
Gadsden,Pre 18 St. Matthew Primitive,Judge Bilbrey,"",NON,Yes,370,,,
Gadsden,Pre 19 Hopewell Church,Judge Bilbrey,"",NON,Yes,568,,,
