county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Highlands,17,County Commissioner,4,REP,Arlene Tuck,3250,1139,1283,828
Highlands,18,County Commissioner,4,REP,Arlene Tuck,90,,,
Highlands,19,County Commissioner,4,REP,Arlene Tuck,1608,,,
Highlands,2,County Commissioner,4,REP,Arlene Tuck,639,249,196,194
Highlands,20,County Commissioner,4,REP,Arlene Tuck,996,244,507,245
Highlands,21,County Commissioner,4,REP,Arlene Tuck,1547,410,755,382
Highlands,22,County Commissioner,4,REP,Arlene Tuck,353,43,244,66
Highlands,23,County Commissioner,4,REP,Arlene Tuck,353,,,
Highlands,24,County Commissioner,4,REP,Arlene Tuck,1105,328,458,319
Highlands,25,County Commissioner,4,REP,Arlene Tuck,1748,,,
Highlands,3,County Commissioner,4,REP,Arlene Tuck,1051,336,512,203
Highlands,4,County Commissioner,4,REP,Arlene Tuck,1812,,,
Highlands,5,County Commissioner,4,REP,Arlene Tuck,1935,,,
Highlands,6,County Commissioner,4,REP,Arlene Tuck,992,,,
Highlands,7,County Commissioner,4,REP,Arlene Tuck,281,68,142,71
Highlands,8,County Commissioner,4,REP,Arlene Tuck,503,144,233,126
Highlands,9,County Commissioner,4,REP,Arlene Tuck,33,,,
Highlands,1,County Commissioner,4,DEM,Chantel Parris,287,77,102,108
Highlands,10,County Commissioner,4,DEM,Chantel Parris,367,72,133,162
Highlands,11,County Commissioner,4,DEM,Chantel Parris,286,66,91,129
Highlands,12,County Commissioner,4,DEM,Chantel Parris,131,,,
Highlands,13,County Commissioner,4,DEM,Chantel Parris,617,,,
Highlands,14,County Commissioner,4,DEM,Chantel Parris,43,,,
Highlands,15,County Commissioner,4,DEM,Chantel Parris,1036,222,316,498
Highlands,16,County Commissioner,4,DEM,Chantel Parris,645,161,256,228
Highlands,17,County Commissioner,4,DEM,Chantel Parris,874,238,231,405
Highlands,18,County Commissioner,4,DEM,Chantel Parris,26,,,
Highlands,19,County Commissioner,4,DEM,Chantel Parris,577,155,213,209
Highlands,2,County Commissioner,4,DEM,Chantel Parris,721,251,248,222
Highlands,20,County Commissioner,4,DEM,Chantel Parris,389,79,137,173
Highlands,21,County Commissioner,4,DEM,Chantel Parris,425,90,135,200
Highlands,22,County Commissioner,4,DEM,Chantel Parris,37,,,
Highlands,23,County Commissioner,4,DEM,Chantel Parris,113,,,
Highlands,24,County Commissioner,4,DEM,Chantel Parris,428,80,104,244
Highlands,25,County Commissioner,4,DEM,Chantel Parris,822,140,248,434
Highlands,3,County Commissioner,4,DEM,Chantel Parris,210,44,65,101
Highlands,4,County Commissioner,4,DEM,Chantel Parris,880,190,358,332
Highlands,5,County Commissioner,4,DEM,Chantel Parris,807,,,
Highlands,6,County Commissioner,4,DEM,Chantel Parris,355,67,65,223
Highlands,7,County Commissioner,4,DEM,Chantel Parris,188,39,75,74
Highlands,8,County Commissioner,4,DEM,Chantel Parris,302,,,
Highlands,9,County Commissioner,4,DEM,Chantel Parris,217,37,93,87
Highlands,1,County Commissioner,4,STATS,OVER VOTES,0,0,0,0
Highlands,10,County Commissioner,4,STATS,OVER VOTES,0,0,0,0
Highlands,11,County Commissioner,4,STATS,OVER VOTES,0,0,0,0
Highlands,12,County Commissioner,4,STATS,OVER VOTES,0,0,0,0
Highlands,13,County Commissioner,4,STATS,OVER VOTES,1,,,
Highlands,14,County Commissioner,4,STATS,OVER VOTES,0,0,0,0
Highlands,15,County Commissioner,4,STATS,OVER VOTES,0,0,0,0
Highlands,16,County Commissioner,4,STATS,OVER VOTES,0,0,0,0
Highlands,17,County Commissioner,4,STATS,OVER VOTES,0,0,0,0
Highlands,18,County Commissioner,4,STATS,OVER VOTES,0,0,0,0
Highlands,19,County Commissioner,4,STATS,OVER VOTES,0,0,0,0
Highlands,2,County Commissioner,4,STATS,OVER VOTES,0,0,0,0
Highlands,20,County Commissioner,4,STATS,OVER VOTES,0,0,0,0
Highlands,21,County Commissioner,4,STATS,OVER VOTES,0,0,0,0
Highlands,22,County Commissioner,4,STATS,OVER VOTES,1,,,
Highlands,23,County Commissioner,4,STATS,OVER VOTES,0,0,0,0
Highlands,24,County Commissioner,4,STATS,OVER VOTES,0,0,0,0
Highlands,25,County Commissioner,4,STATS,OVER VOTES,1,,,
Highlands,3,County Commissioner,4,STATS,OVER VOTES,0,0,0,0
Highlands,4,County Commissioner,4,STATS,OVER VOTES,1,,,
Highlands,5,County Commissioner,4,STATS,OVER VOTES,0,0,0,0
Highlands,6,County Commissioner,4,STATS,OVER VOTES,0,0,0,0
Highlands,7,County Commissioner,4,STATS,OVER VOTES,0,0,0,0
Highlands,8,County Commissioner,4,STATS,OVER VOTES,0,0,0,0
Highlands,9,County Commissioner,4,STATS,OVER VOTES,0,0,0,0
Highlands,1,County Commissioner,4,STATS,UNDER VOTES,15,,,
Highlands,10,County Commissioner,4,STATS,UNDER VOTES,21,,,
Highlands,11,County Commissioner,4,STATS,UNDER VOTES,20,,,
Highlands,12,County Commissioner,4,STATS,UNDER VOTES,15,,,
Highlands,13,County Commissioner,4,STATS,UNDER VOTES,44,,,
Highlands,14,County Commissioner,4,STATS,UNDER VOTES,9,,,
Highlands,15,County Commissioner,4,STATS,UNDER VOTES,66,,,
Highlands,16,County Commissioner,4,STATS,UNDER VOTES,59,,,
Highlands,17,County Commissioner,4,STATS,UNDER VOTES,97,30,30,37
Highlands,18,County Commissioner,4,STATS,UNDER VOTES,5,,,
Highlands,19,County Commissioner,4,STATS,UNDER VOTES,37,,,
Highlands,2,County Commissioner,4,STATS,UNDER VOTES,28,,,
Highlands,20,County Commissioner,4,STATS,UNDER VOTES,36,,,
Highlands,21,County Commissioner,4,STATS,UNDER VOTES,47,,,
Highlands,22,County Commissioner,4,STATS,UNDER VOTES,5,,,
Highlands,23,County Commissioner,4,STATS,UNDER VOTES,13,,,
Highlands,24,County Commissioner,4,STATS,UNDER VOTES,32,,,
Highlands,25,County Commissioner,4,STATS,UNDER VOTES,81,,,
Highlands,3,County Commissioner,4,STATS,UNDER VOTES,21,,,
Highlands,4,County Commissioner,4,STATS,UNDER VOTES,64,,,
Highlands,5,County Commissioner,4,STATS,UNDER VOTES,70,,,
Highlands,6,County Commissioner,4,STATS,UNDER VOTES,26,,,
Highlands,7,County Commissioner,4,STATS,UNDER VOTES,5,,,
Highlands,8,County Commissioner,4,STATS,UNDER VOTES,20,,,
Highlands,9,County Commissioner,4,STATS,UNDER VOTES,9,,,
Highlands,1,Justice Charles T. Canady,"",NON,Yes,552,,,
Highlands,10,Justice Charles T. Canady,"",NON,Yes,846,252,348,246
Highlands,11,Justice Charles T. Canady,"",NON,Yes,676,187,304,185
Highlands,12,Justice Charles T. Canady,"",NON,Yes,470,76,279,115
Highlands,13,Justice Charles T. Canady,"",NON,Yes,1816,,,
Highlands,14,Justice Charles T. Canady,"",NON,Yes,156,,,
Highlands,15,Justice Charles T. Canady,"",NON,Yes,2865,,,
Highlands,16,Justice Charles T. Canady,"",NON,Yes,1381,399,652,330
Highlands,17,Justice Charles T. Canady,"",NON,Yes,2704,935,997,772
Highlands,18,Justice Charles T. Canady,"",NON,Yes,79,,,
Highlands,19,Justice Charles T. Canady,"",NON,Yes,1452,,,
Highlands,2,Justice Charles T. Canady,"",NON,Yes,751,271,223,257
Highlands,20,Justice Charles T. Canady,"",NON,Yes,881,213,425,243
Highlands,21,Justice Charles T. Canady,"",NON,Yes,1278,365,546,367
Highlands,22,Justice Charles T. Canady,"",NON,Yes,213,37,129,47
Highlands,23,Justice Charles T. Canady,"",NON,Yes,301,,,
Highlands,24,Justice Charles T. Canady,"",NON,Yes,1001,280,402,319
Highlands,25,Justice Charles T. Canady,"",NON,Yes,1697,,,
Highlands,3,Justice Charles T. Canady,"",NON,Yes,803,239,365,199
Highlands,4,Justice Charles T. Canady,"",NON,Yes,1778,,,
Highlands,5,Justice Charles T. Canady,"",NON,Yes,1762,,,
Highlands,6,Justice Charles T. Canady,"",NON,Yes,917,,,
Highlands,7,Justice Charles T. Canady,"",NON,Yes,273,58,127,88
Highlands,8,Justice Charles T. Canady,"",NON,Yes,519,140,228,151
Highlands,9,Justice Charles T. Canady,"",NON,Yes,132,,,
Highlands,1,Justice Charles T. Canady,"",NON,No,304,109,121,74
Highlands,10,Justice Charles T. Canady,"",NON,No,289,69,120,100
Highlands,11,Justice Charles T. Canady,"",NON,No,257,62,106,89
Highlands,12,Justice Charles T. Canady,"",NON,No,160,,,
Highlands,13,Justice Charles T. Canady,"",NON,No,660,214,234,212
Highlands,14,Justice Charles T. Canady,"",NON,No,62,,,
Highlands,15,Justice Charles T. Canady,"",NON,No,934,244,320,370
Highlands,16,Justice Charles T. Canady,"",NON,No,654,,,
Highlands,17,Justice Charles T. Canady,"",NON,No,968,291,329,348
Highlands,18,Justice Charles T. Canady,"",NON,No,24,,,
Highlands,19,Justice Charles T. Canady,"",NON,No,518,129,237,152
Highlands,2,Justice Charles T. Canady,"",NON,No,480,177,187,116
Highlands,20,Justice Charles T. Canady,"",NON,No,365,75,157,133
Highlands,21,Justice Charles T. Canady,"",NON,No,433,79,204,150
Highlands,22,Justice Charles T. Canady,"",NON,No,148,,,
Highlands,23,Justice Charles T. Canady,"",NON,No,104,,,
Highlands,24,Justice Charles T. Canady,"",NON,No,356,89,97,170
Highlands,25,Justice Charles T. Canady,"",NON,No,628,157,226,245
Highlands,3,Justice Charles T. Canady,"",NON,No,338,101,162,75
Highlands,4,Justice Charles T. Canady,"",NON,No,668,131,311,226
Highlands,5,Justice Charles T. Canady,"",NON,No,720,152,301,267
Highlands,6,Justice Charles T. Canady,"",NON,No,270,63,84,123
Highlands,7,Justice Charles T. Canady,"",NON,No,154,35,69,50
Highlands,8,Justice Charles T. Canady,"",NON,No,211,,,
Highlands,9,Justice Charles T. Canady,"",NON,No,93,,,
Highlands,1,Justice Charles T. Canady,"",STATS,OVER VOTES,0,0,0,0
Highlands,10,Justice Charles T. Canady,"",STATS,OVER VOTES,1,,,
Highlands,11,Justice Charles T. Canady,"",STATS,OVER VOTES,0,0,0,0
Highlands,12,Justice Charles T. Canady,"",STATS,OVER VOTES,0,0,0,0
Highlands,13,Justice Charles T. Canady,"",STATS,OVER VOTES,3,,,
Highlands,14,Justice Charles T. Canady,"",STATS,OVER VOTES,0,0,0,0
Highlands,15,Justice Charles T. Canady,"",STATS,OVER VOTES,5,,,
Highlands,16,Justice Charles T. Canady,"",STATS,OVER VOTES,2,,,
Highlands,17,Justice Charles T. Canady,"",STATS,OVER VOTES,2,,,
Highlands,18,Justice Charles T. Canady,"",STATS,OVER VOTES,0,0,0,0
Highlands,19,Justice Charles T. Canady,"",STATS,OVER VOTES,2,,,
Highlands,2,Justice Charles T. Canady,"",STATS,OVER VOTES,0,0,0,0
Highlands,20,Justice Charles T. Canady,"",STATS,OVER VOTES,0,0,0,0
Highlands,21,Justice Charles T. Canady,"",STATS,OVER VOTES,1,,,
Highlands,22,Justice Charles T. Canady,"",STATS,OVER VOTES,0,0,0,0
Highlands,23,Justice Charles T. Canady,"",STATS,OVER VOTES,0,0,0,0
Highlands,24,Justice Charles T. Canady,"",STATS,OVER VOTES,0,0,0,0
Highlands,25,Justice Charles T. Canady,"",STATS,OVER VOTES,0,0,0,0
Highlands,3,Justice Charles T. Canady,"",STATS,OVER VOTES,0,0,0,0
Highlands,4,Justice Charles T. Canady,"",STATS,OVER VOTES,0,0,0,0
Highlands,5,Justice Charles T. Canady,"",STATS,OVER VOTES,2,,,
Highlands,6,Justice Charles T. Canady,"",STATS,OVER VOTES,0,0,0,0
Highlands,7,Justice Charles T. Canady,"",STATS,OVER VOTES,0,0,0,0
Highlands,8,Justice Charles T. Canady,"",STATS,OVER VOTES,0,0,0,0
Highlands,9,Justice Charles T. Canady,"",STATS,OVER VOTES,0,0,0,0
Highlands,1,Justice Charles T. Canady,"",STATS,UNDER VOTES,109,,,
Highlands,10,Justice Charles T. Canady,"",STATS,UNDER VOTES,125,,,
Highlands,11,Justice Charles T. Canady,"",STATS,UNDER VOTES,133,38,57,38
Highlands,12,Justice Charles T. Canady,"",STATS,UNDER VOTES,71,,,
Highlands,13,Justice Charles T. Canady,"",STATS,UNDER VOTES,358,,,
Highlands,14,Justice Charles T. Canady,"",STATS,UNDER VOTES,50,,,
Highlands,15,Justice Charles T. Canady,"",STATS,UNDER VOTES,466,,,
Highlands,16,Justice Charles T. Canady,"",STATS,UNDER VOTES,251,79,117,55
Highlands,17,Justice Charles T. Canady,"",STATS,UNDER VOTES,547,180,217,150
Highlands,18,Justice Charles T. Canady,"",STATS,UNDER VOTES,18,,,
Highlands,19,Justice Charles T. Canady,"",STATS,UNDER VOTES,250,,,
Highlands,2,Justice Charles T. Canady,"",STATS,UNDER VOTES,157,61,44,52
Highlands,20,Justice Charles T. Canady,"",STATS,UNDER VOTES,175,47,76,52
Highlands,21,Justice Charles T. Canady,"",STATS,UNDER VOTES,307,65,162,80
Highlands,22,Justice Charles T. Canady,"",STATS,UNDER VOTES,35,,,
Highlands,23,Justice Charles T. Canady,"",STATS,UNDER VOTES,74,,,
Highlands,24,Justice Charles T. Canady,"",STATS,UNDER VOTES,208,47,75,86
Highlands,25,Justice Charles T. Canady,"",STATS,UNDER VOTES,327,,,
Highlands,3,Justice Charles T. Canady,"",STATS,UNDER VOTES,141,47,58,36
Highlands,4,Justice Charles T. Canady,"",STATS,UNDER VOTES,311,80,121,110
Highlands,5,Justice Charles T. Canady,"",STATS,UNDER VOTES,328,,,
Highlands,6,Justice Charles T. Canady,"",STATS,UNDER VOTES,186,,,
Highlands,7,Justice Charles T. Canady,"",STATS,UNDER VOTES,47,,,
Highlands,8,Justice Charles T. Canady,"",STATS,UNDER VOTES,95,,,
Highlands,9,Justice Charles T. Canady,"",STATS,UNDER VOTES,34,,,
Highlands,1,Justice John D. Couriel,"",NON,Yes,529,,,
Highlands,10,Justice John D. Couriel,"",NON,Yes,811,249,324,238
Highlands,11,Justice John D. Couriel,"",NON,Yes,650,182,292,176
Highlands,12,Justice John D. Couriel,"",NON,Yes,470,76,286,108
Highlands,13,Justice John D. Couriel,"",NON,Yes,1778,,,
Highlands,14,Justice John D. Couriel,"",NON,Yes,151,,,
Highlands,15,Justice John D. Couriel,"",NON,Yes,2804,,,
Highlands,16,Justice John D. Couriel,"",NON,Yes,1331,404,621,306
Highlands,17,Justice John D. Couriel,"",NON,Yes,2661,928,982,751
Highlands,18,Justice John D. Couriel,"",NON,Yes,75,,,
Highlands,19,Justice John D. Couriel,"",NON,Yes,1435,,,
Highlands,2,Justice John D. Couriel,"",NON,Yes,727,259,219,249
Highlands,20,Justice John D. Couriel,"",NON,Yes,857,207,422,228
Highlands,21,Justice John D. Couriel,"",NON,Yes,1223,357,525,341
Highlands,22,Justice John D. Couriel,"",NON,Yes,303,43,196,64
Highlands,23,Justice John D. Couriel,"",NON,Yes,296,,,
Highlands,24,Justice John D. Couriel,"",NON,Yes,987,281,384,322
Highlands,25,Justice John D. Couriel,"",NON,Yes,1643,,,
Highlands,3,Justice John D. Couriel,"",NON,Yes,788,234,368,186
Highlands,4,Justice John D. Couriel,"",NON,Yes,1705,,,
Highlands,5,Justice John D. Couriel,"",NON,Yes,1692,,,
Highlands,6,Justice John D. Couriel,"",NON,Yes,860,,,
Highlands,7,Justice John D. Couriel,"",NON,Yes,264,59,125,80
Highlands,8,Justice John D. Couriel,"",NON,Yes,494,130,221,143
Highlands,9,Justice John D. Couriel,"",NON,Yes,113,,,
Highlands,1,Justice John D. Couriel,"",NON,No,307,112,119,76
Highlands,10,Justice John D. Couriel,"",NON,No,298,67,131,100
Highlands,11,Justice John D. Couriel,"",NON,No,258,62,105,91
Highlands,12,Justice John D. Couriel,"",NON,No,148,,,
Highlands,13,Justice John D. Couriel,"",NON,No,645,197,239,209
Highlands,14,Justice John D. Couriel,"",NON,No,61,,,
Highlands,15,Justice John D. Couriel,"",NON,No,909,219,313,377
Highlands,16,Justice John D. Couriel,"",NON,No,653,,,
Highlands,17,Justice John D. Couriel,"",NON,No,943,277,318,348
Highlands,18,Justice John D. Couriel,"",NON,No,26,,,
Highlands,19,Justice John D. Couriel,"",NON,No,509,,,
Highlands,2,Justice John D. Couriel,"",NON,No,475,181,182,112
Highlands,20,Justice John D. Couriel,"",NON,No,361,72,147,142
Highlands,21,Justice John D. Couriel,"",NON,No,444,75,204,165
Highlands,22,Justice John D. Couriel,"",NON,No,57,,,
Highlands,23,Justice John D. Couriel,"",NON,No,102,,,
Highlands,24,Justice John D. Couriel,"",NON,No,341,81,95,165
Highlands,25,Justice John D. Couriel,"",NON,No,641,138,246,257
Highlands,3,Justice John D. Couriel,"",NON,No,325,98,145,82
Highlands,4,Justice John D. Couriel,"",NON,No,678,128,321,229
Highlands,5,Justice John D. Couriel,"",NON,No,722,,,
Highlands,6,Justice John D. Couriel,"",NON,No,287,72,86,129
Highlands,7,Justice John D. Couriel,"",NON,No,150,30,66,54
Highlands,8,Justice John D. Couriel,"",NON,No,221,,,
Highlands,9,Justice John D. Couriel,"",NON,No,104,,,
Highlands,1,Justice John D. Couriel,"",STATS,OVER VOTES,1,,,
Highlands,10,Justice John D. Couriel,"",STATS,OVER VOTES,2,,,
Highlands,11,Justice John D. Couriel,"",STATS,OVER VOTES,0,0,0,0
Highlands,12,Justice John D. Couriel,"",STATS,OVER VOTES,0,0,0,0
Highlands,13,Justice John D. Couriel,"",STATS,OVER VOTES,3,,,
Highlands,14,Justice John D. Couriel,"",STATS,OVER VOTES,0,0,0,0
Highlands,15,Justice John D. Couriel,"",STATS,OVER VOTES,1,,,
Highlands,16,Justice John D. Couriel,"",STATS,OVER VOTES,1,,,
Highlands,17,Justice John D. Couriel,"",STATS,OVER VOTES,1,,,
Highlands,18,Justice John D. Couriel,"",STATS,OVER VOTES,0,0,0,0
Highlands,19,Justice John D. Couriel,"",STATS,OVER VOTES,0,0,0,0
Highlands,2,Justice John D. Couriel,"",STATS,OVER VOTES,0,0,0,0
Highlands,20,Justice John D. Couriel,"",STATS,OVER VOTES,0,0,0,0
Highlands,21,Justice John D. Couriel,"",STATS,OVER VOTES,1,,,
Highlands,22,Justice John D. Couriel,"",STATS,OVER VOTES,0,0,0,0
Highlands,23,Justice John D. Couriel,"",STATS,OVER VOTES,0,0,0,0
Highlands,24,Justice John D. Couriel,"",STATS,OVER VOTES,0,0,0,0
Highlands,25,Justice John D. Couriel,"",STATS,OVER VOTES,0,0,0,0
Highlands,3,Justice John D. Couriel,"",STATS,OVER VOTES,0,0,0,0
Highlands,4,Justice John D. Couriel,"",STATS,OVER VOTES,1,,,
Highlands,5,Justice John D. Couriel,"",STATS,OVER VOTES,0,0,0,0
Highlands,6,Justice John D. Couriel,"",STATS,OVER VOTES,0,0,0,0
Highlands,7,Justice John D. Couriel,"",STATS,OVER VOTES,0,0,0,0
Highlands,8,Justice John D. Couriel,"",STATS,OVER VOTES,0,0,0,0
Highlands,9,Justice John D. Couriel,"",STATS,OVER VOTES,0,0,0,0
Highlands,1,Justice John D. Couriel,"",STATS,UNDER VOTES,128,,,
Highlands,10,Justice John D. Couriel,"",STATS,UNDER VOTES,150,,,
Highlands,11,Justice John D. Couriel,"",STATS,UNDER VOTES,158,43,70,45
Highlands,12,Justice John D. Couriel,"",STATS,UNDER VOTES,83,,,
Highlands,13,Justice John D. Couriel,"",STATS,UNDER VOTES,411,,,
Highlands,14,Justice John D. Couriel,"",STATS,UNDER VOTES,56,,,
Highlands,15,Justice John D. Couriel,"",STATS,UNDER VOTES,556,,,
Highlands,16,Justice John D. Couriel,"",STATS,UNDER VOTES,303,95,143,65
Highlands,17,Justice John D. Couriel,"",STATS,UNDER VOTES,616,202,243,171
Highlands,18,Justice John D. Couriel,"",STATS,UNDER VOTES,20,,,
Highlands,19,Justice John D. Couriel,"",STATS,UNDER VOTES,278,90,112,76
Highlands,2,Justice John D. Couriel,"",STATS,UNDER VOTES,186,69,53,64
Highlands,20,Justice John D. Couriel,"",STATS,UNDER VOTES,203,56,89,58
Highlands,21,Justice John D. Couriel,"",STATS,UNDER VOTES,351,78,182,91
Highlands,22,Justice John D. Couriel,"",STATS,UNDER VOTES,36,,,
Highlands,23,Justice John D. Couriel,"",STATS,UNDER VOTES,81,,,
Highlands,24,Justice John D. Couriel,"",STATS,UNDER VOTES,237,54,95,88
Highlands,25,Justice John D. Couriel,"",STATS,UNDER VOTES,368,,,
Highlands,3,Justice John D. Couriel,"",STATS,UNDER VOTES,169,55,72,42
Highlands,4,Justice John D. Couriel,"",STATS,UNDER VOTES,373,101,145,127
Highlands,5,Justice John D. Couriel,"",STATS,UNDER VOTES,398,,,
Highlands,6,Justice John D. Couriel,"",STATS,UNDER VOTES,226,,,
Highlands,7,Justice John D. Couriel,"",STATS,UNDER VOTES,60,,,
Highlands,8,Justice John D. Couriel,"",STATS,UNDER VOTES,110,,,
Highlands,9,Justice John D. Couriel,"",STATS,UNDER VOTES,42,,,
Highlands,1,Justice Jamie Grosshans,"",NON,Yes,535,,,
Highlands,10,Justice Jamie Grosshans,"",NON,Yes,809,243,327,239
Highlands,11,Justice Jamie Grosshans,"",NON,Yes,653,184,290,179
Highlands,12,Justice Jamie Grosshans,"",NON,Yes,465,75,277,113
Highlands,13,Justice Jamie Grosshans,"",NON,Yes,1797,,,
Highlands,14,Justice Jamie Grosshans,"",NON,Yes,151,,,
Highlands,15,Justice Jamie Grosshans,"",NON,Yes,2806,863,1099,844
Highlands,16,Justice Jamie Grosshans,"",NON,Yes,1312,398,616,298
Highlands,17,Justice Jamie Grosshans,"",NON,Yes,2656,921,986,749
Highlands,18,Justice Jamie Grosshans,"",NON,Yes,72,,,
Highlands,19,Justice Jamie Grosshans,"",NON,Yes,1441,,,
Highlands,2,Justice Jamie Grosshans,"",NON,Yes,749,267,226,256
Highlands,20,Justice Jamie Grosshans,"",NON,Yes,861,201,426,234
Highlands,21,Justice Jamie Grosshans,"",NON,Yes,1228,358,523,347
Highlands,22,Justice Jamie Grosshans,"",NON,Yes,313,44,204,65
Highlands,23,Justice Jamie Grosshans,"",NON,Yes,291,,,
Highlands,24,Justice Jamie Grosshans,"",NON,Yes,974,280,380,314
Highlands,25,Justice Jamie Grosshans,"",NON,Yes,1642,,,
Highlands,3,Justice Jamie Grosshans,"",NON,Yes,778,231,360,187
Highlands,4,Justice Jamie Grosshans,"",NON,Yes,1720,445,824,451
Highlands,5,Justice Jamie Grosshans,"",NON,Yes,1707,,,
Highlands,6,Justice Jamie Grosshans,"",NON,Yes,874,,,
Highlands,7,Justice Jamie Grosshans,"",NON,Yes,275,60,127,88
Highlands,8,Justice Jamie Grosshans,"",NON,Yes,497,131,221,145
Highlands,9,Justice Jamie Grosshans,"",NON,Yes,118,,,
Highlands,1,Justice Jamie Grosshans,"",NON,No,304,112,116,76
Highlands,10,Justice Jamie Grosshans,"",NON,No,315,77,135,103
Highlands,11,Justice Jamie Grosshans,"",NON,No,265,60,113,92
Highlands,12,Justice Jamie Grosshans,"",NON,No,155,,,
Highlands,13,Justice Jamie Grosshans,"",NON,No,646,201,241,204
Highlands,14,Justice Jamie Grosshans,"",NON,No,63,,,
Highlands,15,Justice Jamie Grosshans,"",NON,No,932,239,320,373
Highlands,16,Justice Jamie Grosshans,"",NON,No,675,,,
Highlands,17,Justice Jamie Grosshans,"",NON,No,964,292,318,354
Highlands,18,Justice Jamie Grosshans,"",NON,No,28,,,
Highlands,19,Justice Jamie Grosshans,"",NON,No,504,122,223,159
Highlands,2,Justice Jamie Grosshans,"",NON,No,472,177,182,113
Highlands,20,Justice Jamie Grosshans,"",NON,No,363,78,147,138
Highlands,21,Justice Jamie Grosshans,"",NON,No,452,78,207,167
Highlands,22,Justice Jamie Grosshans,"",NON,No,47,,,
Highlands,23,Justice Jamie Grosshans,"",NON,No,107,,,
Highlands,24,Justice Jamie Grosshans,"",NON,No,346,80,97,169
Highlands,25,Justice Jamie Grosshans,"",NON,No,652,142,246,264
Highlands,3,Justice Jamie Grosshans,"",NON,No,347,105,156,86
Highlands,4,Justice Jamie Grosshans,"",NON,No,679,132,320,227
Highlands,5,Justice Jamie Grosshans,"",NON,No,736,,,
Highlands,6,Justice Jamie Grosshans,"",NON,No,294,79,86,129
Highlands,7,Justice Jamie Grosshans,"",NON,No,149,30,68,51
Highlands,8,Justice Jamie Grosshans,"",NON,No,224,,,
Highlands,9,Justice Jamie Grosshans,"",NON,No,103,,,
Highlands,1,Justice Jamie Grosshans,"",STATS,OVER VOTES,1,,,
Highlands,10,Justice Jamie Grosshans,"",STATS,OVER VOTES,0,0,0,0
Highlands,11,Justice Jamie Grosshans,"",STATS,OVER VOTES,0,0,0,0
Highlands,12,Justice Jamie Grosshans,"",STATS,OVER VOTES,2,,,
Highlands,13,Justice Jamie Grosshans,"",STATS,OVER VOTES,3,,,
Highlands,14,Justice Jamie Grosshans,"",STATS,OVER VOTES,0,0,0,0
Highlands,15,Justice Jamie Grosshans,"",STATS,OVER VOTES,4,,,
Highlands,16,Justice Jamie Grosshans,"",STATS,OVER VOTES,2,,,
Highlands,17,Justice Jamie Grosshans,"",STATS,OVER VOTES,0,0,0,0
Highlands,18,Justice Jamie Grosshans,"",STATS,OVER VOTES,0,0,0,0
Highlands,19,Justice Jamie Grosshans,"",STATS,OVER VOTES,1,,,
Highlands,2,Justice Jamie Grosshans,"",STATS,OVER VOTES,0,0,0,0
Highlands,20,Justice Jamie Grosshans,"",STATS,OVER VOTES,0,0,0,0
Highlands,21,Justice Jamie Grosshans,"",STATS,OVER VOTES,0,0,0,0
Highlands,22,Justice Jamie Grosshans,"",STATS,OVER VOTES,0,0,0,0
Highlands,23,Justice Jamie Grosshans,"",STATS,OVER VOTES,0,0,0,0
Highlands,24,Justice Jamie Grosshans,"",STATS,OVER VOTES,1,,,
Highlands,25,Justice Jamie Grosshans,"",STATS,OVER VOTES,0,0,0,0
Highlands,3,Justice Jamie Grosshans,"",STATS,OVER VOTES,0,0,0,0
Highlands,4,Justice Jamie Grosshans,"",STATS,OVER VOTES,3,,,
Highlands,5,Justice Jamie Grosshans,"",STATS,OVER VOTES,2,,,
Highlands,6,Justice Jamie Grosshans,"",STATS,OVER VOTES,0,0,0,0
Highlands,7,Justice Jamie Grosshans,"",STATS,OVER VOTES,0,0,0,0
Highlands,8,Justice Jamie Grosshans,"",STATS,OVER VOTES,0,0,0,0
Highlands,9,Justice Jamie Grosshans,"",STATS,OVER VOTES,0,0,0,0
Highlands,1,Justice Jamie Grosshans,"",STATS,UNDER VOTES,125,,,
Highlands,10,Justice Jamie Grosshans,"",STATS,UNDER VOTES,137,,,
Highlands,11,Justice Jamie Grosshans,"",STATS,UNDER VOTES,148,43,64,41
Highlands,12,Justice Jamie Grosshans,"",STATS,UNDER VOTES,79,,,
Highlands,13,Justice Jamie Grosshans,"",STATS,UNDER VOTES,391,,,
Highlands,14,Justice Jamie Grosshans,"",STATS,UNDER VOTES,54,,,
Highlands,15,Justice Jamie Grosshans,"",STATS,UNDER VOTES,528,,,
Highlands,16,Justice Jamie Grosshans,"",STATS,UNDER VOTES,299,91,142,66
Highlands,17,Justice Jamie Grosshans,"",STATS,UNDER VOTES,601,194,240,167
Highlands,18,Justice Jamie Grosshans,"",STATS,UNDER VOTES,21,,,
Highlands,19,Justice Jamie Grosshans,"",STATS,UNDER VOTES,276,86,115,75
Highlands,2,Justice Jamie Grosshans,"",STATS,UNDER VOTES,167,65,46,56
Highlands,20,Justice Jamie Grosshans,"",STATS,UNDER VOTES,197,56,85,56
Highlands,21,Justice Jamie Grosshans,"",STATS,UNDER VOTES,339,74,182,83
Highlands,22,Justice Jamie Grosshans,"",STATS,UNDER VOTES,36,,,
Highlands,23,Justice Jamie Grosshans,"",STATS,UNDER VOTES,81,,,
