county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Manatee,115,Patricia Joan Kelly,"",NPA,No,642,199,200,243
Manatee,117,Patricia Joan Kelly,"",NPA,No,818,236,285,297
Manatee,119,Patricia Joan Kelly,"",NPA,No,1254,341,428,485
Manatee,121,Patricia Joan Kelly,"",NPA,No,1325,305,509,511
Manatee,123,Patricia Joan Kelly,"",NPA,No,68,,,
Manatee,125,Patricia Joan Kelly,"",NPA,No,512,75,289,148
Manatee,127,Patricia Joan Kelly,"",NPA,No,494,32,323,139
Manatee,201,Patricia Joan Kelly,"",NPA,No,397,96,183,118
Manatee,203,Patricia Joan Kelly,"",NPA,No,783,209,281,293
Manatee,205,Patricia Joan Kelly,"",NPA,No,203,37,84,82
Manatee,207,Patricia Joan Kelly,"",NPA,No,373,96,111,166
Manatee,209,Patricia Joan Kelly,"",NPA,No,261,57,96,108
Manatee,211,Patricia Joan Kelly,"",NPA,No,282,83,89,110
Manatee,213,Patricia Joan Kelly,"",NPA,No,326,65,102,159
Manatee,215,Patricia Joan Kelly,"",NPA,No,252,32,125,95
Manatee,217,Patricia Joan Kelly,"",NPA,No,783,148,306,329
Manatee,219,Patricia Joan Kelly,"",NPA,No,503,101,192,210
Manatee,221,Patricia Joan Kelly,"",NPA,No,611,109,276,226
Manatee,223,Patricia Joan Kelly,"",NPA,No,356,64,144,148
Manatee,225,Patricia Joan Kelly,"",NPA,No,793,133,304,356
Manatee,227,Patricia Joan Kelly,"",NPA,No,312,41,127,144
Manatee,301,Patricia Joan Kelly,"",NPA,No,187,,,
Manatee,303,Patricia Joan Kelly,"",NPA,No,372,98,129,145
Manatee,305,Patricia Joan Kelly,"",NPA,No,493,51,256,186
Manatee,307,Patricia Joan Kelly,"",NPA,No,124,,,
Manatee,309,Patricia Joan Kelly,"",NPA,No,445,39,171,235
Manatee,311,Patricia Joan Kelly,"",NPA,No,1261,213,529,519
Manatee,313,Patricia Joan Kelly,"",NPA,No,593,109,218,266
Manatee,315,Patricia Joan Kelly,"",NPA,No,1086,180,308,598
Manatee,317,Patricia Joan Kelly,"",NPA,No,635,97,272,266
Manatee,319,Patricia Joan Kelly,"",NPA,No,255,77,82,96
Manatee,321,Patricia Joan Kelly,"",NPA,No,644,97,231,316
Manatee,323,Patricia Joan Kelly,"",NPA,No,1029,204,345,480
Manatee,325,Patricia Joan Kelly,"",NPA,No,668,126,229,313
Manatee,327,Patricia Joan Kelly,"",NPA,No,839,155,295,389
Manatee,329,Patricia Joan Kelly,"",NPA,No,658,113,229,316
Manatee,333,Patricia Joan Kelly,"",NPA,No,625,77,291,257
Manatee,401,Patricia Joan Kelly,"",NPA,No,676,120,219,337
Manatee,403,Patricia Joan Kelly,"",NPA,No,460,85,156,219
Manatee,405,Patricia Joan Kelly,"",NPA,No,400,43,168,189
Manatee,407,Patricia Joan Kelly,"",NPA,No,199,,,
Manatee,409,Patricia Joan Kelly,"",NPA,No,664,104,230,330
Manatee,411,Patricia Joan Kelly,"",NPA,No,426,96,150,180
Manatee,413,Patricia Joan Kelly,"",NPA,No,471,71,195,205
Manatee,415,Patricia Joan Kelly,"",NPA,No,428,70,218,140
Manatee,417,Patricia Joan Kelly,"",NPA,No,872,132,254,486
Manatee,419,Patricia Joan Kelly,"",NPA,No,983,163,343,477
Manatee,421,Patricia Joan Kelly,"",NPA,No,239,,,
Manatee,423,Patricia Joan Kelly,"",NPA,No,458,99,154,205
Manatee,425,Patricia Joan Kelly,"",NPA,No,1114,150,375,589
Manatee,427,Patricia Joan Kelly,"",NPA,No,602,105,245,252
Manatee,429,Patricia Joan Kelly,"",NPA,No,600,100,171,329
Manatee,501,Patricia Joan Kelly,"",NPA,No,866,165,309,392
Manatee,503,Patricia Joan Kelly,"",NPA,No,1000,194,328,478
Manatee,505,Patricia Joan Kelly,"",NPA,No,1325,278,479,568
Manatee,507,Patricia Joan Kelly,"",NPA,No,1347,388,341,618
Manatee,509,Patricia Joan Kelly,"",NPA,No,843,169,333,341
Manatee,511,Patricia Joan Kelly,"",NPA,No,797,139,274,384
Manatee,513,Patricia Joan Kelly,"",NPA,No,1109,292,249,568
Manatee,515,Patricia Joan Kelly,"",NPA,No,937,265,242,430
Manatee,517,Patricia Joan Kelly,"",NPA,No,1123,373,199,551
Manatee,519,Patricia Joan Kelly,"",NPA,No,1017,275,323,419
Manatee,521,Patricia Joan Kelly,"",NPA,No,1105,339,232,534
Manatee,523,Patricia Joan Kelly,"",NPA,No,937,239,298,400
Manatee,101,Nelly N Khouzam,"",NPA,Yes,1708,422,607,679
Manatee,103,Nelly N Khouzam,"",NPA,Yes,2216,576,870,770
Manatee,105,Nelly N Khouzam,"",NPA,Yes,1857,500,809,548
Manatee,107,Nelly N Khouzam,"",NPA,Yes,1795,353,762,680
Manatee,109,Nelly N Khouzam,"",NPA,Yes,2169,641,635,893
Manatee,111,Nelly N Khouzam,"",NPA,Yes,2796,882,772,1142
Manatee,113,Nelly N Khouzam,"",NPA,Yes,359,84,114,161
Manatee,115,Nelly N Khouzam,"",NPA,Yes,1554,429,506,619
Manatee,117,Nelly N Khouzam,"",NPA,Yes,1775,483,607,685
Manatee,119,Nelly N Khouzam,"",NPA,Yes,2715,739,961,1015
Manatee,121,Nelly N Khouzam,"",NPA,Yes,3025,705,1102,1218
Manatee,123,Nelly N Khouzam,"",NPA,Yes,115,,,
Manatee,125,Nelly N Khouzam,"",NPA,Yes,894,119,463,312
Manatee,127,Nelly N Khouzam,"",NPA,Yes,763,78,476,209
Manatee,201,Nelly N Khouzam,"",NPA,Yes,773,160,339,274
Manatee,203,Nelly N Khouzam,"",NPA,Yes,1465,410,517,538
Manatee,205,Nelly N Khouzam,"",NPA,Yes,271,40,105,126
Manatee,207,Nelly N Khouzam,"",NPA,Yes,902,219,253,430
Manatee,209,Nelly N Khouzam,"",NPA,Yes,371,71,132,168
Manatee,211,Nelly N Khouzam,"",NPA,Yes,660,184,205,271
Manatee,213,Nelly N Khouzam,"",NPA,Yes,594,94,167,333
Manatee,215,Nelly N Khouzam,"",NPA,Yes,429,59,195,175
Manatee,217,Nelly N Khouzam,"",NPA,Yes,1282,222,475,585
Manatee,219,Nelly N Khouzam,"",NPA,Yes,1107,226,383,498
Manatee,221,Nelly N Khouzam,"",NPA,Yes,1240,230,510,500
Manatee,223,Nelly N Khouzam,"",NPA,Yes,693,112,276,305
Manatee,225,Nelly N Khouzam,"",NPA,Yes,1535,240,569,726
Manatee,227,Nelly N Khouzam,"",NPA,Yes,714,96,264,354
Manatee,301,Nelly N Khouzam,"",NPA,Yes,375,40,189,146
Manatee,303,Nelly N Khouzam,"",NPA,Yes,749,180,289,280
Manatee,305,Nelly N Khouzam,"",NPA,Yes,1101,114,527,460
Manatee,307,Nelly N Khouzam,"",NPA,Yes,292,32,121,139
Manatee,309,Nelly N Khouzam,"",NPA,Yes,1005,102,502,401
Manatee,311,Nelly N Khouzam,"",NPA,Yes,2697,423,1074,1200
Manatee,313,Nelly N Khouzam,"",NPA,Yes,1445,261,479,705
Manatee,315,Nelly N Khouzam,"",NPA,Yes,2464,454,647,1363
Manatee,317,Nelly N Khouzam,"",NPA,Yes,1259,187,547,525
Manatee,319,Nelly N Khouzam,"",NPA,Yes,611,177,168,266
Manatee,321,Nelly N Khouzam,"",NPA,Yes,1214,184,367,663
Manatee,323,Nelly N Khouzam,"",NPA,Yes,2104,432,745,927
Manatee,325,Nelly N Khouzam,"",NPA,Yes,1292,205,382,705
Manatee,327,Nelly N Khouzam,"",NPA,Yes,1589,238,612,739
Manatee,329,Nelly N Khouzam,"",NPA,Yes,1284,192,422,670
Manatee,333,Nelly N Khouzam,"",NPA,Yes,1212,132,555,525
Manatee,401,Nelly N Khouzam,"",NPA,Yes,1378,252,483,643
Manatee,403,Nelly N Khouzam,"",NPA,Yes,888,136,318,434
Manatee,405,Nelly N Khouzam,"",NPA,Yes,938,112,364,462
Manatee,407,Nelly N Khouzam,"",NPA,Yes,427,44,176,207
Manatee,409,Nelly N Khouzam,"",NPA,Yes,1639,274,582,783
Manatee,411,Nelly N Khouzam,"",NPA,Yes,923,219,348,356
Manatee,413,Nelly N Khouzam,"",NPA,Yes,1046,136,449,461
Manatee,415,Nelly N Khouzam,"",NPA,Yes,735,85,375,275
Manatee,417,Nelly N Khouzam,"",NPA,Yes,1555,247,453,855
Manatee,419,Nelly N Khouzam,"",NPA,Yes,1897,352,599,946
Manatee,421,Nelly N Khouzam,"",NPA,Yes,473,71,207,195
Manatee,423,Nelly N Khouzam,"",NPA,Yes,1025,197,352,476
Manatee,425,Nelly N Khouzam,"",NPA,Yes,2363,349,802,1212
Manatee,427,Nelly N Khouzam,"",NPA,Yes,1170,186,481,503
Manatee,429,Nelly N Khouzam,"",NPA,Yes,1390,209,456,725
Manatee,501,Nelly N Khouzam,"",NPA,Yes,2055,346,862,847
Manatee,503,Nelly N Khouzam,"",NPA,Yes,2168,413,750,1005
Manatee,505,Nelly N Khouzam,"",NPA,Yes,3065,613,1075,1377
Manatee,507,Nelly N Khouzam,"",NPA,Yes,3255,993,1020,1242
Manatee,509,Nelly N Khouzam,"",NPA,Yes,1773,347,718,708
Manatee,511,Nelly N Khouzam,"",NPA,Yes,1875,315,604,956
Manatee,513,Nelly N Khouzam,"",NPA,Yes,2728,771,616,1341
Manatee,515,Nelly N Khouzam,"",NPA,Yes,2143,576,560,1007
Manatee,517,Nelly N Khouzam,"",NPA,Yes,2782,936,516,1330
Manatee,519,Nelly N Khouzam,"",NPA,Yes,2389,663,823,903
Manatee,521,Nelly N Khouzam,"",NPA,Yes,2801,920,609,1272
Manatee,523,Nelly N Khouzam,"",NPA,Yes,1883,469,582,832
Manatee,101,Nelly N Khouzam,"",NPA,No,680,169,252,259
Manatee,103,Nelly N Khouzam,"",NPA,No,998,257,381,360
Manatee,105,Nelly N Khouzam,"",NPA,No,762,207,330,225
Manatee,107,Nelly N Khouzam,"",NPA,No,714,159,298,257
Manatee,109,Nelly N Khouzam,"",NPA,No,914,241,330,343
Manatee,111,Nelly N Khouzam,"",NPA,No,1134,377,303,454
Manatee,113,Nelly N Khouzam,"",NPA,No,110,,,
Manatee,115,Nelly N Khouzam,"",NPA,No,583,177,176,230
Manatee,117,Nelly N Khouzam,"",NPA,No,731,200,285,246
Manatee,119,Nelly N Khouzam,"",NPA,No,1127,329,351,447
Manatee,121,Nelly N Khouzam,"",NPA,No,1070,239,400,431
Manatee,123,Nelly N Khouzam,"",NPA,No,70,,,
Manatee,125,Nelly N Khouzam,"",NPA,No,446,58,258,130
Manatee,127,Nelly N Khouzam,"",NPA,No,437,,,
Manatee,201,Nelly N Khouzam,"",NPA,No,356,74,176,106
Manatee,203,Nelly N Khouzam,"",NPA,No,733,193,273,267
Manatee,205,Nelly N Khouzam,"",NPA,No,178,,,
Manatee,207,Nelly N Khouzam,"",NPA,No,407,119,128,160
Manatee,209,Nelly N Khouzam,"",NPA,No,207,36,81,90
Manatee,211,Nelly N Khouzam,"",NPA,No,280,73,97,110
Manatee,213,Nelly N Khouzam,"",NPA,No,296,58,109,129
Manatee,215,Nelly N Khouzam,"",NPA,No,258,33,139,86
Manatee,217,Nelly N Khouzam,"",NPA,No,727,139,270,318
Manatee,219,Nelly N Khouzam,"",NPA,No,459,83,168,208
Manatee,221,Nelly N Khouzam,"",NPA,No,559,88,246,225
Manatee,223,Nelly N Khouzam,"",NPA,No,306,60,130,116
Manatee,225,Nelly N Khouzam,"",NPA,No,756,136,291,329
Manatee,227,Nelly N Khouzam,"",NPA,No,299,38,122,139
Manatee,301,Nelly N Khouzam,"",NPA,No,157,,,
Manatee,303,Nelly N Khouzam,"",NPA,No,336,86,119,131
Manatee,305,Nelly N Khouzam,"",NPA,No,432,41,215,176
Manatee,307,Nelly N Khouzam,"",NPA,No,110,,,
Manatee,309,Nelly N Khouzam,"",NPA,No,409,36,159,214
Manatee,311,Nelly N Khouzam,"",NPA,No,1144,182,498,464
Manatee,313,Nelly N Khouzam,"",NPA,No,543,90,209,244
Manatee,315,Nelly N Khouzam,"",NPA,No,943,170,286,487
Manatee,317,Nelly N Khouzam,"",NPA,No,556,85,254,217
Manatee,319,Nelly N Khouzam,"",NPA,No,235,71,84,80
Manatee,321,Nelly N Khouzam,"",NPA,No,566,92,213,261
Manatee,323,Nelly N Khouzam,"",NPA,No,917,154,327,436
Manatee,325,Nelly N Khouzam,"",NPA,No,585,116,195,274
Manatee,327,Nelly N Khouzam,"",NPA,No,785,133,297,355
Manatee,329,Nelly N Khouzam,"",NPA,No,611,104,233,274
Manatee,333,Nelly N Khouzam,"",NPA,No,568,71,267,230
Manatee,401,Nelly N Khouzam,"",NPA,No,639,115,218,306
Manatee,403,Nelly N Khouzam,"",NPA,No,431,80,161,190
Manatee,405,Nelly N Khouzam,"",NPA,No,369,34,166,169
Manatee,407,Nelly N Khouzam,"",NPA,No,183,,,
Manatee,409,Nelly N Khouzam,"",NPA,No,669,102,252,315
Manatee,411,Nelly N Khouzam,"",NPA,No,369,71,153,145
Manatee,413,Nelly N Khouzam,"",NPA,No,408,67,182,159
Manatee,415,Nelly N Khouzam,"",NPA,No,382,59,198,125
Manatee,417,Nelly N Khouzam,"",NPA,No,767,122,237,408
Manatee,419,Nelly N Khouzam,"",NPA,No,856,144,322,390
Manatee,421,Nelly N Khouzam,"",NPA,No,232,,,
Manatee,423,Nelly N Khouzam,"",NPA,No,393,74,142,177
Manatee,425,Nelly N Khouzam,"",NPA,No,919,134,302,483
Manatee,427,Nelly N Khouzam,"",NPA,No,495,80,211,204
Manatee,429,Nelly N Khouzam,"",NPA,No,517,78,176,263
Manatee,501,Nelly N Khouzam,"",NPA,No,787,168,295,324
Manatee,503,Nelly N Khouzam,"",NPA,No,747,133,256,358
Manatee,505,Nelly N Khouzam,"",NPA,No,1108,255,384,469
Manatee,507,Nelly N Khouzam,"",NPA,No,1235,336,329,570
Manatee,509,Nelly N Khouzam,"",NPA,No,741,139,304,298
Manatee,511,Nelly N Khouzam,"",NPA,No,695,119,242,334
Manatee,513,Nelly N Khouzam,"",NPA,No,999,266,242,491
Manatee,515,Nelly N Khouzam,"",NPA,No,830,215,243,372
Manatee,517,Nelly N Khouzam,"",NPA,No,915,324,172,419
Manatee,519,Nelly N Khouzam,"",NPA,No,862,214,290,358
Manatee,521,Nelly N Khouzam,"",NPA,No,911,278,206,427
Manatee,523,Nelly N Khouzam,"",NPA,No,790,212,262,316
Manatee,101,Suzanne Y Labrit,"",NPA,Yes,1716,452,647,617
Manatee,103,Suzanne Y Labrit,"",NPA,Yes,2217,605,936,676
Manatee,105,Suzanne Y Labrit,"",NPA,Yes,1911,518,875,518
Manatee,107,Suzanne Y Labrit,"",NPA,Yes,1841,395,811,635
Manatee,109,Suzanne Y Labrit,"",NPA,Yes,2245,689,717,839
Manatee,111,Suzanne Y Labrit,"",NPA,Yes,2865,951,838,1076
Manatee,113,Suzanne Y Labrit,"",NPA,Yes,362,89,113,160
Manatee,115,Suzanne Y Labrit,"",NPA,Yes,1557,452,540,565
Manatee,117,Suzanne Y Labrit,"",NPA,Yes,1806,503,676,627
Manatee,119,Suzanne Y Labrit,"",NPA,Yes,2903,835,1071,997
Manatee,121,Suzanne Y Labrit,"",NPA,Yes,3123,720,1240,1163
Manatee,123,Suzanne Y Labrit,"",NPA,Yes,129,,,
Manatee,125,Suzanne Y Labrit,"",NPA,Yes,1002,142,540,320
Manatee,127,Suzanne Y Labrit,"",NPA,Yes,836,72,573,191
Manatee,201,Suzanne Y Labrit,"",NPA,Yes,795,160,375,260
Manatee,203,Suzanne Y Labrit,"",NPA,Yes,1501,425,572,504
Manatee,205,Suzanne Y Labrit,"",NPA,Yes,234,36,106,92
Manatee,207,Suzanne Y Labrit,"",NPA,Yes,947,252,285,410
Manatee,209,Suzanne Y Labrit,"",NPA,Yes,305,55,109,141
Manatee,211,Suzanne Y Labrit,"",NPA,Yes,685,182,236,267
Manatee,213,Suzanne Y Labrit,"",NPA,Yes,566,97,171,298
Manatee,215,Suzanne Y Labrit,"",NPA,Yes,416,57,204,155
Manatee,217,Suzanne Y Labrit,"",NPA,Yes,1280,247,467,566
Manatee,219,Suzanne Y Labrit,"",NPA,Yes,1152,236,417,499
Manatee,221,Suzanne Y Labrit,"",NPA,Yes,1225,225,537,463
Manatee,223,Suzanne Y Labrit,"",NPA,Yes,624,110,258,256
Manatee,225,Suzanne Y Labrit,"",NPA,Yes,1587,264,625,698
Manatee,227,Suzanne Y Labrit,"",NPA,Yes,700,99,273,328
Manatee,301,Suzanne Y Labrit,"",NPA,Yes,365,34,185,146
Manatee,303,Suzanne Y Labrit,"",NPA,Yes,775,195,319,261
Manatee,305,Suzanne Y Labrit,"",NPA,Yes,1078,122,537,419
Manatee,307,Suzanne Y Labrit,"",NPA,Yes,293,33,133,127
Manatee,309,Suzanne Y Labrit,"",NPA,Yes,994,105,521,368
Manatee,311,Suzanne Y Labrit,"",NPA,Yes,2691,430,1200,1061
Manatee,313,Suzanne Y Labrit,"",NPA,Yes,1439,271,517,651
Manatee,315,Suzanne Y Labrit,"",NPA,Yes,2339,451,703,1185
Manatee,317,Suzanne Y Labrit,"",NPA,Yes,1232,196,584,452
Manatee,319,Suzanne Y Labrit,"",NPA,Yes,610,179,188,243
Manatee,321,Suzanne Y Labrit,"",NPA,Yes,1137,176,406,555
Manatee,323,Suzanne Y Labrit,"",NPA,Yes,2049,440,795,814
Manatee,325,Suzanne Y Labrit,"",NPA,Yes,1294,226,431,637
Manatee,327,Suzanne Y Labrit,"",NPA,Yes,1627,249,670,708
Manatee,329,Suzanne Y Labrit,"",NPA,Yes,1302,201,482,619
Manatee,333,Suzanne Y Labrit,"",NPA,Yes,1243,137,598,508
Manatee,401,Suzanne Y Labrit,"",NPA,Yes,1327,258,511,558
Manatee,403,Suzanne Y Labrit,"",NPA,Yes,855,137,350,368
Manatee,405,Suzanne Y Labrit,"",NPA,Yes,914,110,387,417
Manatee,407,Suzanne Y Labrit,"",NPA,Yes,421,49,188,184
Manatee,409,Suzanne Y Labrit,"",NPA,Yes,1693,294,644,755
Manatee,411,Suzanne Y Labrit,"",NPA,Yes,882,200,369,313
Manatee,413,Suzanne Y Labrit,"",NPA,Yes,995,137,466,392
Manatee,415,Suzanne Y Labrit,"",NPA,Yes,730,91,400,239
Manatee,417,Suzanne Y Labrit,"",NPA,Yes,1516,257,515,744
Manatee,419,Suzanne Y Labrit,"",NPA,Yes,1786,358,659,769
Manatee,421,Suzanne Y Labrit,"",NPA,Yes,479,71,239,169
Manatee,423,Suzanne Y Labrit,"",NPA,Yes,993,204,381,408
Manatee,425,Suzanne Y Labrit,"",NPA,Yes,2204,340,842,1022
Manatee,427,Suzanne Y Labrit,"",NPA,Yes,1067,168,490,409
Manatee,429,Suzanne Y Labrit,"",NPA,Yes,1295,207,493,595
Manatee,501,Suzanne Y Labrit,"",NPA,Yes,2012,369,921,722
Manatee,503,Suzanne Y Labrit,"",NPA,Yes,2050,398,776,876
Manatee,505,Suzanne Y Labrit,"",NPA,Yes,3128,674,1194,1260
Manatee,507,Suzanne Y Labrit,"",NPA,Yes,3358,1051,1151,1156
Manatee,509,Suzanne Y Labrit,"",NPA,Yes,1863,363,819,681
Manatee,511,Suzanne Y Labrit,"",NPA,Yes,1873,333,664,876
Manatee,513,Suzanne Y Labrit,"",NPA,Yes,2742,812,708,1222
Manatee,515,Suzanne Y Labrit,"",NPA,Yes,2124,610,635,879
Manatee,517,Suzanne Y Labrit,"",NPA,Yes,2601,964,532,1105
Manatee,519,Suzanne Y Labrit,"",NPA,Yes,2401,693,881,827
Manatee,521,Suzanne Y Labrit,"",NPA,Yes,2725,932,657,1136
Manatee,523,Suzanne Y Labrit,"",NPA,Yes,1802,493,626,683
Manatee,101,Suzanne Y Labrit,"",NPA,No,679,141,211,327
Manatee,103,Suzanne Y Labrit,"",NPA,No,1001,226,319,456
Manatee,105,Suzanne Y Labrit,"",NPA,No,720,192,268,260
Manatee,107,Suzanne Y Labrit,"",NPA,No,671,116,252,303
Manatee,109,Suzanne Y Labrit,"",NPA,No,851,195,251,405
Manatee,111,Suzanne Y Labrit,"",NPA,No,1068,316,235,517
Manatee,113,Suzanne Y Labrit,"",NPA,No,105,,,
Manatee,115,Suzanne Y Labrit,"",NPA,No,581,154,144,283
Manatee,117,Suzanne Y Labrit,"",NPA,No,706,182,216,308
Manatee,119,Suzanne Y Labrit,"",NPA,No,946,233,243,470
Manatee,121,Suzanne Y Labrit,"",NPA,No,982,224,266,492
Manatee,123,Suzanne Y Labrit,"",NPA,No,54,,,
Manatee,125,Suzanne Y Labrit,"",NPA,No,336,35,179,122
Manatee,127,Suzanne Y Labrit,"",NPA,No,365,32,216,117
Manatee,201,Suzanne Y Labrit,"",NPA,No,338,74,142,122
Manatee,203,Suzanne Y Labrit,"",NPA,No,694,182,217,295
Manatee,205,Suzanne Y Labrit,"",NPA,No,216,33,90,93
Manatee,207,Suzanne Y Labrit,"",NPA,No,361,86,96,179
Manatee,209,Suzanne Y Labrit,"",NPA,No,274,51,105,118
Manatee,211,Suzanne Y Labrit,"",NPA,No,256,74,68,114
Manatee,213,Suzanne Y Labrit,"",NPA,No,331,57,108,166
Manatee,215,Suzanne Y Labrit,"",NPA,No,277,35,134,108
Manatee,217,Suzanne Y Labrit,"",NPA,No,731,112,278,341
Manatee,219,Suzanne Y Labrit,"",NPA,No,412,73,134,205
Manatee,221,Suzanne Y Labrit,"",NPA,No,578,95,216,267
Manatee,223,Suzanne Y Labrit,"",NPA,No,379,64,148,167
Manatee,225,Suzanne Y Labrit,"",NPA,No,715,116,239,360
Manatee,227,Suzanne Y Labrit,"",NPA,No,319,36,117,166
Manatee,301,Suzanne Y Labrit,"",NPA,No,165,,,
Manatee,303,Suzanne Y Labrit,"",NPA,No,319,72,97,150
Manatee,305,Suzanne Y Labrit,"",NPA,No,453,34,205,214
Manatee,307,Suzanne Y Labrit,"",NPA,No,111,,,
Manatee,309,Suzanne Y Labrit,"",NPA,No,432,34,144,254
Manatee,311,Suzanne Y Labrit,"",NPA,No,1163,179,383,601
Manatee,313,Suzanne Y Labrit,"",NPA,No,551,81,174,296
Manatee,315,Suzanne Y Labrit,"",NPA,No,1075,173,229,673
Manatee,317,Suzanne Y Labrit,"",NPA,No,584,74,217,293
Manatee,319,Suzanne Y Labrit,"",NPA,No,236,68,63,105
Manatee,321,Suzanne Y Labrit,"",NPA,No,652,103,181,368
Manatee,323,Suzanne Y Labrit,"",NPA,No,984,151,280,553
Manatee,325,Suzanne Y Labrit,"",NPA,No,589,96,150,343
Manatee,327,Suzanne Y Labrit,"",NPA,No,753,122,244,387
Manatee,329,Suzanne Y Labrit,"",NPA,No,606,95,180,331
Manatee,333,Suzanne Y Labrit,"",NPA,No,539,66,226,247
Manatee,401,Suzanne Y Labrit,"",NPA,No,695,108,190,397
Manatee,403,Suzanne Y Labrit,"",NPA,No,466,82,130,254
Manatee,405,Suzanne Y Labrit,"",NPA,No,399,36,147,216
Manatee,407,Suzanne Y Labrit,"",NPA,No,193,,,
Manatee,409,Suzanne Y Labrit,"",NPA,No,634,85,197,352
Manatee,411,Suzanne Y Labrit,"",NPA,No,412,90,131,191
Manatee,413,Suzanne Y Labrit,"",NPA,No,463,67,168,228
Manatee,415,Suzanne Y Labrit,"",NPA,No,383,55,169,159
Manatee,417,Suzanne Y Labrit,"",NPA,No,806,108,178,520
Manatee,419,Suzanne Y Labrit,"",NPA,No,978,143,265,570
Manatee,421,Suzanne Y Labrit,"",NPA,No,226,,,
Manatee,423,Suzanne Y Labrit,"",NPA,No,433,67,118,248
Manatee,425,Suzanne Y Labrit,"",NPA,No,1088,141,273,674
Manatee,427,Suzanne Y Labrit,"",NPA,No,598,96,203,299
Manatee,429,Suzanne Y Labrit,"",NPA,No,627,81,146,400
Manatee,501,Suzanne Y Labrit,"",NPA,No,829,143,238,448
Manatee,503,Suzanne Y Labrit,"",NPA,No,869,150,230,489
Manatee,505,Suzanne Y Labrit,"",NPA,No,1055,195,270,590
Manatee,507,Suzanne Y Labrit,"",NPA,No,1158,289,203,666
Manatee,509,Suzanne Y Labrit,"",NPA,No,655,123,205,327
Manatee,511,Suzanne Y Labrit,"",NPA,No,717,104,193,420
Manatee,513,Suzanne Y Labrit,"",NPA,No,994,227,156,611
Manatee,515,Suzanne Y Labrit,"",NPA,No,849,182,170,497
Manatee,517,Suzanne Y Labrit,"",NPA,No,1107,305,155,647
Manatee,519,Suzanne Y Labrit,"",NPA,No,865,190,235,440
Manatee,521,Suzanne Y Labrit,"",NPA,No,1006,268,158,580
Manatee,523,Suzanne Y Labrit,"",NPA,No,869,187,217,465
Manatee,101,Matt Lucas,"",NPA,Yes,1706,444,647,615
Manatee,103,Matt Lucas,"",NPA,Yes,2205,578,917,710
Manatee,105,Matt Lucas,"",NPA,Yes,1882,516,861,505
Manatee,107,Matt Lucas,"",NPA,Yes,1833,382,803,648
Manatee,109,Matt Lucas,"",NPA,Yes,2226,667,707,852
Manatee,111,Matt Lucas,"",NPA,Yes,2830,945,823,1062
Manatee,113,Matt Lucas,"",NPA,Yes,351,85,108,158
Manatee,115,Matt Lucas,"",NPA,Yes,1591,463,535,593
Manatee,117,Matt Lucas,"",NPA,Yes,1808,493,680,635
Manatee,119,Matt Lucas,"",NPA,Yes,2804,798,1040,966
Manatee,121,Matt Lucas,"",NPA,Yes,3125,715,1240,1170
Manatee,123,Matt Lucas,"",NPA,Yes,125,,,
Manatee,125,Matt Lucas,"",NPA,Yes,987,132,534,321
Manatee,127,Matt Lucas,"",NPA,Yes,827,76,549,202
Manatee,201,Matt Lucas,"",NPA,Yes,786,159,366,261
Manatee,203,Matt Lucas,"",NPA,Yes,1456,398,562,496
Manatee,205,Matt Lucas,"",NPA,Yes,231,32,107,92
Manatee,207,Matt Lucas,"",NPA,Yes,935,244,281,410
Manatee,209,Matt Lucas,"",NPA,Yes,312,47,111,154
Manatee,211,Matt Lucas,"",NPA,Yes,658,185,215,258
Manatee,213,Matt Lucas,"",NPA,Yes,552,87,171,294
Manatee,215,Matt Lucas,"",NPA,Yes,413,56,197,160
Manatee,217,Matt Lucas,"",NPA,Yes,1249,235,464,550
Manatee,219,Matt Lucas,"",NPA,Yes,1116,226,395,495
Manatee,221,Matt Lucas,"",NPA,Yes,1248,218,535,495
Manatee,223,Matt Lucas,"",NPA,Yes,620,111,255,254
Manatee,225,Matt Lucas,"",NPA,Yes,1530,252,587,691
Manatee,227,Matt Lucas,"",NPA,Yes,739,108,281,350
Manatee,301,Matt Lucas,"",NPA,Yes,347,,,
Manatee,303,Matt Lucas,"",NPA,Yes,743,182,303,258
Manatee,305,Matt Lucas,"",NPA,Yes,1059,111,514,434
Manatee,307,Matt Lucas,"",NPA,Yes,274,31,115,128
Manatee,309,Matt Lucas,"",NPA,Yes,964,100,518,346
Manatee,311,Matt Lucas,"",NPA,Yes,2641,403,1149,1089
Manatee,313,Matt Lucas,"",NPA,Yes,1430,270,493,667
Manatee,315,Matt Lucas,"",NPA,Yes,2308,446,670,1192
Manatee,317,Matt Lucas,"",NPA,Yes,1191,185,562,444
Manatee,319,Matt Lucas,"",NPA,Yes,609,174,193,242
Manatee,321,Matt Lucas,"",NPA,Yes,1124,167,395,562
Manatee,323,Matt Lucas,"",NPA,Yes,2040,426,789,825
Manatee,325,Matt Lucas,"",NPA,Yes,1255,212,399,644
Manatee,327,Matt Lucas,"",NPA,Yes,1594,240,651,703
Manatee,329,Matt Lucas,"",NPA,Yes,1243,188,452,603
Manatee,333,Matt Lucas,"",NPA,Yes,1216,135,589,492
Manatee,401,Matt Lucas,"",NPA,Yes,1336,256,502,578
Manatee,403,Matt Lucas,"",NPA,Yes,824,131,331,362
